date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-27,Sicilia,Palermo,5.19,66,1695,133.32,0.13,1271406,27.76,-1.18,77.4,4.95
2020-09-26,Sicilia,Palermo,1.81,23,1629,128.13,0.13,1271406,28.94,-1.97,72.45,1.34
2020-09-25,Sicilia,Palermo,4.72,60,1606,126.32,0.13,1271406,30.91,-0.79,71.11,4.09
2020-09-24,Sicilia,Palermo,4.4,56,1546,121.6,0.12,1271406,31.7,2.36,67.02,3.06
2020-09-23,Sicilia,Palermo,3.3,42,1490,117.19,0.12,1271406,29.34,0.7,63.96,2.67
2020-09-22,Sicilia,Palermo,4.96,63,1448,113.89,0.11,1271406,28.64,2.05,61.29,4.96
2020-09-21,Sicilia,Palermo,3.38,43,1385,108.93,0.11,1271406,26.59,0.0,56.33,-1.26
2020-09-20,Sicilia,Palermo,6.37,81,1342,105.55,0.11,1271406,26.59,4.4,57.59,6.06
2020-09-19,Sicilia,Palermo,3.78,48,1261,99.18,0.1,1271406,22.19,2.68,51.53,3.78
2020-09-18,Sicilia,Palermo,5.51,70,1213,95.41,0.1,1271406,19.51,2.68,47.75,5.04
2020-09-17,Sicilia,Palermo,2.04,26,1143,89.9,0.09,1271406,16.83,-1.03,42.71,1.25
2020-09-16,Sicilia,Palermo,2.6,33,1117,87.86,0.09,1271406,17.86,1.26,41.46,1.81
2020-09-15,Sicilia,Palermo,2.91,37,1084,85.26,0.09,1271406,16.6,1.34,39.65,2.91
2020-09-14,Sicilia,Palermo,3.38,43,1047,82.35,0.08,1271406,15.26,1.18,36.74,3.38
2020-09-13,Sicilia,Palermo,1.97,25,1004,78.97,0.08,1271406,14.08,1.5,33.36,1.58
2020-09-12,Sicilia,Palermo,1.1,14,979,77.0,0.08,1271406,12.58,-2.44,31.78,0.39
2020-09-11,Sicilia,Palermo,2.83,36,965,75.9,0.08,1271406,15.02,2.04,31.39,2.44
2020-09-10,Sicilia,Palermo,3.07,39,929,73.07,0.07,1271406,12.98,0.08,28.95,1.81
2020-09-09,Sicilia,Palermo,1.34,17,890,70.0,0.07,1271406,12.9,1.34,27.14,0.79
2020-09-08,Sicilia,Palermo,1.57,20,873,68.66,0.07,1271406,11.56,0.94,26.35,1.18
2020-09-07,Sicilia,Palermo,2.2,28,853,67.09,0.07,1271406,10.62,1.65,25.17,1.81
2020-09-06,Sicilia,Palermo,0.47,6,825,64.89,0.06,1271406,8.97,0.23,23.36,0.23
2020-09-05,Sicilia,Palermo,3.54,45,819,64.42,0.06,1271406,8.74,3.07,23.13,3.46
2020-09-04,Sicilia,Palermo,0.79,10,774,60.88,0.06,1271406,5.67,0.16,19.67,0.71
2020-09-03,Sicilia,Palermo,2.99,38,764,60.09,0.06,1271406,5.51,1.65,18.96,2.83
2020-09-02,Sicilia,Palermo,0.0,0,726,57.1,0.06,1271406,3.86,-0.63,16.13,-0.24
2020-09-01,Sicilia,Palermo,0.63,8,726,57.1,0.06,1271406,4.49,0.63,16.37,0.63
2020-08-31,Sicilia,Palermo,0.55,7,718,56.47,0.06,1271406,3.86,-4.09,15.74,0.55
2020-08-30,Sicilia,Palermo,0.24,3,711,55.92,0.06,1271406,7.95,-0.07,15.19,0.24
2020-08-29,Sicilia,Palermo,0.47,6,708,55.69,0.06,1271406,8.02,0.47,14.95,0.39
2020-08-28,Sicilia,Palermo,0.63,8,702,55.21,0.06,1271406,7.55,0.16,14.56,0.24
2020-08-27,Sicilia,Palermo,1.34,17,694,54.59,0.05,1271406,7.39,0.55,14.32,1.26
2020-08-26,Sicilia,Palermo,0.63,8,677,53.25,0.05,1271406,6.84,-0.16,13.06,0.63
