date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Sicilia,Siracusa,9.41,38,23627,5848.48,5.85,403985,84.9,8.67,449.02,-24.25
2021-10-08,Sicilia,Siracusa,12.38,50,23589,5839.08,5.84,403985,76.23,-6.93,473.27,-7.18
2021-10-07,Sicilia,Siracusa,9.16,37,23539,5826.7,5.83,403985,83.16,-4.7,480.45,-29.95
2021-10-06,Sicilia,Siracusa,15.59,63,23502,5817.54,5.82,403985,87.86,-2.48,510.4,-11.89
2021-10-05,Sicilia,Siracusa,10.89,44,23439,5801.95,5.8,403985,90.34,4.7,522.29,-5.94
2021-10-04,Sicilia,Siracusa,6.68,27,23395,5791.06,5.79,403985,85.64,-2.97,528.23,-13.12
2021-10-03,Sicilia,Siracusa,20.79,84,23368,5784.37,5.78,403985,88.61,2.72,541.35,-18.32
2021-10-02,Sicilia,Siracusa,0.74,3,23284,5763.58,5.76,403985,85.89,-19.06,559.67,-23.77
2021-10-01,Sicilia,Siracusa,19.31,78,23281,5762.84,5.76,403985,104.95,1.74,583.44,-31.19
2021-09-30,Sicilia,Siracusa,13.86,56,23203,5743.53,5.74,403985,103.21,-12.13,614.63,-23.77
2021-09-29,Sicilia,Siracusa,18.07,73,23147,5729.67,5.73,403985,115.34,-4.21,638.4,-16.58
2021-09-28,Sicilia,Siracusa,6.19,25,23074,5711.6,5.71,403985,119.55,-12.87,654.98,-25.0
2021-09-27,Sicilia,Siracusa,9.65,39,23049,5705.41,5.71,403985,132.42,0.74,679.98,-12.63
2021-09-26,Sicilia,Siracusa,18.07,73,23010,5695.76,5.7,403985,131.68,-18.57,692.61,-30.2
2021-09-25,Sicilia,Siracusa,19.8,80,22937,5677.69,5.68,403985,150.25,9.65,722.81,-17.83
2021-09-24,Sicilia,Siracusa,17.57,71,22857,5657.88,5.66,403985,140.6,-3.97,740.64,-40.11
2021-09-23,Sicilia,Siracusa,25.99,105,22786,5640.31,5.64,403985,144.57,-0.5,780.75,-8.42
2021-09-22,Sicilia,Siracusa,22.28,90,22681,5614.32,5.61,403985,145.07,4.46,789.17,-6.68
2021-09-21,Sicilia,Siracusa,19.06,77,22591,5592.04,5.59,403985,140.61,3.22,795.85,3.71
2021-09-20,Sicilia,Siracusa,8.91,36,22514,5572.98,5.57,403985,137.39,-2.48,792.14,-24.01
2021-09-19,Sicilia,Siracusa,36.64,148,22478,5564.07,5.56,403985,139.87,11.89,816.15,5.2
2021-09-18,Sicilia,Siracusa,10.15,41,22330,5527.43,5.53,403985,127.98,-23.51,810.95,-35.64
2021-09-17,Sicilia,Siracusa,21.54,87,22289,5517.28,5.52,403985,151.49,1.98,846.59,-15.1
2021-09-16,Sicilia,Siracusa,26.49,107,22202,5495.75,5.5,403985,149.51,-12.62,861.69,-8.41
2021-09-15,Sicilia,Siracusa,17.82,72,22095,5469.26,5.47,403985,162.13,-9.66,870.1,-10.4
2021-09-14,Sicilia,Siracusa,15.84,64,22023,5451.44,5.45,403985,171.79,-0.99,880.5,-0.25
