date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,Sicilia,Siracusa,28.22,114,2510,621.31,0.62,403985,182.93,-9.41,433.92,23.52
2020-11-11,Sicilia,Siracusa,18.81,76,2396,593.09,0.59,403985,192.34,8.66,410.4,12.37
2020-11-10,Sicilia,Siracusa,16.83,68,2320,574.28,0.57,403985,183.68,-0.74,398.03,11.88
2020-11-09,Sicilia,Siracusa,24.51,99,2252,557.45,0.56,403985,184.42,-18.56,386.15,17.33
2020-11-08,Sicilia,Siracusa,43.32,175,2153,532.94,0.53,403985,202.98,18.57,368.82,42.58
2020-11-07,Sicilia,Siracusa,28.71,116,1978,489.62,0.49,403985,184.41,25.0,326.24,22.03
2020-11-06,Sicilia,Siracusa,22.53,91,1862,460.91,0.46,403985,159.41,10.65,304.21,19.81
2020-11-05,Sicilia,Siracusa,37.63,152,1771,438.38,0.44,403985,148.76,27.98,284.4,37.38
2020-11-04,Sicilia,Siracusa,10.15,41,1619,400.76,0.4,403985,120.78,-0.25,247.02,8.17
2020-11-03,Sicilia,Siracusa,17.57,71,1578,390.61,0.39,403985,121.03,10.14,238.85,15.84
2020-11-02,Sicilia,Siracusa,43.07,174,1507,373.03,0.37,403985,110.89,26.98,223.01,42.82
2020-11-01,Sicilia,Siracusa,24.75,100,1333,329.96,0.33,403985,83.91,21.04,180.19,24.01
2020-10-31,Sicilia,Siracusa,3.71,15,1233,305.21,0.31,403985,62.87,-5.45,156.18,1.23
2020-10-30,Sicilia,Siracusa,11.88,48,1218,301.5,0.3,403985,68.32,9.16,154.95,11.63
2020-10-29,Sicilia,Siracusa,9.65,39,1170,289.61,0.29,403985,59.16,3.71,143.32,8.41
2020-10-28,Sicilia,Siracusa,10.4,42,1131,279.96,0.28,403985,55.45,5.45,134.91,2.23
2020-10-27,Sicilia,Siracusa,7.43,30,1089,269.56,0.27,403985,50.0,-1.23,132.68,1.49
2020-10-26,Sicilia,Siracusa,16.09,65,1059,262.14,0.26,403985,51.23,10.15,131.19,16.09
2020-10-25,Sicilia,Siracusa,3.71,15,994,246.05,0.25,403985,41.08,-2.97,115.1,3.71
2020-10-24,Sicilia,Siracusa,9.16,37,979,242.34,0.24,403985,44.05,3.71,111.39,8.17
2020-10-23,Sicilia,Siracusa,2.72,11,942,233.18,0.23,403985,40.34,-2.73,103.22,2.47
2020-10-22,Sicilia,Siracusa,5.94,24,931,230.45,0.23,403985,43.07,1.24,100.75,5.2
2020-10-21,Sicilia,Siracusa,4.95,20,907,224.51,0.22,403985,41.83,-1.49,95.55,4.45
2020-10-20,Sicilia,Siracusa,8.66,35,887,219.56,0.22,403985,43.32,3.71,91.1,8.66
2020-10-19,Sicilia,Siracusa,5.94,24,852,210.9,0.21,403985,39.61,-1.24,82.44,5.44
2020-10-18,Sicilia,Siracusa,6.68,27,828,204.96,0.2,403985,40.85,5.94,77.0,6.43
2020-10-17,Sicilia,Siracusa,5.45,22,801,198.27,0.2,403985,34.91,-1.23,70.57,4.95
2020-10-16,Sicilia,Siracusa,5.45,22,779,192.83,0.19,403985,36.14,2.73,65.62,-1.73
2020-10-15,Sicilia,Siracusa,4.7,19,757,187.38,0.19,403985,33.41,4.45,67.35,2.47
2020-10-14,Sicilia,Siracusa,6.44,26,738,182.68,0.18,403985,28.96,4.46,64.88,6.44
2020-10-13,Sicilia,Siracusa,4.95,20,712,176.24,0.18,403985,24.5,3.22,58.44,4.95
2020-10-12,Sicilia,Siracusa,7.18,29,692,171.29,0.17,403985,21.28,6.93,53.49,6.44
2020-10-11,Sicilia,Siracusa,0.74,3,663,164.12,0.16,403985,14.35,0.0,47.05,-0.25
2020-10-10,Sicilia,Siracusa,6.68,27,660,163.37,0.16,403985,14.35,4.2,47.3,6.43
2020-10-09,Sicilia,Siracusa,2.72,11,633,156.69,0.16,403985,10.15,2.47,40.87,-0.25
2020-10-08,Sicilia,Siracusa,0.25,1,622,153.97,0.15,403985,7.68,-0.99,41.12,-0.25
2020-10-07,Sicilia,Siracusa,1.98,8,621,153.72,0.15,403985,8.67,-6.19,41.37,1.48
2020-10-06,Sicilia,Siracusa,1.73,7,613,151.74,0.15,403985,14.86,-4.21,39.89,1.48
2020-10-05,Sicilia,Siracusa,0.25,1,606,150.01,0.15,403985,19.07,0.25,38.41,0.0
2020-10-04,Sicilia,Siracusa,0.74,3,605,149.76,0.15,403985,18.82,0.74,38.41,-0.75
2020-10-03,Sicilia,Siracusa,2.48,10,602,149.02,0.15,403985,18.08,1.49,39.16,2.48
2020-10-02,Sicilia,Siracusa,0.25,1,592,146.54,0.15,403985,16.59,0.0,36.68,-0.49
2020-10-01,Sicilia,Siracusa,1.24,5,591,146.29,0.15,403985,16.59,0.5,37.17,0.74
2020-09-30,Sicilia,Siracusa,8.17,33,586,145.05,0.15,403985,16.09,7.67,36.43,8.17
2020-09-29,Sicilia,Siracusa,5.94,24,553,136.89,0.14,403985,8.42,5.94,28.26,4.21
2020-09-28,Sicilia,Siracusa,0.0,0,529,130.95,0.13,403985,2.48,-0.5,24.05,-0.99
2020-09-27,Sicilia,Siracusa,0.0,0,529,130.95,0.13,403985,2.98,-0.25,25.04,-0.5
2020-09-26,Sicilia,Siracusa,0.99,4,529,130.95,0.13,403985,3.23,0.49,25.54,0.49
