date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Sicilia,Siracusa,0.0,0,476,117.83,0.12,403985,5.45,-0.5,19.85,-0.25
2020-09-15,Sicilia,Siracusa,0.0,0,476,117.83,0.12,403985,5.95,-0.25,20.1,0.0
2020-09-14,Sicilia,Siracusa,0.74,3,476,117.83,0.12,403985,6.2,0.49,20.1,0.24
2020-09-13,Sicilia,Siracusa,0.99,4,473,117.08,0.12,403985,5.71,-0.5,19.86,0.0
2020-09-12,Sicilia,Siracusa,0.25,1,469,116.09,0.12,403985,6.21,0.25,19.86,-2.97
2020-09-11,Sicilia,Siracusa,2.97,12,468,115.85,0.12,403985,5.96,2.23,22.83,2.97
2020-09-10,Sicilia,Siracusa,0.5,2,456,112.88,0.11,403985,3.73,0.0,19.86,-0.74
2020-09-09,Sicilia,Siracusa,0.5,2,454,112.38,0.11,403985,3.73,0.5,20.6,-0.24
2020-09-08,Sicilia,Siracusa,0.25,1,452,111.89,0.11,403985,3.23,-1.48,20.84,-1.48
2020-09-07,Sicilia,Siracusa,0.25,1,451,111.64,0.11,403985,4.71,-0.74,22.32,-3.71
2020-09-06,Sicilia,Siracusa,1.49,6,450,111.39,0.11,403985,5.45,0.99,26.03,-0.24
2020-09-05,Sicilia,Siracusa,0.0,0,444,109.91,0.11,403985,4.46,-0.5,26.27,-1.24
2020-09-04,Sicilia,Siracusa,0.74,3,444,109.91,0.11,403985,4.96,-0.5,27.51,0.74
2020-09-03,Sicilia,Siracusa,0.5,2,441,109.16,0.11,403985,5.46,-1.23,26.77,0.5
2020-09-02,Sicilia,Siracusa,0.0,0,439,108.67,0.11,403985,6.69,-0.5,26.27,0.0
2020-09-01,Sicilia,Siracusa,1.73,7,439,108.67,0.11,403985,7.19,0.74,26.27,1.73
2020-08-31,Sicilia,Siracusa,0.99,4,432,106.93,0.11,403985,6.45,0.74,24.54,0.99
2020-08-30,Sicilia,Siracusa,0.5,2,428,105.94,0.11,403985,5.71,0.0,23.55,0.25
2020-08-29,Sicilia,Siracusa,0.5,2,426,105.45,0.11,403985,5.71,0.25,23.3,0.25
2020-08-28,Sicilia,Siracusa,1.24,5,424,104.95,0.1,403985,5.46,0.74,23.05,1.24
2020-08-27,Sicilia,Siracusa,1.73,7,419,103.72,0.1,403985,4.72,0.74,21.81,1.73
2020-08-26,Sicilia,Siracusa,0.5,2,412,101.98,0.1,403985,3.98,0.25,20.08,0.5
2020-08-25,Sicilia,Siracusa,0.99,4,410,101.49,0.1,403985,3.73,0.99,19.58,0.99
2020-08-24,Sicilia,Siracusa,0.25,1,406,100.5,0.1,403985,2.74,-0.25,18.59,0.25
2020-08-23,Sicilia,Siracusa,0.5,2,405,100.25,0.1,403985,2.99,-0.49,18.34,0.5
2020-08-22,Sicilia,Siracusa,0.25,1,403,99.76,0.1,403985,3.48,-2.97,17.84,0.25
2020-08-21,Sicilia,Siracusa,0.5,2,402,99.51,0.1,403985,6.45,0.5,17.59,0.5
2020-08-20,Sicilia,Siracusa,0.99,4,400,99.01,0.1,403985,5.95,-0.25,17.09,0.99
2020-08-19,Sicilia,Siracusa,0.25,1,396,98.02,0.1,403985,6.2,-0.49,16.1,0.0
2020-08-18,Sicilia,Siracusa,0.0,0,395,97.78,0.1,403985,6.69,-1.73,16.1,0.0
2020-08-17,Sicilia,Siracusa,0.5,2,395,97.78,0.1,403985,8.42,-3.46,16.1,0.5
2020-08-16,Sicilia,Siracusa,0.99,4,393,97.28,0.1,403985,11.88,-0.74,15.6,0.99
2020-08-15,Sicilia,Siracusa,3.22,13,389,96.29,0.1,403985,12.62,1.98,14.61,2.97
2020-08-14,Sicilia,Siracusa,0.0,0,376,93.07,0.09,403985,10.64,0.0,11.64,0.0
2020-08-13,Sicilia,Siracusa,1.24,5,376,93.07,0.09,403985,10.64,1.24,11.64,1.24
2020-08-12,Sicilia,Siracusa,0.74,3,371,91.84,0.09,403985,9.4,0.74,10.4,0.74
2020-08-11,Sicilia,Siracusa,1.73,7,368,91.09,0.09,403985,8.66,1.73,9.66,1.73
2020-08-10,Sicilia,Siracusa,3.96,16,361,89.36,0.09,403985,6.93,3.96,7.93,3.96
2020-08-09,Sicilia,Siracusa,1.73,7,345,85.4,0.09,403985,2.97,1.48,3.97,1.73
2020-08-08,Sicilia,Siracusa,1.24,5,338,83.67,0.08,403985,1.49,0.99,2.24,1.24
2020-08-07,Sicilia,Siracusa,0.0,0,333,82.43,0.08,403985,0.5,0.0,1.0,0.0
2020-08-06,Sicilia,Siracusa,0.0,0,333,82.43,0.08,403985,0.5,0.0,1.0,0.0
2020-08-05,Sicilia,Siracusa,0.0,0,333,82.43,0.08,403985,0.5,0.0,1.0,0.0
2020-08-04,Sicilia,Siracusa,0.0,0,333,82.43,0.08,403985,0.5,0.0,1.0,0.0
2020-08-03,Sicilia,Siracusa,0.0,0,333,82.43,0.08,403985,0.5,0.0,1.0,0.0
2020-08-02,Sicilia,Siracusa,0.25,1,333,82.43,0.08,403985,0.5,0.25,1.0,0.25
2020-08-01,Sicilia,Siracusa,0.25,1,332,82.18,0.08,403985,0.25,0.25,0.75,0.25
2020-07-31,Sicilia,Siracusa,0.0,0,331,81.93,0.08,403985,-0.0,0.0,0.5,0.0
2020-07-30,Sicilia,Siracusa,0.0,0,331,81.93,0.08,403985,-0.0,0.0,0.5,-1.98
2020-07-29,Sicilia,Siracusa,0.0,0,331,81.93,0.08,403985,-0.0,-0.25,2.48,0.0
2020-07-28,Sicilia,Siracusa,0.0,0,331,81.93,0.08,403985,0.25,0.0,2.48,0.0
2020-07-27,Sicilia,Siracusa,0.0,0,331,81.93,0.08,403985,0.25,0.0,2.48,0.0
2020-07-26,Sicilia,Siracusa,0.0,0,331,81.93,0.08,403985,0.25,0.0,2.48,0.0
2020-07-25,Sicilia,Siracusa,0.0,0,331,81.93,0.08,403985,0.25,-0.25,2.48,0.0
2020-07-24,Sicilia,Siracusa,0.0,0,331,81.93,0.08,403985,0.5,0.0,2.48,0.0
2020-07-23,Sicilia,Siracusa,0.0,0,331,81.93,0.08,403985,0.5,0.0,2.48,0.0
2020-07-22,Sicilia,Siracusa,0.25,1,331,81.93,0.08,403985,0.5,0.25,2.48,0.25
2020-07-21,Sicilia,Siracusa,0.0,0,330,81.69,0.08,403985,0.25,0.0,2.23,-0.25
2020-07-20,Sicilia,Siracusa,0.0,0,330,81.69,0.08,403985,0.25,0.0,2.48,0.0
2020-07-19,Sicilia,Siracusa,0.0,0,330,81.69,0.08,403985,0.25,0.0,2.48,0.0
2020-07-18,Sicilia,Siracusa,0.25,1,330,81.69,0.08,403985,0.25,0.25,2.48,0.25
2020-07-17,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,-0.0,0.0,2.23,-17.08
2020-07-16,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,-0.0,0.0,19.31,0.0
2020-07-15,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,-0.0,0.0,19.31,0.0
2020-07-14,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,-0.0,0.0,19.31,0.0
2020-07-13,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,-0.0,0.0,19.31,0.0
2020-07-12,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,-0.0,0.0,19.31,0.0
2020-07-11,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,-0.0,0.0,19.31,0.0
2020-07-10,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,-0.0,0.0,19.31,0.0
2020-07-09,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,-0.0,-1.98,19.31,0.0
2020-07-08,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,1.98,0.0,19.31,0.0
2020-07-07,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,1.98,0.0,19.31,0.0
2020-07-06,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,1.98,0.0,19.31,0.0
2020-07-05,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,1.98,0.0,19.31,0.0
2020-07-04,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,1.98,0.0,19.31,0.0
2020-07-03,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985,1.98,0.0,19.31,0.0
2020-07-02,Sicilia,Siracusa,1.98,8,329,81.44,0.08,403985,1.98,1.98,19.31,1.98
2020-07-01,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985,-0.0,0.0,17.33,0.0
2020-06-30,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985,-0.0,-0.25,17.33,0.0
2020-06-29,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985,0.25,0.0,17.33,0.0
2020-06-28,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985,0.25,0.0,17.33,0.0
2020-06-27,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985,0.25,0.0,17.33,0.0
2020-06-26,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985,0.25,-17.08,17.33,0.0
2020-06-25,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985,17.33,0.0,17.33,0.0
2020-06-24,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985,17.33,0.0,17.33,-0.74
2020-06-23,Sicilia,Siracusa,0.25,1,321,79.46,0.08,403985,17.33,0.25,18.07,0.25
2020-06-22,Sicilia,Siracusa,0.0,0,320,79.21,0.08,403985,17.08,0.0,17.82,0.0
2020-06-21,Sicilia,Siracusa,0.0,0,320,79.21,0.08,403985,17.08,0.0,17.82,0.0
2020-06-20,Sicilia,Siracusa,0.0,0,320,79.21,0.08,403985,17.08,0.0,17.82,0.0
2020-06-19,Sicilia,Siracusa,17.08,69,320,79.21,0.08,403985,17.08,17.08,17.82,17.08
2020-06-18,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,0.74,0.0
2020-06-17,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,0.74,-0.5
2020-06-16,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,1.24,0.0
2020-06-15,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,1.24,-0.25
2020-06-14,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,1.49,-0.99
2020-06-13,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,2.48,0.0
2020-06-12,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,2.48,0.0
2020-06-11,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,2.48,0.0
2020-06-10,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,2.48,-0.5
2020-06-09,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,2.98,0.0
2020-06-08,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,2.98,0.0
2020-06-07,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,2.98,0.0
2020-06-06,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,2.98,-0.99
2020-06-05,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,3.97,0.0
2020-06-04,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,0.0,3.97,0.0
2020-06-03,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,-0.0,-0.74,3.97,0.0
2020-06-02,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,0.74,0.0,3.97,-0.25
2020-06-01,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,0.74,0.0,4.22,0.0
2020-05-31,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,0.74,0.0,4.22,-0.99
2020-05-30,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,0.74,0.0,5.21,-0.74
2020-05-29,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,0.74,0.0,5.95,0.0
2020-05-28,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985,0.74,0.0,5.95,-0.74
2020-05-27,Sicilia,Siracusa,0.74,3,251,62.13,0.06,403985,0.74,0.24,6.69,0.0
2020-05-26,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985,0.5,0.0,6.69,0.0
2020-05-25,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985,0.5,-0.25,6.69,-2.48
2020-05-24,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985,0.75,-0.99,9.17,-2.48
2020-05-23,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985,1.74,0.0,11.65,-0.25
2020-05-22,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985,1.74,0.0,11.9,-0.74
2020-05-21,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985,1.74,0.0,12.64,0.0
2020-05-20,Sicilia,Siracusa,0.5,2,248,61.39,0.06,403985,1.74,0.0,12.64,0.5
2020-05-19,Sicilia,Siracusa,0.0,0,246,60.89,0.06,403985,1.74,0.0,12.14,-3.47
2020-05-18,Sicilia,Siracusa,0.25,1,246,60.89,0.06,403985,1.74,0.25,15.61,0.0
2020-05-17,Sicilia,Siracusa,0.99,4,245,60.65,0.06,403985,1.49,0.99,15.61,0.99
2020-05-16,Sicilia,Siracusa,0.0,0,241,59.66,0.06,403985,0.5,-0.99,14.62,-1.24
2020-05-15,Sicilia,Siracusa,0.0,0,241,59.66,0.06,403985,1.49,0.0,15.86,-0.74
2020-05-14,Sicilia,Siracusa,0.0,0,241,59.66,0.06,403985,1.49,0.0,16.6,-3.96
2020-05-13,Sicilia,Siracusa,0.5,2,241,59.66,0.06,403985,1.49,0.5,20.56,0.0
2020-05-12,Sicilia,Siracusa,0.0,0,239,59.16,0.06,403985,0.99,-0.25,20.56,-1.73
2020-05-11,Sicilia,Siracusa,0.0,0,239,59.16,0.06,403985,1.24,0.0,22.29,-0.25
2020-05-10,Sicilia,Siracusa,0.0,0,239,59.16,0.06,403985,1.24,-0.99,22.54,-0.5
2020-05-09,Sicilia,Siracusa,0.99,4,239,59.16,0.06,403985,2.23,0.25,23.04,-1.73
2020-05-08,Sicilia,Siracusa,0.0,0,235,58.17,0.06,403985,1.98,0.0,24.77,-2.72
2020-05-07,Sicilia,Siracusa,0.0,0,235,58.17,0.06,403985,1.98,-0.74,27.49,-0.5
2020-05-06,Sicilia,Siracusa,0.0,0,235,58.17,0.06,403985,2.72,-0.74,27.99,-2.23
2020-05-05,Sicilia,Siracusa,0.25,1,235,58.17,0.06,403985,3.46,0.25,30.22,-0.25
2020-05-04,Sicilia,Siracusa,0.0,0,234,57.92,0.06,403985,3.21,-2.48,30.47,-0.5
2020-05-03,Sicilia,Siracusa,0.99,4,234,57.92,0.06,403985,5.69,-1.49,30.97,0.49
2020-05-02,Sicilia,Siracusa,0.74,3,230,56.93,0.06,403985,7.18,0.49,30.48,0.49
2020-05-01,Sicilia,Siracusa,0.0,0,227,56.19,0.06,403985,6.69,-0.74,29.99,-1.24
2020-04-30,Sicilia,Siracusa,0.74,3,227,56.19,0.06,403985,7.43,0.74,31.23,0.0
2020-04-29,Sicilia,Siracusa,0.74,3,224,55.45,0.06,403985,6.69,0.74,31.23,-0.5
2020-04-28,Sicilia,Siracusa,0.0,0,221,54.71,0.05,403985,5.95,-3.47,31.73,-0.99
2020-04-27,Sicilia,Siracusa,2.48,10,221,54.71,0.05,403985,9.42,2.23,32.72,1.98
2020-04-26,Sicilia,Siracusa,2.48,10,211,52.23,0.05,403985,7.19,2.48,30.74,1.74
2020-04-25,Sicilia,Siracusa,0.25,1,201,49.75,0.05,403985,4.71,-0.99,29.0,-0.99
2020-04-24,Sicilia,Siracusa,0.74,3,200,49.51,0.05,403985,5.7,0.0,29.99,0.24
2020-04-23,Sicilia,Siracusa,0.0,0,197,48.76,0.05,403985,5.7,-3.96,29.75,-3.22
2020-04-22,Sicilia,Siracusa,0.0,0,197,48.76,0.05,403985,9.66,-0.5,32.97,-3.71
2020-04-21,Sicilia,Siracusa,3.47,14,197,48.76,0.05,403985,10.16,1.74,36.68,3.47
2020-04-20,Sicilia,Siracusa,0.25,1,183,45.3,0.05,403985,8.42,0.0,33.21,0.25
2020-04-19,Sicilia,Siracusa,0.0,0,182,45.05,0.05,403985,8.42,-0.5,32.96,-1.49
2020-04-18,Sicilia,Siracusa,1.24,5,182,45.05,0.05,403985,8.92,-1.48,34.45,0.5
2020-04-17,Sicilia,Siracusa,0.74,3,177,43.81,0.04,403985,10.4,-1.98,33.95,-0.99
2020-04-16,Sicilia,Siracusa,3.96,16,174,43.07,0.04,403985,12.38,3.46,34.94,2.72
2020-04-15,Sicilia,Siracusa,0.5,2,158,39.11,0.04,403985,8.92,-1.73,32.22,-1.23
2020-04-14,Sicilia,Siracusa,1.73,7,156,38.62,0.04,403985,10.65,1.23,33.45,1.73
2020-04-13,Sicilia,Siracusa,0.25,1,149,36.88,0.04,403985,9.42,-0.25,31.72,-1.24
2020-04-12,Sicilia,Siracusa,0.5,2,148,36.64,0.04,403985,9.67,0.0,32.96,-1.98
2020-04-11,Sicilia,Siracusa,2.72,11,146,36.14,0.04,403985,9.67,2.47,34.94,2.72
2020-04-10,Sicilia,Siracusa,2.72,11,135,33.42,0.03,403985,7.2,1.48,32.22,2.72
2020-04-09,Sicilia,Siracusa,0.5,2,124,30.69,0.03,403985,5.72,-0.24,29.5,0.0
2020-04-08,Sicilia,Siracusa,2.23,9,122,30.2,0.03,403985,5.96,0.99,29.5,1.98
