date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-17,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-16,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-16,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-15,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-15,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-14,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-14,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-13,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-13,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-12,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-12,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-11,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-11,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-10,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-10,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-09,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-09,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-08,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-08,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-07,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-07,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-06,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-06,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-05,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-05,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-04,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-04,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-03,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-03,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-02,Sicilia,Siracusa,0.0,0,329,81.44,0.08,403985
2020-07-02,Sicilia,Siracusa,1.98,8,329,81.44,0.08,403985
2020-07-01,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-07-01,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-30,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-30,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-29,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-29,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-28,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-28,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-27,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-27,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-26,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-26,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-25,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-25,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-24,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-24,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-23,Sicilia,Siracusa,0.0,0,321,79.46,0.08,403985
2020-06-23,Sicilia,Siracusa,0.25,1,321,79.46,0.08,403985
2020-06-22,Sicilia,Siracusa,0.0,0,320,79.21,0.08,403985
2020-06-22,Sicilia,Siracusa,0.0,0,320,79.21,0.08,403985
2020-06-21,Sicilia,Siracusa,0.0,0,320,79.21,0.08,403985
2020-06-21,Sicilia,Siracusa,0.0,0,320,79.21,0.08,403985
2020-06-20,Sicilia,Siracusa,0.0,0,320,79.21,0.08,403985
2020-06-20,Sicilia,Siracusa,0.0,0,320,79.21,0.08,403985
2020-06-19,Sicilia,Siracusa,17.08,69,320,79.21,0.08,403985
2020-06-19,Sicilia,Siracusa,0.0,0,320,79.21,0.08,403985
2020-06-18,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-18,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-17,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-17,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-16,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-16,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-15,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-15,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-14,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-14,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-13,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-13,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-12,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-12,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-11,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-11,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-10,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-10,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-09,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-09,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-08,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-08,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-07,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-07,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-06,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-06,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-05,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-05,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-04,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-04,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-03,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-03,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-02,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-02,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-01,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-06-01,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-05-31,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-05-31,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-05-30,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-05-30,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-05-29,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-05-29,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-05-28,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-05-28,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-05-27,Sicilia,Siracusa,0.0,0,251,62.13,0.06,403985
2020-05-27,Sicilia,Siracusa,0.74,3,251,62.13,0.06,403985
2020-05-26,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985
2020-05-26,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985
2020-05-25,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985
2020-05-25,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985
2020-05-24,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985
2020-05-24,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985
2020-05-23,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985
2020-05-23,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985
2020-05-22,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985
2020-05-22,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985
2020-05-21,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985
2020-05-21,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985
2020-05-20,Sicilia,Siracusa,0.0,0,248,61.39,0.06,403985
2020-05-20,Sicilia,Siracusa,0.5,2,248,61.39,0.06,403985
2020-05-19,Sicilia,Siracusa,0.0,0,246,60.89,0.06,403985
2020-05-19,Sicilia,Siracusa,0.0,0,246,60.89,0.06,403985
2020-05-18,Sicilia,Siracusa,0.0,0,246,60.89,0.06,403985
2020-05-18,Sicilia,Siracusa,0.25,1,246,60.89,0.06,403985
2020-05-17,Sicilia,Siracusa,0.0,0,245,60.65,0.06,403985
2020-05-17,Sicilia,Siracusa,0.99,4,245,60.65,0.06,403985
2020-05-16,Sicilia,Siracusa,0.0,0,241,59.66,0.06,403985
2020-05-16,Sicilia,Siracusa,0.0,0,241,59.66,0.06,403985
2020-05-15,Sicilia,Siracusa,0.0,0,241,59.66,0.06,403985
2020-05-15,Sicilia,Siracusa,0.0,0,241,59.66,0.06,403985
2020-05-14,Sicilia,Siracusa,0.0,0,241,59.66,0.06,403985
2020-05-14,Sicilia,Siracusa,0.0,0,241,59.66,0.06,403985
2020-05-13,Sicilia,Siracusa,0.0,0,241,59.66,0.06,403985
2020-05-13,Sicilia,Siracusa,0.5,2,241,59.66,0.06,403985
2020-05-12,Sicilia,Siracusa,0.0,0,239,59.16,0.06,403985
2020-05-12,Sicilia,Siracusa,0.0,0,239,59.16,0.06,403985
2020-05-11,Sicilia,Siracusa,0.0,0,239,59.16,0.06,403985
2020-05-11,Sicilia,Siracusa,0.0,0,239,59.16,0.06,403985
2020-05-10,Sicilia,Siracusa,0.0,0,239,59.16,0.06,403985
2020-05-10,Sicilia,Siracusa,0.0,0,239,59.16,0.06,403985
2020-05-09,Sicilia,Siracusa,0.0,0,239,59.16,0.06,403985
2020-05-09,Sicilia,Siracusa,0.99,4,239,59.16,0.06,403985
2020-05-08,Sicilia,Siracusa,0.0,0,235,58.17,0.06,403985
2020-05-08,Sicilia,Siracusa,0.0,0,235,58.17,0.06,403985
2020-05-07,Sicilia,Siracusa,0.0,0,235,58.17,0.06,403985
2020-05-07,Sicilia,Siracusa,0.0,0,235,58.17,0.06,403985
2020-05-06,Sicilia,Siracusa,0.0,0,235,58.17,0.06,403985
2020-05-06,Sicilia,Siracusa,0.0,0,235,58.17,0.06,403985
2020-05-05,Sicilia,Siracusa,0.0,0,235,58.17,0.06,403985
2020-05-05,Sicilia,Siracusa,0.25,1,235,58.17,0.06,403985
2020-05-04,Sicilia,Siracusa,0.0,0,234,57.92,0.06,403985
2020-05-04,Sicilia,Siracusa,0.0,0,234,57.92,0.06,403985
2020-05-03,Sicilia,Siracusa,0.0,0,234,57.92,0.06,403985
2020-05-03,Sicilia,Siracusa,0.99,4,234,57.92,0.06,403985
2020-05-02,Sicilia,Siracusa,0.74,3,230,56.93,0.06,403985
2020-05-02,Sicilia,Siracusa,0.0,0,230,56.93,0.06,403985
2020-05-01,Sicilia,Siracusa,0.0,0,227,56.19,0.06,403985
2020-05-01,Sicilia,Siracusa,0.0,0,227,56.19,0.06,403985
2020-04-30,Sicilia,Siracusa,0.0,0,227,56.19,0.06,403985
2020-04-30,Sicilia,Siracusa,0.74,3,227,56.19,0.06,403985
2020-04-29,Sicilia,Siracusa,0.0,0,224,55.45,0.06,403985
2020-04-29,Sicilia,Siracusa,0.74,3,224,55.45,0.06,403985
2020-04-28,Sicilia,Siracusa,0.0,0,221,54.71,0.05,403985
2020-04-28,Sicilia,Siracusa,0.0,0,221,54.71,0.05,403985
2020-04-27,Sicilia,Siracusa,0.0,0,221,54.71,0.05,403985
2020-04-27,Sicilia,Siracusa,2.48,10,221,54.71,0.05,403985
2020-04-26,Sicilia,Siracusa,0.0,0,211,52.23,0.05,403985
2020-04-26,Sicilia,Siracusa,2.48,10,211,52.23,0.05,403985
2020-04-25,Sicilia,Siracusa,0.0,0,201,49.75,0.05,403985
2020-04-25,Sicilia,Siracusa,0.25,1,201,49.75,0.05,403985
2020-04-24,Sicilia,Siracusa,0.0,0,200,49.51,0.05,403985
2020-04-24,Sicilia,Siracusa,0.74,3,200,49.51,0.05,403985
2020-04-23,Sicilia,Siracusa,0.0,0,197,48.76,0.05,403985
2020-04-23,Sicilia,Siracusa,0.0,0,197,48.76,0.05,403985
2020-04-22,Sicilia,Siracusa,0.0,0,197,48.76,0.05,403985
2020-04-22,Sicilia,Siracusa,0.0,0,197,48.76,0.05,403985
2020-04-21,Sicilia,Siracusa,0.0,0,197,48.76,0.05,403985
2020-04-21,Sicilia,Siracusa,3.47,14,197,48.76,0.05,403985
2020-04-20,Sicilia,Siracusa,0.0,0,183,45.3,0.05,403985
2020-04-20,Sicilia,Siracusa,0.25,1,183,45.3,0.05,403985
2020-04-19,Sicilia,Siracusa,0.0,0,182,45.05,0.05,403985
2020-04-19,Sicilia,Siracusa,0.0,0,182,45.05,0.05,403985
2020-04-18,Sicilia,Siracusa,0.0,0,182,45.05,0.05,403985
2020-04-18,Sicilia,Siracusa,1.24,5,182,45.05,0.05,403985
2020-04-17,Sicilia,Siracusa,0.0,0,177,43.81,0.04,403985
2020-04-17,Sicilia,Siracusa,0.74,3,177,43.81,0.04,403985
2020-04-16,Sicilia,Siracusa,0.0,0,174,43.07,0.04,403985
2020-04-16,Sicilia,Siracusa,3.96,16,174,43.07,0.04,403985
2020-04-15,Sicilia,Siracusa,0.0,0,158,39.11,0.04,403985
2020-04-15,Sicilia,Siracusa,0.5,2,158,39.11,0.04,403985
2020-04-14,Sicilia,Siracusa,0.0,0,156,38.62,0.04,403985
2020-04-14,Sicilia,Siracusa,1.73,7,156,38.62,0.04,403985
2020-04-13,Sicilia,Siracusa,0.0,0,149,36.88,0.04,403985
2020-04-13,Sicilia,Siracusa,0.25,1,149,36.88,0.04,403985
2020-04-12,Sicilia,Siracusa,0.0,0,148,36.64,0.04,403985
2020-04-12,Sicilia,Siracusa,0.5,2,148,36.64,0.04,403985
2020-04-11,Sicilia,Siracusa,0.0,0,146,36.14,0.04,403985
2020-04-11,Sicilia,Siracusa,2.72,11,146,36.14,0.04,403985
2020-04-10,Sicilia,Siracusa,2.72,11,135,33.42,0.03,403985
2020-04-10,Sicilia,Siracusa,0.0,0,135,33.42,0.03,403985
2020-04-09,Sicilia,Siracusa,0.5,2,124,30.69,0.03,403985
2020-04-09,Sicilia,Siracusa,0.0,0,124,30.69,0.03,403985
2020-04-08,Sicilia,Siracusa,0.0,0,122,30.2,0.03,403985
2020-04-08,Sicilia,Siracusa,2.23,9,122,30.2,0.03,403985
2020-04-07,Sicilia,Siracusa,0.0,0,113,27.97,0.03,403985
2020-04-07,Sicilia,Siracusa,0.5,2,113,27.97,0.03,403985
2020-04-06,Sicilia,Siracusa,0.0,0,111,27.48,0.03,403985
2020-04-06,Sicilia,Siracusa,0.5,2,111,27.48,0.03,403985
2020-04-05,Sicilia,Siracusa,0.5,2,109,26.98,0.03,403985
2020-04-05,Sicilia,Siracusa,0.0,0,109,26.98,0.03,403985
2020-04-04,Sicilia,Siracusa,0.0,0,107,26.49,0.03,403985
2020-04-04,Sicilia,Siracusa,0.25,1,107,26.49,0.03,403985
2020-04-03,Sicilia,Siracusa,0.0,0,106,26.24,0.03,403985
2020-04-03,Sicilia,Siracusa,1.24,5,106,26.24,0.03,403985
2020-04-02,Sicilia,Siracusa,0.0,0,101,25.0,0.03,403985
2020-04-02,Sicilia,Siracusa,0.74,3,101,25.0,0.03,403985
2020-04-01,Sicilia,Siracusa,0.0,0,98,24.26,0.02,403985
2020-04-01,Sicilia,Siracusa,1.24,5,98,24.26,0.02,403985
2020-03-31,Sicilia,Siracusa,0.0,0,93,23.02,0.02,403985
