date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-08,Sicilia,Siracusa,18.07,73,15466,3828.36,3.83,403985,153.22,-8.17,649.27,-21.29
2021-05-07,Sicilia,Siracusa,13.86,56,15393,3810.29,3.81,403985,161.39,1.24,670.56,-13.37
2021-05-06,Sicilia,Siracusa,28.96,117,15337,3796.43,3.8,403985,160.15,-3.22,683.93,-3.47
2021-05-05,Sicilia,Siracusa,38.86,157,15220,3767.47,3.77,403985,163.37,30.69,687.4,24.26
2021-05-04,Sicilia,Siracusa,18.57,75,15063,3728.6,3.73,403985,132.68,1.0,663.14,17.83
2021-05-03,Sicilia,Siracusa,8.66,35,14988,3710.04,3.71,403985,131.68,-0.5,645.31,2.22
2021-05-02,Sicilia,Siracusa,26.24,106,14953,3701.38,3.7,403985,132.18,-4.21,643.09,-1.73
2021-05-01,Sicilia,Siracusa,26.24,106,14847,3675.14,3.68,403985,136.39,2.72,644.82,25.5
2021-04-30,Sicilia,Siracusa,12.62,51,14741,3648.9,3.65,403985,133.67,-17.33,619.32,5.94
2021-04-29,Sicilia,Siracusa,32.18,130,14690,3636.27,3.64,403985,151.0,8.17,613.38,9.41
2021-04-28,Sicilia,Siracusa,8.17,33,14560,3604.09,3.6,403985,142.83,-16.09,603.97,-10.64
2021-04-27,Sicilia,Siracusa,17.57,71,14527,3595.93,3.6,403985,158.92,5.44,614.61,17.57
2021-04-26,Sicilia,Siracusa,9.16,37,14456,3578.35,3.58,403985,153.48,-10.4,597.04,-5.2
2021-04-25,Sicilia,Siracusa,30.45,123,14419,3569.19,3.57,403985,163.88,7.43,602.24,17.83
2021-04-24,Sicilia,Siracusa,23.52,95,14296,3538.75,3.54,403985,156.45,-0.24,584.41,-0.74
2021-04-23,Sicilia,Siracusa,29.95,121,14201,3515.23,3.52,403985,156.69,3.22,585.15,20.05
2021-04-22,Sicilia,Siracusa,24.01,97,14080,3485.28,3.49,403985,153.47,-16.83,565.1,3.22
2021-04-21,Sicilia,Siracusa,24.26,98,13983,3461.27,3.46,403985,170.3,-1.73,561.88,8.17
2021-04-20,Sicilia,Siracusa,12.13,49,13885,3437.01,3.44,403985,172.03,1.49,553.71,0.5
2021-04-19,Sicilia,Siracusa,19.56,79,13836,3424.88,3.42,403985,170.54,-20.54,553.21,3.47
2021-04-18,Sicilia,Siracusa,23.02,93,13757,3405.32,3.41,403985,191.08,-12.13,549.74,10.64
2021-04-17,Sicilia,Siracusa,23.76,96,13664,3382.3,3.38,403985,203.21,-15.6,539.1,7.67
2021-04-16,Sicilia,Siracusa,26.73,108,13568,3358.54,3.36,403985,218.81,-0.5,531.43,12.37
2021-04-15,Sicilia,Siracusa,40.84,165,13460,3331.81,3.33,403985,219.31,8.41,519.06,28.46
2021-04-14,Sicilia,Siracusa,25.99,105,13295,3290.96,3.29,403985,210.9,11.39,490.6,9.9
2021-04-13,Sicilia,Siracusa,10.64,43,13190,3264.97,3.26,403985,199.51,9.9,480.7,2.72
2021-04-12,Sicilia,Siracusa,40.1,162,13147,3254.33,3.25,403985,189.61,33.66,477.98,31.44
2021-04-11,Sicilia,Siracusa,35.15,142,12985,3214.23,3.21,403985,155.95,7.18,446.54,21.54
2021-04-10,Sicilia,Siracusa,39.36,159,12843,3179.08,3.18,403985,148.77,38.62,425.0,16.83
2021-04-09,Sicilia,Siracusa,27.23,110,12684,3139.72,3.14,403985,110.15,20.55,408.17,19.56
2021-04-08,Sicilia,Siracusa,32.43,131,12574,3112.49,3.11,403985,89.6,9.66,388.61,25.75
2021-04-07,Sicilia,Siracusa,14.6,59,12443,3080.06,3.08,403985,79.94,-4.21,362.86,4.2
2021-04-06,Sicilia,Siracusa,0.74,3,12384,3065.46,3.07,403985,84.15,0.74,358.66,-10.15
2021-04-05,Sicilia,Siracusa,6.44,26,12381,3064.72,3.06,403985,83.41,-7.92,368.81,1.98
2021-04-04,Sicilia,Siracusa,27.97,113,12355,3058.28,3.06,403985,91.33,15.35,366.83,17.33
2021-04-03,Sicilia,Siracusa,0.74,3,12242,3030.31,3.03,403985,75.98,-23.52,349.5,-6.44
2021-04-02,Sicilia,Siracusa,6.68,27,12239,3029.57,3.03,403985,99.5,-3.22,355.94,0.74
2021-04-01,Sicilia,Siracusa,22.77,92,12212,3022.88,3.02,403985,102.72,1.98,355.2,11.14
2021-03-31,Sicilia,Siracusa,18.81,76,12120,3000.11,3.0,403985,100.74,2.72,344.06,7.18
2021-03-30,Sicilia,Siracusa,0.0,0,12044,2981.3,2.98,403985,98.02,-11.63,336.88,-6.93
2021-03-29,Sicilia,Siracusa,14.36,58,12044,2981.3,2.98,403985,109.65,-1.73,343.81,2.48
2021-03-28,Sicilia,Siracusa,12.62,51,11986,2966.94,2.97,403985,111.38,0.24,341.33,2.47
2021-03-27,Sicilia,Siracusa,24.26,98,11935,2954.32,2.95,403985,111.14,8.17,338.86,18.32
2021-03-26,Sicilia,Siracusa,9.9,40,11837,2930.06,2.93,403985,102.97,-4.46,320.54,0.0
2021-03-25,Sicilia,Siracusa,20.79,84,11797,2920.16,2.92,403985,107.43,8.41,320.54,2.22
2021-03-24,Sicilia,Siracusa,16.09,65,11713,2899.37,2.9,403985,99.02,0.0,318.32,2.72
2021-03-23,Sicilia,Siracusa,11.63,47,11648,2883.28,2.88,403985,99.02,3.71,315.6,2.47
2021-03-22,Sicilia,Siracusa,16.09,65,11601,2871.64,2.87,403985,95.31,7.43,313.13,7.92
2021-03-21,Sicilia,Siracusa,12.38,50,11536,2855.55,2.86,403985,87.88,-1.23,305.21,4.21
2021-03-20,Sicilia,Siracusa,16.09,65,11486,2843.17,2.84,403985,89.11,-6.44,301.0,4.95
2021-03-19,Sicilia,Siracusa,14.36,58,11421,2827.09,2.83,403985,95.55,6.69,296.05,5.7
2021-03-18,Sicilia,Siracusa,12.38,50,11363,2812.73,2.81,403985,88.86,5.7,290.35,0.0
2021-03-17,Sicilia,Siracusa,16.09,65,11313,2800.35,2.8,403985,83.16,5.69,290.35,5.69
2021-03-16,Sicilia,Siracusa,7.92,32,11248,2784.26,2.78,403985,77.47,-2.97,284.66,-6.44
2021-03-15,Sicilia,Siracusa,8.66,35,11216,2776.34,2.78,403985,80.44,4.2,291.1,4.7
2021-03-14,Sicilia,Siracusa,13.61,55,11181,2767.68,2.77,403985,76.24,2.97,286.4,5.19
2021-03-13,Sicilia,Siracusa,22.53,91,11126,2754.06,2.75,403985,73.27,15.35,281.21,13.12
2021-03-12,Sicilia,Siracusa,7.67,31,11035,2731.54,2.73,403985,57.92,1.73,268.09,-3.96
2021-03-11,Sicilia,Siracusa,6.68,27,11004,2723.86,2.72,403985,56.19,-4.95,272.05,-14.36
2021-03-10,Sicilia,Siracusa,10.4,42,10977,2717.18,2.72,403985,61.14,-1.23,286.41,0.99
2021-03-09,Sicilia,Siracusa,10.89,44,10935,2706.78,2.71,403985,62.37,3.96,285.42,-1.73
2021-03-08,Sicilia,Siracusa,4.46,18,10891,2695.89,2.7,403985,58.41,-7.42,287.15,-9.15
2021-03-07,Sicilia,Siracusa,10.64,43,10873,2691.44,2.69,403985,65.83,0.49,296.3,-2.97
2021-03-06,Sicilia,Siracusa,7.18,29,10830,2680.79,2.68,403985,65.34,1.24,299.27,-8.66
2021-03-05,Sicilia,Siracusa,5.94,24,10801,2673.61,2.67,403985,64.1,-3.96,307.93,-5.69
2021-03-04,Sicilia,Siracusa,11.63,47,10777,2667.67,2.67,403985,68.06,-6.94,313.62,-3.96
2021-03-03,Sicilia,Siracusa,11.63,47,10730,2656.04,2.66,403985,75.0,-1.74,317.58,3.46
2021-03-02,Sicilia,Siracusa,6.93,28,10683,2644.41,2.64,403985,76.74,-2.23,314.12,-5.94
2021-03-01,Sicilia,Siracusa,11.88,48,10655,2637.47,2.64,403985,78.97,3.71,320.06,0.25
2021-02-28,Sicilia,Siracusa,10.15,41,10607,2625.59,2.63,403985,75.26,1.98,319.81,-1.98
2021-02-27,Sicilia,Siracusa,5.94,24,10566,2615.44,2.62,403985,73.28,-5.2,321.79,-6.68
2021-02-26,Sicilia,Siracusa,9.9,40,10542,2609.5,2.61,403985,78.48,1.24,328.47,-5.2
2021-02-25,Sicilia,Siracusa,18.57,75,10502,2599.6,2.6,403985,77.24,6.19,333.67,-4.95
2021-02-24,Sicilia,Siracusa,13.37,54,10427,2581.04,2.58,403985,71.05,2.97,338.62,-10.64
2021-02-23,Sicilia,Siracusa,9.16,37,10373,2567.67,2.57,403985,68.08,-5.2,349.26,-11.63
2021-02-22,Sicilia,Siracusa,8.17,33,10336,2558.51,2.56,403985,73.28,4.21,360.89,1.73
2021-02-21,Sicilia,Siracusa,8.17,33,10303,2550.34,2.55,403985,69.07,-0.25,359.16,-30.69
2021-02-20,Sicilia,Siracusa,11.14,45,10270,2542.17,2.54,403985,69.32,1.73,389.85,-13.86
2021-02-19,Sicilia,Siracusa,8.66,35,10225,2531.03,2.53,403985,67.59,-2.97,403.71,-17.58
2021-02-18,Sicilia,Siracusa,12.38,50,10190,2522.37,2.52,403985,70.56,-8.66,421.29,-4.45
2021-02-17,Sicilia,Siracusa,10.4,42,10140,2509.99,2.51,403985,79.22,0.99,425.74,-24.25
2021-02-16,Sicilia,Siracusa,14.36,58,10098,2499.6,2.5,403985,78.23,1.74,449.99,-26.48
2021-02-15,Sicilia,Siracusa,3.96,16,10040,2485.24,2.49,403985,76.49,-9.65,476.47,-27.23
2021-02-14,Sicilia,Siracusa,8.42,34,10024,2481.28,2.48,403985,86.14,-5.19,503.7,-39.11
2021-02-13,Sicilia,Siracusa,9.41,38,9990,2472.86,2.47,403985,91.33,-6.43,542.81,-28.71
2021-02-12,Sicilia,Siracusa,11.63,47,9952,2463.46,2.46,403985,97.76,0.0,571.52,-34.16
2021-02-11,Sicilia,Siracusa,21.04,85,9905,2451.82,2.45,403985,97.76,5.45,605.68,-25.5
2021-02-10,Sicilia,Siracusa,9.41,38,9820,2430.78,2.43,403985,92.31,1.24,631.18,-44.55
2021-02-09,Sicilia,Siracusa,12.62,51,9782,2421.38,2.42,403985,91.07,-0.25,675.73,7.42
2021-02-08,Sicilia,Siracusa,13.61,55,9731,2408.75,2.41,403985,91.32,1.98,668.31,-43.82
2021-02-07,Sicilia,Siracusa,13.61,55,9676,2395.14,2.4,403985,89.34,1.48,712.13,-36.14
2021-02-06,Sicilia,Siracusa,15.84,64,9621,2381.52,2.38,403985,87.86,3.22,748.27,-32.92
