date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Sicilia,Trapani,8.49,37,243,55.76,0.06,435765,19.29,7.8,23.89,8.49
2020-09-04,Sicilia,Trapani,2.07,9,206,47.27,0.05,435765,11.49,2.07,15.4,2.07
2020-09-03,Sicilia,Trapani,6.43,28,197,45.21,0.05,435765,9.42,6.43,13.33,6.43
2020-09-02,Sicilia,Trapani,0.0,0,169,38.78,0.04,435765,2.99,-0.92,6.9,0.0
2020-09-01,Sicilia,Trapani,1.84,8,169,38.78,0.04,435765,3.91,1.84,6.9,1.84
2020-08-31,Sicilia,Trapani,0.23,1,161,36.95,0.04,435765,2.07,0.23,5.06,0.23
2020-08-30,Sicilia,Trapani,0.23,1,160,36.72,0.04,435765,1.84,0.23,4.83,0.23
2020-08-29,Sicilia,Trapani,0.69,3,159,36.49,0.04,435765,1.61,0.46,4.6,0.69
2020-08-28,Sicilia,Trapani,0.0,0,156,35.8,0.04,435765,1.15,0.0,3.91,0.0
2020-08-27,Sicilia,Trapani,0.0,0,156,35.8,0.04,435765,1.15,0.0,3.91,0.0
2020-08-26,Sicilia,Trapani,0.92,4,156,35.8,0.04,435765,1.15,0.69,3.91,0.69
2020-08-25,Sicilia,Trapani,0.0,0,152,34.88,0.03,435765,0.46,0.0,3.22,0.0
2020-08-24,Sicilia,Trapani,0.0,0,152,34.88,0.03,435765,0.46,0.0,3.22,0.0
2020-08-23,Sicilia,Trapani,0.0,0,152,34.88,0.03,435765,0.46,-1.84,3.22,-0.23
2020-08-22,Sicilia,Trapani,0.23,1,152,34.88,0.03,435765,2.3,0.0,3.45,0.23
2020-08-21,Sicilia,Trapani,0.0,0,151,34.65,0.03,435765,2.3,0.0,3.22,0.0
2020-08-20,Sicilia,Trapani,0.0,0,151,34.65,0.03,435765,2.3,0.0,3.22,0.0
2020-08-19,Sicilia,Trapani,0.23,1,151,34.65,0.03,435765,2.3,0.0,3.22,0.23
2020-08-18,Sicilia,Trapani,0.0,0,150,34.42,0.03,435765,2.3,0.0,2.99,0.0
2020-08-17,Sicilia,Trapani,0.0,0,150,34.42,0.03,435765,2.3,0.0,2.99,0.0
2020-08-16,Sicilia,Trapani,1.84,8,150,34.42,0.03,435765,2.3,1.61,2.99,1.84
2020-08-15,Sicilia,Trapani,0.23,1,142,32.59,0.03,435765,0.69,0.23,1.15,0.23
2020-08-14,Sicilia,Trapani,0.0,0,141,32.36,0.03,435765,0.46,0.0,0.92,0.0
2020-08-13,Sicilia,Trapani,0.0,0,141,32.36,0.03,435765,0.46,0.0,0.92,0.0
2020-08-12,Sicilia,Trapani,0.23,1,141,32.36,0.03,435765,0.46,0.23,0.92,0.23
2020-08-11,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765,0.23,0.0,0.69,0.0
2020-08-10,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765,0.23,0.0,0.69,0.0
2020-08-09,Sicilia,Trapani,0.23,1,140,32.13,0.03,435765,0.23,0.23,0.69,0.23
2020-08-08,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.46,0.0
2020-08-07,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.46,0.0
2020-08-06,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,0.0,0.46,0.0
2020-08-05,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,-0.0,-0.23,0.46,0.0
2020-08-04,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,0.23,0.0,0.46,0.0
2020-08-03,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,0.23,0.0,0.46,0.0
2020-08-02,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,0.23,-0.23,0.46,0.0
2020-08-01,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,0.46,0.0,0.46,0.0
2020-07-31,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,0.46,0.0,0.46,0.0
2020-07-30,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765,0.46,0.0,0.46,-0.23
2020-07-29,Sicilia,Trapani,0.23,1,139,31.9,0.03,435765,0.46,0.23,0.69,0.23
2020-07-28,Sicilia,Trapani,0.0,0,138,31.67,0.03,435765,0.23,0.0,0.46,0.0
2020-07-27,Sicilia,Trapani,0.0,0,138,31.67,0.03,435765,0.23,0.0,0.46,0.0
2020-07-26,Sicilia,Trapani,0.23,1,138,31.67,0.03,435765,0.23,0.23,0.46,0.23
2020-07-25,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,0.23,0.0
2020-07-24,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,0.23,0.0
2020-07-23,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,0.23,0.0
2020-07-22,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,0.23,0.0
2020-07-21,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765,-0.0,0.0,0.23,0.0
