date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Sicilia,Trapani,11.47,50,21420.0,4915.49,4.92,435765,86.97,-3.45,270.57,5.5
2021-12-03,Sicilia,Trapani,6.65,29,21370.0,4904.02,4.9,435765,90.42,-14.23,265.07,-4.82
2021-12-02,Sicilia,Trapani,19.51,85,21341.0,4897.36,4.9,435765,104.65,8.95,269.89,11.02
2021-12-01,Sicilia,Trapani,14.69,64,21256.0,4877.86,4.88,435765,95.7,8.95,258.87,5.97
2021-11-30,Sicilia,Trapani,13.31,58,21192.0,4863.17,4.86,435765,86.75,2.98,252.9,10.79
2021-11-29,Sicilia,Trapani,8.95,39,21134.0,4849.86,4.85,435765,83.77,7.34,242.11,7.34
2021-11-28,Sicilia,Trapani,12.39,54,21095.0,4840.91,4.84,435765,76.43,3.44,234.77,7.57
2021-11-27,Sicilia,Trapani,14.92,65,21041.0,4828.52,4.83,435765,72.99,4.59,227.2,8.04
2021-11-26,Sicilia,Trapani,20.88,91,20976.0,4813.6,4.81,435765,68.4,3.67,219.16,15.37
2021-11-25,Sicilia,Trapani,10.56,46,20885.0,4792.72,4.79,435765,64.73,2.53,203.79,7.35
2021-11-24,Sicilia,Trapani,5.74,25,20839.0,4782.16,4.78,435765,62.2,-2.75,196.44,0.92
2021-11-23,Sicilia,Trapani,10.33,45,20814.0,4776.43,4.78,435765,64.95,5.51,195.52,4.13
2021-11-22,Sicilia,Trapani,1.61,7,20769.0,4766.1,4.77,435765,59.44,-6.88,191.39,-0.23
2021-11-21,Sicilia,Trapani,8.95,39,20762.0,4764.49,4.76,435765,66.32,-0.46,191.62,7.11
2021-11-20,Sicilia,Trapani,10.33,45,20723.0,4755.54,4.76,435765,66.78,2.07,184.51,6.89
2021-11-19,Sicilia,Trapani,17.21,75,20678.0,4745.22,4.75,435765,64.71,11.24,177.62,13.31
2021-11-18,Sicilia,Trapani,8.03,35,20603.0,4728.01,4.73,435765,53.47,1.15,164.31,7.11
2021-11-17,Sicilia,Trapani,8.49,37,20568.0,4719.98,4.72,435765,52.32,3.21,157.2,7.11
2021-11-16,Sicilia,Trapani,4.82,21,20531.0,4711.48,4.71,435765,49.11,-5.05,150.09,1.15
2021-11-15,Sicilia,Trapani,8.49,37,20510.0,4706.67,4.71,435765,54.16,5.51,148.94,8.03
2021-11-14,Sicilia,Trapani,9.41,41,20473.0,4698.17,4.7,435765,48.65,4.82,140.91,7.12
2021-11-13,Sicilia,Trapani,8.26,36,20432.0,4688.77,4.69,435765,43.83,2.29,133.79,6.65
2021-11-12,Sicilia,Trapani,5.97,26,20396.0,4680.5,4.68,435765,41.54,-5.5,127.14,5.05
2021-11-11,Sicilia,Trapani,6.88,30,20370.0,4674.54,4.67,435765,47.04,-1.61,122.09,5.73
2021-11-10,Sicilia,Trapani,5.28,23,20340.0,4667.65,4.67,435765,48.65,-3.44,116.36,3.44
2021-11-09,Sicilia,Trapani,9.87,43,20317.0,4662.38,4.66,435765,52.09,7.35,112.92,5.51
2021-11-08,Sicilia,Trapani,2.98,13,20274.0,4652.51,4.65,435765,44.74,1.37,107.41,-5.05
2021-11-07,Sicilia,Trapani,4.59,20,20261.0,4649.52,4.65,435765,43.37,-0.23,112.46,4.59
2021-11-06,Sicilia,Trapani,5.97,26,20241.0,4644.93,4.64,435765,43.6,-0.91,107.87,3.9
2021-11-05,Sicilia,Trapani,11.47,50,20215.0,4638.97,4.64,435765,44.51,5.96,103.97,8.49
2021-11-04,Sicilia,Trapani,8.49,37,20165.0,4627.49,4.63,435765,38.55,5.28,95.48,3.9
2021-11-03,Sicilia,Trapani,8.72,38,20128.0,4619.0,4.62,435765,33.27,3.9,91.58,0.92
2021-11-02,Sicilia,Trapani,2.52,11,20090.0,4610.28,4.61,435765,29.37,-3.68,90.66,-6.89
2021-11-01,Sicilia,Trapani,1.61,7,20079.0,4607.76,4.61,435765,33.05,-0.23,97.55,0.0
2021-10-31,Sicilia,Trapani,4.82,21,20072.0,4606.15,4.61,435765,33.28,2.98,97.55,-1.83
2021-10-30,Sicilia,Trapani,6.88,30,20051.0,4601.33,4.6,435765,30.3,3.44,99.38,6.88
2021-10-29,Sicilia,Trapani,5.51,24,20021.0,4594.45,4.59,435765,26.86,1.61,92.5,0.69
2021-10-28,Sicilia,Trapani,3.21,14,19997.0,4588.94,4.59,435765,25.25,2.29,91.81,-8.49
2021-10-27,Sicilia,Trapani,4.82,21,19983.0,4585.73,4.59,435765,22.96,3.44,100.3,2.53
2021-10-26,Sicilia,Trapani,6.2,27,19962.0,4580.91,4.58,435765,19.52,2.53,97.77,-2.52
2021-10-25,Sicilia,Trapani,1.84,8,19935.0,4574.71,4.57,435765,16.99,1.38,100.29,-2.06
2021-10-24,Sicilia,Trapani,1.84,8,19927.0,4572.88,4.57,435765,15.61,-0.45,102.35,-9.18
2021-10-23,Sicilia,Trapani,3.44,15,19919.0,4571.04,4.57,435765,16.06,1.83,111.53,-7.35
2021-10-22,Sicilia,Trapani,3.9,17,19904.0,4567.6,4.57,435765,14.23,2.98,118.88,-8.03
2021-10-21,Sicilia,Trapani,0.92,4,19887.0,4563.7,4.56,435765,11.25,-0.23,126.91,-12.85
2021-10-20,Sicilia,Trapani,1.38,6,19883.0,4562.78,4.56,435765,11.48,-0.46,139.76,-4.59
2021-10-19,Sicilia,Trapani,3.67,16,19877.0,4561.4,4.56,435765,11.94,-0.69,144.35,-5.51
2021-10-18,Sicilia,Trapani,0.46,2,19861.0,4557.73,4.56,435765,12.63,-7.57,149.86,-5.74
2021-10-17,Sicilia,Trapani,2.29,10,19859.0,4557.27,4.56,435765,20.2,2.29,155.6,-9.64
2021-10-16,Sicilia,Trapani,1.61,7,19849.0,4554.98,4.55,435765,17.91,-0.46,165.24,-6.88
2021-10-15,Sicilia,Trapani,0.92,4,19842.0,4553.37,4.55,435765,18.37,-2.06,172.12,-19.96
2021-10-14,Sicilia,Trapani,1.15,5,19838.0,4552.45,4.55,435765,20.43,-3.44,192.08,-11.01
2021-10-13,Sicilia,Trapani,1.84,8,19833.0,4551.31,4.55,435765,23.87,-5.96,203.09,-14.45
2021-10-12,Sicilia,Trapani,4.36,19,19825.0,4549.47,4.55,435765,29.83,-5.05,217.54,-9.41
2021-10-11,Sicilia,Trapani,8.03,35,19806.0,4545.11,4.55,435765,34.88,6.42,226.95,-0.46
2021-10-10,Sicilia,Trapani,0.0,0,19771.0,4537.08,4.54,435765,28.46,-6.65,227.41,-11.24
2021-10-09,Sicilia,Trapani,2.07,9,19771.0,4537.08,4.54,435765,35.11,2.07,238.65,-22.26
2021-10-08,Sicilia,Trapani,2.98,13,19762.0,4535.01,4.54,435765,33.04,-1.84,260.91,-19.05
2021-10-07,Sicilia,Trapani,4.59,20,19749.0,4532.03,4.53,435765,34.88,-7.11,279.96,-11.01
2021-10-06,Sicilia,Trapani,7.8,34,19729.0,4527.44,4.53,435765,41.99,5.51,290.97,-3.22
2021-10-05,Sicilia,Trapani,9.41,41,19695.0,4519.64,4.52,435765,36.48,0.69,294.19,-14.0
2021-10-04,Sicilia,Trapani,1.61,7,19654.0,4510.23,4.51,435765,35.79,-2.29,308.19,-10.55
2021-10-03,Sicilia,Trapani,6.65,29,19647.0,4508.62,4.51,435765,38.08,-4.37,318.74,-9.41
2021-10-02,Sicilia,Trapani,0.0,0,19618.0,4501.97,4.5,435765,42.45,-10.79,328.15,-27.31
2021-10-01,Sicilia,Trapani,4.82,21,19618.0,4501.97,4.5,435765,53.24,-7.11,355.46,-21.57
2021-09-30,Sicilia,Trapani,11.7,51,19597.0,4497.15,4.5,435765,60.35,-2.07,377.03,-12.63
2021-09-29,Sicilia,Trapani,2.29,10,19546.0,4485.45,4.49,435765,62.42,-3.68,389.66,-32.82
2021-09-28,Sicilia,Trapani,8.72,38,19536.0,4483.15,4.48,435765,66.1,-0.46,422.48,-11.02
2021-09-27,Sicilia,Trapani,3.9,17,19498.0,4474.43,4.47,435765,66.56,-2.3,433.5,-15.15
2021-09-26,Sicilia,Trapani,11.02,48,19481.0,4470.53,4.47,435765,68.86,-0.91,448.65,-5.04
2021-09-25,Sicilia,Trapani,10.79,47,19433.0,4459.51,4.46,435765,69.77,2.3,453.69,-25.93
2021-09-24,Sicilia,Trapani,11.93,52,19386.0,4448.73,4.45,435765,67.47,-8.95,479.62,-16.98
2021-09-23,Sicilia,Trapani,13.77,60,19334.0,4436.8,4.44,435765,76.42,1.61,496.6,-16.29
2021-09-22,Sicilia,Trapani,5.97,26,19274.0,4423.03,4.42,435765,74.81,-10.32,512.89,0.23
2021-09-21,Sicilia,Trapani,9.18,40,19248.0,4417.06,4.42,435765,85.13,-4.59,512.66,-29.83
2021-09-20,Sicilia,Trapani,6.2,27,19208.0,4407.88,4.41,435765,89.72,-2.29,542.49,-9.18
2021-09-19,Sicilia,Trapani,11.93,52,19181.0,4401.68,4.4,435765,92.01,0.69,551.67,-11.71
2021-09-18,Sicilia,Trapani,8.49,37,19129.0,4389.75,4.39,435765,91.32,-15.84,563.38,-13.31
2021-09-17,Sicilia,Trapani,20.88,91,19092.0,4381.26,4.38,435765,107.16,-1.15,576.69,-2.3
2021-09-16,Sicilia,Trapani,12.16,53,19001.0,4360.38,4.36,435765,108.31,-3.44,578.99,-33.51
2021-09-15,Sicilia,Trapani,16.29,71,18948.0,4348.22,4.35,435765,111.75,5.27,612.5,-3.22
2021-09-14,Sicilia,Trapani,13.77,60,18877.0,4331.92,4.33,435765,106.48,-9.64,615.72,-6.65
2021-09-13,Sicilia,Trapani,8.49,37,18817.0,4318.15,4.32,435765,116.12,-3.67,622.37,-0.46
2021-09-12,Sicilia,Trapani,11.24,49,18780.0,4309.66,4.31,435765,119.79,-4.82,622.83,-13.54
2021-09-11,Sicilia,Trapani,24.33,106,18731.0,4298.42,4.3,435765,124.61,-2.98,636.37,0.46
2021-09-10,Sicilia,Trapani,22.03,96,18625.0,4274.09,4.27,435765,127.59,-4.36,635.91,20.19
2021-09-09,Sicilia,Trapani,15.6,68,18529.0,4252.06,4.25,435765,131.95,-8.73,615.72,-6.89
2021-09-08,Sicilia,Trapani,11.02,48,18461.0,4236.46,4.24,435765,140.68,-24.09,622.61,-2.52
2021-09-07,Sicilia,Trapani,23.41,102,18413.0,4225.44,4.23,435765,164.77,3.67,625.13,-10.78
2021-09-06,Sicilia,Trapani,12.16,53,18311.0,4202.04,4.2,435765,161.1,-6.89,635.91,7.11
2021-09-05,Sicilia,Trapani,16.06,70,18258.0,4189.87,4.19,435765,167.99,0.0,628.8,3.44
2021-09-04,Sicilia,Trapani,27.31,119,18188.0,4173.81,4.17,435765,167.99,-9.41,625.36,9.87
2021-09-03,Sicilia,Trapani,26.39,115,18069.0,4146.5,4.15,435765,177.4,-2.52,615.49,3.9
2021-09-02,Sicilia,Trapani,24.33,106,17954.0,4120.11,4.12,435765,179.92,-5.73,611.59,7.58
2021-09-01,Sicilia,Trapani,35.11,153,17848.0,4095.79,4.1,435765,185.65,29.37,604.01,14.0
2021-08-31,Sicilia,Trapani,19.74,86,17695.0,4060.67,4.06,435765,156.28,-19.27,590.01,3.45
2021-08-30,Sicilia,Trapani,19.05,83,17609.0,4040.94,4.04,435765,175.55,3.67,586.56,16.07
2021-08-29,Sicilia,Trapani,16.06,70,17526.0,4021.89,4.02,435765,171.88,-7.58,570.49,1.83
2021-08-28,Sicilia,Trapani,36.72,160,17456.0,4005.83,4.01,435765,179.46,14.92,568.66,23.87
2021-08-27,Sicilia,Trapani,28.91,126,17296.0,3969.11,3.97,435765,164.54,5.73,544.79,12.16
2021-08-26,Sicilia,Trapani,30.06,131,17170.0,3940.2,3.94,435765,158.81,-15.61,532.63,18.82
2021-08-25,Sicilia,Trapani,5.74,25,17039.0,3910.14,3.91,435765,174.42,-13.77,513.81,-0.69
2021-08-24,Sicilia,Trapani,39.01,170,17014.0,3904.4,3.9,435765,188.19,18.59,514.5,26.39
