date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-13,Sicilia,Trapani,0.0,0,141,32.36,0.03,435765
2020-08-12,Sicilia,Trapani,0.23,1,141,32.36,0.03,435765
2020-08-11,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765
2020-08-10,Sicilia,Trapani,0.0,0,140,32.13,0.03,435765
2020-08-09,Sicilia,Trapani,0.23,1,140,32.13,0.03,435765
2020-08-08,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-08-07,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-08-06,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-08-05,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-08-04,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-08-03,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-08-02,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-08-01,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-07-31,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-07-30,Sicilia,Trapani,0.0,0,139,31.9,0.03,435765
2020-07-29,Sicilia,Trapani,0.23,1,139,31.9,0.03,435765
2020-07-28,Sicilia,Trapani,0.0,0,138,31.67,0.03,435765
2020-07-27,Sicilia,Trapani,0.0,0,138,31.67,0.03,435765
2020-07-26,Sicilia,Trapani,0.23,1,138,31.67,0.03,435765
2020-07-25,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-24,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-23,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-22,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-21,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-20,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-19,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-18,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-17,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-16,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-15,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-14,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-13,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-12,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-11,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-10,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-09,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-08,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-07,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-06,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-05,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-04,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-03,Sicilia,Trapani,0.0,0,137,31.44,0.03,435765
2020-07-02,Sicilia,Trapani,0.23,1,137,31.44,0.03,435765
2020-07-01,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765
2020-06-30,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765
2020-06-29,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765
2020-06-28,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765
2020-06-27,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765
2020-06-26,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765
2020-06-25,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765
2020-06-24,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765
2020-06-23,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765
2020-06-22,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765
2020-06-21,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765
2020-06-20,Sicilia,Trapani,0.0,0,136,31.21,0.03,435765
