date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-14,Sicilia,Trapani,0.23,1,5205,1194.45,1.19,435765,91.35,-1.38,451.18,-28.91
2020-12-13,Sicilia,Trapani,5.74,25,5204,1194.22,1.19,435765,92.73,-2.06,480.09,1.61
2020-12-12,Sicilia,Trapani,18.59,81,5179,1188.48,1.19,435765,94.79,1.84,478.48,-11.47
2020-12-11,Sicilia,Trapani,5.74,25,5098,1169.9,1.17,435765,92.95,4.13,489.95,-11.93
2020-12-10,Sicilia,Trapani,22.72,99,5073,1164.16,1.16,435765,88.82,9.41,501.88,-50.03
2020-12-09,Sicilia,Trapani,1.84,8,4974,1141.44,1.14,435765,79.41,-14.22,551.91,-49.79
2020-12-08,Sicilia,Trapani,36.49,159,4966,1139.61,1.14,435765,93.63,20.66,601.7,17.21
2020-12-07,Sicilia,Trapani,1.61,7,4807,1103.12,1.1,435765,72.97,0.0,584.49,0.23
2020-12-06,Sicilia,Trapani,7.8,34,4800,1101.51,1.1,435765,72.97,5.73,584.26,6.65
2020-12-05,Sicilia,Trapani,16.75,73,4766,1093.71,1.09,435765,67.24,1.37,577.61,-6.89
2020-12-04,Sicilia,Trapani,1.61,7,4693,1076.96,1.08,435765,65.87,-9.41,584.5,-26.16
2020-12-03,Sicilia,Trapani,13.31,58,4686,1075.35,1.08,435765,75.28,-13.31,610.66,-6.43
2020-12-02,Sicilia,Trapani,16.06,70,4628,1062.04,1.06,435765,88.59,-20.2,617.09,3.67
2020-12-01,Sicilia,Trapani,15.83,69,4558,1045.98,1.05,435765,108.79,-20.43,613.42,-14.69
2020-11-30,Sicilia,Trapani,1.61,7,4489,1030.14,1.03,435765,129.22,-1.6,628.11,-1.83
2020-11-29,Sicilia,Trapani,2.07,9,4482,1028.54,1.03,435765,130.82,-0.22,629.94,-0.22
2020-11-28,Sicilia,Trapani,15.38,67,4473,1026.47,1.03,435765,131.04,-0.91,630.16,-8.03
2020-11-27,Sicilia,Trapani,11.02,48,4406,1011.1,1.01,435765,131.95,-9.4,638.19,-3.44
2020-11-26,Sicilia,Trapani,26.62,116,4358,1000.08,1.0,435765,141.35,-11.47,641.63,14.46
2020-11-25,Sicilia,Trapani,36.26,158,4242,973.46,0.97,435765,152.82,-30.52,627.17,24.1
2020-11-24,Sicilia,Trapani,36.26,158,4084,937.2,0.94,435765,183.34,25.7,603.07,4.59
2020-11-23,Sicilia,Trapani,3.21,14,3926,900.94,0.9,435765,157.64,-25.93,598.48,2.52
2020-11-22,Sicilia,Trapani,2.29,10,3912,897.73,0.9,435765,183.57,-1.84,595.96,-0.92
2020-11-21,Sicilia,Trapani,16.29,71,3902,895.44,0.9,435765,185.41,-13.77,596.88,-5.74
2020-11-20,Sicilia,Trapani,20.42,89,3831,879.14,0.88,435765,199.18,2.75,602.62,2.75
2020-11-19,Sicilia,Trapani,38.09,166,3742,858.72,0.86,435765,196.43,-34.66,599.87,24.32
