date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-17,Sicilia,Ragusa,12.18,39,742,231.71,0.23,320226,39.33,9.06,85.85,11.24
2020-10-16,Sicilia,Ragusa,4.68,15,703,219.53,0.22,320226,30.27,0.0,74.61,-1.25
2020-10-15,Sicilia,Ragusa,4.68,15,688,214.85,0.21,320226,30.27,-0.63,75.86,3.43
2020-10-14,Sicilia,Ragusa,3.12,10,673,210.16,0.21,320226,30.9,0.62,72.43,2.81
2020-10-13,Sicilia,Ragusa,3.12,10,663,207.04,0.21,320226,30.28,0.62,69.62,1.87
2020-10-12,Sicilia,Ragusa,4.06,13,653,203.92,0.2,320226,29.66,-0.62,67.75,4.06
2020-10-11,Sicilia,Ragusa,7.49,24,640,199.86,0.2,320226,30.28,5.62,63.69,6.87
2020-10-10,Sicilia,Ragusa,3.12,10,616,192.36,0.19,320226,24.66,0.62,56.82,1.87
2020-10-09,Sicilia,Ragusa,4.68,15,606,189.24,0.19,320226,24.04,2.81,54.95,3.12
2020-10-08,Sicilia,Ragusa,5.31,17,591,184.56,0.18,320226,21.23,-0.94,51.83,3.75
2020-10-07,Sicilia,Ragusa,2.5,8,574,179.25,0.18,320226,22.17,2.5,48.08,0.63
2020-10-06,Sicilia,Ragusa,2.5,8,566,176.75,0.18,320226,19.67,2.19,47.45,1.25
2020-10-05,Sicilia,Ragusa,4.68,15,558,174.25,0.17,320226,17.48,1.24,46.2,4.06
2020-10-04,Sicilia,Ragusa,1.87,6,543,169.57,0.17,320226,16.24,0.93,42.14,-0.32
2020-10-03,Sicilia,Ragusa,2.5,8,537,167.69,0.17,320226,15.31,1.88,42.46,1.88
2020-10-02,Sicilia,Ragusa,1.87,6,529,165.2,0.17,320226,13.43,0.62,40.58,-0.94
2020-10-01,Sicilia,Ragusa,6.25,20,523,163.32,0.16,320226,12.81,6.25,41.52,4.06
2020-09-30,Sicilia,Ragusa,0.0,0,503,157.08,0.16,320226,6.56,-2.81,37.46,0.0
2020-09-29,Sicilia,Ragusa,0.31,1,503,157.08,0.16,320226,9.37,0.0,37.46,0.31
2020-09-28,Sicilia,Ragusa,3.44,11,502,156.76,0.16,320226,9.37,2.5,37.15,2.5
2020-09-27,Sicilia,Ragusa,0.94,3,491,153.33,0.15,320226,6.87,0.32,34.65,0.32
2020-09-26,Sicilia,Ragusa,0.62,2,488,152.39,0.15,320226,6.55,-0.32,34.33,-0.94
2020-09-25,Sicilia,Ragusa,1.25,4,486,151.77,0.15,320226,6.87,-4.68,35.27,-1.56
2020-09-24,Sicilia,Ragusa,0.0,0,482,150.52,0.15,320226,11.55,-1.25,36.83,-0.94
2020-09-23,Sicilia,Ragusa,2.81,9,482,150.52,0.15,320226,12.8,2.5,37.77,1.87
2020-09-22,Sicilia,Ragusa,0.31,1,473,147.71,0.15,320226,10.3,-0.94,35.9,-0.94
2020-09-21,Sicilia,Ragusa,0.94,3,472,147.4,0.15,320226,11.24,0.94,36.84,0.63
2020-09-20,Sicilia,Ragusa,0.62,2,469,146.46,0.15,320226,10.3,0.0,36.21,-3.44
2020-09-19,Sicilia,Ragusa,0.94,3,467,145.83,0.15,320226,10.3,-0.31,39.65,-6.55
2020-09-18,Sicilia,Ragusa,5.93,19,464,144.9,0.14,320226,10.61,4.37,46.2,2.81
2020-09-17,Sicilia,Ragusa,1.25,4,445,138.96,0.14,320226,6.24,-0.31,43.39,-1.56
2020-09-16,Sicilia,Ragusa,0.31,1,441,137.72,0.14,320226,6.55,-1.56,44.95,-1.88
2020-09-15,Sicilia,Ragusa,1.25,4,440,137.4,0.14,320226,8.11,0.0,46.83,0.0
2020-09-14,Sicilia,Ragusa,0.0,0,436,136.15,0.14,320226,8.11,-0.62,46.83,-1.25
2020-09-13,Sicilia,Ragusa,0.62,2,436,136.15,0.14,320226,8.73,-1.57,48.08,-2.19
2020-09-12,Sicilia,Ragusa,1.25,4,434,135.53,0.14,320226,10.3,0.63,50.27,0.0
2020-09-11,Sicilia,Ragusa,1.56,5,430,134.28,0.13,320226,9.67,-1.25,50.27,0.94
2020-09-10,Sicilia,Ragusa,1.56,5,425,132.72,0.13,320226,10.92,-0.63,49.33,-0.94
2020-09-09,Sicilia,Ragusa,1.87,6,420,131.16,0.13,320226,11.55,1.87,50.27,0.0
2020-09-08,Sicilia,Ragusa,1.25,4,414,129.28,0.13,320226,9.68,1.25,50.27,-21.23
2020-09-07,Sicilia,Ragusa,0.62,2,410,128.03,0.13,320226,8.43,-0.32,71.5,0.31
2020-09-06,Sicilia,Ragusa,2.19,7,408,127.41,0.13,320226,8.75,1.57,71.19,1.88
2020-09-05,Sicilia,Ragusa,0.62,2,401,125.22,0.13,320226,7.18,-0.94,69.31,-0.32
2020-09-04,Sicilia,Ragusa,2.81,9,399,124.6,0.12,320226,8.12,0.0,69.63,-2.19
2020-09-03,Sicilia,Ragusa,2.19,7,390,121.79,0.12,320226,8.12,1.25,71.82,1.88
2020-09-02,Sicilia,Ragusa,0.0,0,383,119.6,0.12,320226,6.87,-0.94,69.94,-2.81
2020-09-01,Sicilia,Ragusa,0.0,0,383,119.6,0.12,320226,7.81,-1.25,72.75,-1.25
2020-08-31,Sicilia,Ragusa,0.94,3,383,119.6,0.12,320226,9.06,0.63,74.0,0.63
2020-08-30,Sicilia,Ragusa,0.62,2,380,118.67,0.12,320226,8.43,-3.44,73.37,0.62
2020-08-29,Sicilia,Ragusa,1.56,5,378,118.04,0.12,320226,11.87,-5.93,72.75,0.62
2020-08-28,Sicilia,Ragusa,2.81,9,373,116.48,0.12,320226,17.8,-0.31,72.13,0.62
2020-08-27,Sicilia,Ragusa,0.94,3,364,113.67,0.11,320226,18.11,-1.87,71.51,0.63
2020-08-26,Sicilia,Ragusa,0.94,3,361,112.73,0.11,320226,19.98,-1.25,70.88,-0.93
2020-08-25,Sicilia,Ragusa,1.25,4,358,111.8,0.11,320226,21.23,0.0,71.81,-1.25
2020-08-24,Sicilia,Ragusa,0.31,1,354,110.55,0.11,320226,21.23,-0.94,73.06,0.31
2020-08-23,Sicilia,Ragusa,4.06,13,353,110.23,0.11,320226,22.17,1.25,72.75,3.44
2020-08-22,Sicilia,Ragusa,7.49,24,340,106.18,0.11,320226,20.92,6.24,69.31,6.87
2020-08-21,Sicilia,Ragusa,3.12,10,316,98.68,0.1,320226,14.68,2.5,62.44,3.12
2020-08-20,Sicilia,Ragusa,2.81,9,306,95.56,0.1,320226,12.18,0.31,59.32,2.5
2020-08-19,Sicilia,Ragusa,2.19,7,297,92.75,0.09,320226,11.87,0.32,56.82,2.19
2020-08-18,Sicilia,Ragusa,1.25,4,290,90.56,0.09,320226,11.55,-21.23,54.63,1.25
2020-08-17,Sicilia,Ragusa,1.25,4,286,89.31,0.09,320226,32.78,0.94,53.38,1.25
2020-08-16,Sicilia,Ragusa,2.81,9,282,88.06,0.09,320226,31.84,2.5,52.13,2.81
2020-08-15,Sicilia,Ragusa,1.25,4,273,85.25,0.09,320226,29.34,0.31,49.32,1.25
2020-08-14,Sicilia,Ragusa,0.62,2,269,84.0,0.08,320226,29.03,-4.38,48.07,0.62
2020-08-13,Sicilia,Ragusa,2.5,8,267,83.38,0.08,320226,33.41,2.19,47.45,-1.87
2020-08-12,Sicilia,Ragusa,1.87,6,259,80.88,0.08,320226,31.22,-0.94,49.32,1.87
2020-08-11,Sicilia,Ragusa,22.48,72,253,79.01,0.08,320226,32.16,21.23,47.45,19.04
2020-08-10,Sicilia,Ragusa,0.31,1,181,56.52,0.06,320226,10.93,0.0,28.41,0.31
2020-08-09,Sicilia,Ragusa,0.31,1,180,56.21,0.06,320226,10.93,0.31,28.1,0.31
2020-08-08,Sicilia,Ragusa,0.94,3,179,55.9,0.06,320226,10.62,0.0,27.79,0.94
2020-08-07,Sicilia,Ragusa,5.0,16,176,54.96,0.05,320226,10.62,2.81,26.85,5.0
2020-08-06,Sicilia,Ragusa,0.31,1,160,49.96,0.05,320226,7.81,0.0,21.85,0.31
2020-08-05,Sicilia,Ragusa,2.81,9,159,49.65,0.05,320226,7.81,0.94,21.54,2.81
2020-08-04,Sicilia,Ragusa,1.25,4,150,46.84,0.05,320226,6.87,-1.25,18.73,1.25
2020-08-03,Sicilia,Ragusa,0.31,1,146,45.59,0.05,320226,8.12,0.31,17.48,0.31
2020-08-02,Sicilia,Ragusa,0.0,0,145,45.28,0.05,320226,7.81,-0.62,17.17,0.0
2020-08-01,Sicilia,Ragusa,0.94,3,145,45.28,0.05,320226,8.43,0.32,17.17,0.0
2020-07-31,Sicilia,Ragusa,2.19,7,142,44.34,0.04,320226,8.11,2.19,17.17,2.19
2020-07-30,Sicilia,Ragusa,0.31,1,135,42.16,0.04,320226,5.92,0.0,14.98,0.31
2020-07-29,Sicilia,Ragusa,1.87,6,134,41.85,0.04,320226,5.92,1.87,14.67,1.87
2020-07-28,Sicilia,Ragusa,2.5,8,128,39.97,0.04,320226,4.05,2.5,12.8,2.5
2020-07-27,Sicilia,Ragusa,0.0,0,120,37.47,0.04,320226,1.55,0.0,10.3,0.0
2020-07-26,Sicilia,Ragusa,0.62,2,120,37.47,0.04,320226,1.55,0.62,10.3,0.62
2020-07-25,Sicilia,Ragusa,0.62,2,118,36.85,0.04,320226,0.93,0.62,9.68,0.62
2020-07-24,Sicilia,Ragusa,0.0,0,116,36.22,0.04,320226,0.31,0.0,9.06,0.0
2020-07-23,Sicilia,Ragusa,0.31,1,116,36.22,0.04,320226,0.31,-4.06,9.06,0.31
2020-07-22,Sicilia,Ragusa,0.0,0,115,35.91,0.04,320226,4.37,0.0,8.75,0.0
2020-07-21,Sicilia,Ragusa,0.0,0,115,35.91,0.04,320226,4.37,-3.44,8.75,0.0
2020-07-20,Sicilia,Ragusa,0.0,0,115,35.91,0.04,320226,7.81,0.0,8.75,0.0
2020-07-19,Sicilia,Ragusa,0.0,0,115,35.91,0.04,320226,7.81,0.0,8.75,0.0
2020-07-18,Sicilia,Ragusa,0.0,0,115,35.91,0.04,320226,7.81,0.0,8.75,0.0
2020-07-17,Sicilia,Ragusa,0.0,0,115,35.91,0.04,320226,7.81,0.0,8.75,3.44
2020-07-16,Sicilia,Ragusa,4.37,14,115,35.91,0.04,320226,7.81,4.37,5.31,4.37
2020-07-15,Sicilia,Ragusa,0.0,0,101,31.54,0.03,320226,3.44,0.0,0.94,0.0
2020-07-14,Sicilia,Ragusa,3.44,11,101,31.54,0.03,320226,3.44,3.44,0.94,3.44
2020-07-13,Sicilia,Ragusa,0.0,0,90,28.11,0.03,320226,0.0,0.0,-2.5,0.0
2020-07-12,Sicilia,Ragusa,0.0,0,90,28.11,0.03,320226,0.0,0.0,-2.5,0.0
2020-07-11,Sicilia,Ragusa,0.0,0,90,28.11,0.03,320226,0.0,-0.94,-2.5,0.0
2020-07-10,Sicilia,Ragusa,0.0,0,90,28.11,0.03,320226,0.94,0.0,-2.5,0.0
2020-07-09,Sicilia,Ragusa,0.0,0,90,28.11,0.03,320226,0.94,0.0,-2.5,0.0
2020-07-08,Sicilia,Ragusa,0.0,0,90,28.11,0.03,320226,0.94,0.0,-2.5,0.0
2020-07-07,Sicilia,Ragusa,0.0,0,90,28.11,0.03,320226,0.94,0.0,-2.5,0.0
2020-07-06,Sicilia,Ragusa,0.0,0,90,28.11,0.03,320226,0.94,0.0,-2.5,0.0
2020-07-05,Sicilia,Ragusa,0.0,0,90,28.11,0.03,320226,0.94,0.0,-2.5,-0.31
2020-07-04,Sicilia,Ragusa,0.94,3,90,28.11,0.03,320226,0.94,0.94,-2.19,0.94
2020-07-03,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,0.0,0.0,-3.13,0.0
2020-07-02,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,0.0,0.0,-3.13,0.0
2020-07-01,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,0.0,0.0,-3.13,0.0
2020-06-30,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,0.0,0.0,-3.13,0.0
2020-06-29,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,0.0,0.0,-3.13,0.0
2020-06-28,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,0.0,0.0,-3.13,0.0
2020-06-27,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,0.0,0.0,-3.13,0.0
2020-06-26,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,0.0,3.44,-3.13,0.0
2020-06-25,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,-3.44,0.0,-3.13,0.0
2020-06-24,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,-3.44,0.0,-3.13,0.0
2020-06-23,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,-3.44,0.0,-3.13,0.0
2020-06-22,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,-3.44,0.0,-3.13,0.0
2020-06-21,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,-3.44,0.0,-3.13,0.0
2020-06-20,Sicilia,Ragusa,0.0,0,87,27.17,0.03,320226,-3.44,0.0,-3.13,0.0
2020-06-19,Sicilia,Ragusa,-3.44,-11,87,27.17,0.03,320226,-3.44,-3.44,-3.13,-3.44
2020-06-18,Sicilia,Ragusa,0.0,0,98,30.6,0.03,320226,0.0,0.0,0.31,0.0
2020-06-17,Sicilia,Ragusa,0.0,0,98,30.6,0.03,320226,0.0,0.0,0.31,0.0
2020-06-16,Sicilia,Ragusa,0.0,0,98,30.6,0.03,320226,0.0,0.0,0.31,-0.94
2020-06-15,Sicilia,Ragusa,0.0,0,98,30.6,0.03,320226,0.0,0.0,1.25,0.0
2020-06-14,Sicilia,Ragusa,0.0,0,98,30.6,0.03,320226,0.0,-0.31,1.25,0.0
2020-06-13,Sicilia,Ragusa,0.0,0,98,30.6,0.03,320226,0.31,0.0,1.25,0.0
2020-06-12,Sicilia,Ragusa,0.0,0,98,30.6,0.03,320226,0.31,0.0,1.25,0.0
2020-06-11,Sicilia,Ragusa,0.0,0,98,30.6,0.03,320226,0.31,0.0,1.25,0.0
2020-06-10,Sicilia,Ragusa,0.0,0,98,30.6,0.03,320226,0.31,0.0,1.25,0.0
2020-06-09,Sicilia,Ragusa,0.0,0,98,30.6,0.03,320226,0.31,0.0,1.25,0.0
2020-06-08,Sicilia,Ragusa,0.0,0,98,30.6,0.03,320226,0.31,0.0,1.25,0.0
2020-06-07,Sicilia,Ragusa,0.31,1,98,30.6,0.03,320226,0.31,0.31,1.25,0.31
2020-06-06,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.0,0.0,0.94,0.0
2020-06-05,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.0,0.0,0.94,0.0
2020-06-04,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.0,0.0,0.94,0.0
2020-06-03,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.0,0.0,0.94,0.0
2020-06-02,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.0,0.0,0.94,-0.62
2020-06-01,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.0,0.0,1.56,0.0
2020-05-31,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.0,0.0,1.56,0.0
2020-05-30,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.0,0.0,1.56,0.0
2020-05-29,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.0,0.0,1.56,-0.31
2020-05-28,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.0,0.0,1.87,-0.62
2020-05-27,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.0,0.0,2.49,0.0
2020-05-26,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.0,-0.94,2.49,0.0
2020-05-25,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.94,0.0,2.49,0.0
2020-05-24,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.94,0.0,2.49,-0.62
2020-05-23,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.94,0.0,3.11,-1.25
2020-05-22,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.94,0.0,4.36,-2.81
2020-05-21,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.94,0.0,7.17,-0.62
2020-05-20,Sicilia,Ragusa,0.0,0,97,30.29,0.03,320226,0.94,0.0,7.79,-0.62
2020-05-19,Sicilia,Ragusa,0.94,3,97,30.29,0.03,320226,0.94,0.94,8.41,0.63
2020-05-18,Sicilia,Ragusa,0.0,0,94,29.35,0.03,320226,0.0,0.0,7.78,0.0
2020-05-17,Sicilia,Ragusa,0.0,0,94,29.35,0.03,320226,0.0,0.0,7.78,0.0
2020-05-16,Sicilia,Ragusa,0.0,0,94,29.35,0.03,320226,0.0,0.0,7.78,0.0
2020-05-15,Sicilia,Ragusa,0.0,0,94,29.35,0.03,320226,0.0,0.0,7.78,0.0
2020-05-14,Sicilia,Ragusa,0.0,0,94,29.35,0.03,320226,0.0,0.0,7.78,-0.31
