date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-06,Sicilia,Ragusa,2.81,9,8010,2501.36,2.5,320226,28.42,-7.81,219.85,-9.99
2021-02-05,Sicilia,Ragusa,3.75,12,8001,2498.55,2.5,320226,36.23,0.63,229.84,-12.18
2021-02-04,Sicilia,Ragusa,3.12,10,7989,2494.8,2.49,320226,35.6,-1.25,242.02,-9.37
2021-02-03,Sicilia,Ragusa,4.06,13,7979,2491.68,2.49,320226,36.85,-0.62,251.39,-14.99
2021-02-02,Sicilia,Ragusa,2.19,7,7966,2487.62,2.49,320226,37.47,-2.18,266.38,-12.49
2021-02-01,Sicilia,Ragusa,8.12,26,7959,2485.43,2.49,320226,39.65,4.68,278.87,-13.43
2021-01-31,Sicilia,Ragusa,4.37,14,7933,2477.31,2.48,320226,34.97,-5.94,292.3,-12.18
2021-01-30,Sicilia,Ragusa,10.62,34,7919,2472.94,2.47,320226,40.91,5.0,304.48,5.31
2021-01-29,Sicilia,Ragusa,3.12,10,7885,2462.32,2.46,320226,35.91,-6.87,299.17,-13.74
2021-01-28,Sicilia,Ragusa,4.37,14,7875,2459.2,2.46,320226,42.78,-6.87,312.91,-2.81
2021-01-27,Sicilia,Ragusa,4.68,15,7861,2454.83,2.45,320226,49.65,-2.81,315.72,-9.68
2021-01-26,Sicilia,Ragusa,4.37,14,7846,2450.14,2.45,320226,52.46,-4.06,325.4,-5.94
2021-01-25,Sicilia,Ragusa,3.44,11,7832,2445.77,2.45,320226,56.52,-2.18,331.34,-6.87
2021-01-24,Sicilia,Ragusa,10.31,33,7821,2442.34,2.44,320226,58.7,-6.24,338.21,5.94
2021-01-23,Sicilia,Ragusa,5.62,18,7788,2432.03,2.43,320226,64.94,-10.31,332.27,5.62
2021-01-22,Sicilia,Ragusa,9.99,32,7770,2426.41,2.43,320226,75.25,0.93,326.65,-3.44
2021-01-21,Sicilia,Ragusa,11.24,36,7738,2416.42,2.42,320226,74.32,3.43,330.09,-0.31
2021-01-20,Sicilia,Ragusa,7.49,24,7702,2405.18,2.41,320226,70.89,-2.82,330.4,-2.5
2021-01-19,Sicilia,Ragusa,8.43,27,7678,2397.68,2.4,320226,73.71,-4.37,332.9,1.87
2021-01-18,Sicilia,Ragusa,5.62,18,7651,2389.25,2.39,320226,78.08,-4.06,331.03,-6.87
2021-01-17,Sicilia,Ragusa,16.55,53,7633,2383.63,2.38,320226,82.14,-3.44,337.9,1.87
2021-01-16,Sicilia,Ragusa,15.93,51,7580,2367.08,2.37,320226,85.58,3.13,336.03,-3.12
2021-01-15,Sicilia,Ragusa,9.06,29,7529,2351.15,2.35,320226,82.45,-6.87,339.15,-3.74
2021-01-14,Sicilia,Ragusa,7.81,25,7500,2342.1,2.34,320226,89.32,-4.68,342.89,-4.68
2021-01-13,Sicilia,Ragusa,10.31,33,7475,2334.29,2.33,320226,94.0,-8.74,347.57,0.32
2021-01-12,Sicilia,Ragusa,12.8,41,7442,2323.98,2.32,320226,102.74,-1.88,347.25,-4.38
2021-01-11,Sicilia,Ragusa,9.68,31,7401,2311.18,2.31,320226,104.62,-11.87,351.63,5.31
2021-01-10,Sicilia,Ragusa,19.99,64,7370,2301.5,2.3,320226,116.49,3.44,346.32,4.69
2021-01-09,Sicilia,Ragusa,12.8,41,7306,2281.51,2.28,320226,113.05,7.49,341.63,1.87
2021-01-08,Sicilia,Ragusa,15.93,51,7265,2268.71,2.27,320226,105.56,-0.93,339.76,10.31
2021-01-07,Sicilia,Ragusa,12.49,40,7214,2252.78,2.25,320226,106.49,5.31,329.45,-6.87
2021-01-06,Sicilia,Ragusa,19.05,61,7174,2240.29,2.24,320226,101.18,4.69,336.32,-1.56
2021-01-05,Sicilia,Ragusa,14.68,47,7113,2221.24,2.22,320226,96.49,4.37,337.88,0.63
2021-01-04,Sicilia,Ragusa,21.55,69,7066,2206.57,2.21,320226,92.12,11.24,337.25,12.81
2021-01-03,Sicilia,Ragusa,16.55,53,6997,2185.02,2.19,320226,80.88,12.18,324.44,4.06
2021-01-02,Sicilia,Ragusa,5.31,17,6944,2168.47,2.17,320226,68.7,5.31,320.38,-11.55
2021-01-01,Sicilia,Ragusa,16.86,54,6927,2163.16,2.16,320226,63.39,3.43,331.93,4.68
2020-12-31,Sicilia,Ragusa,7.18,23,6873,2146.3,2.15,320226,59.96,-4.37,327.25,-9.68
2020-12-30,Sicilia,Ragusa,14.36,46,6850,2139.11,2.14,320226,64.33,4.37,336.93,1.24
2020-12-29,Sicilia,Ragusa,10.31,33,6804,2124.75,2.12,320226,59.96,3.75,335.69,-6.87
2020-12-28,Sicilia,Ragusa,10.31,33,6771,2114.44,2.11,320226,56.21,-2.18,342.56,-12.49
2020-12-27,Sicilia,Ragusa,4.37,14,6738,2104.14,2.1,320226,58.39,-10.31,355.05,-13.74
2020-12-26,Sicilia,Ragusa,0.0,0,6724,2099.77,2.1,320226,68.7,-19.05,368.79,-25.61
2020-12-25,Sicilia,Ragusa,13.43,43,6724,2099.77,2.1,320226,87.75,0.63,394.4,-13.43
2020-12-24,Sicilia,Ragusa,11.55,37,6681,2086.34,2.09,320226,87.12,-0.94,407.83,-44.66
2020-12-23,Sicilia,Ragusa,9.99,32,6644,2074.78,2.07,320226,88.06,0.0,452.49,-17.49
2020-12-22,Sicilia,Ragusa,6.56,21,6612,2064.79,2.06,320226,88.06,-10.62,469.98,-18.11
2020-12-21,Sicilia,Ragusa,12.49,40,6591,2058.23,2.06,320226,98.68,8.12,488.09,-37.47
2020-12-20,Sicilia,Ragusa,14.68,47,6551,2045.74,2.05,320226,90.56,-0.62,525.56,-4.37
2020-12-19,Sicilia,Ragusa,19.05,61,6504,2031.07,2.03,320226,91.18,8.12,529.93,1.56
2020-12-18,Sicilia,Ragusa,12.8,41,6443,2012.02,2.01,320226,83.06,7.18,528.37,-21.24
2020-12-17,Sicilia,Ragusa,12.49,40,6402,1999.21,2.0,320226,75.88,-6.87,549.61,-47.47
2020-12-16,Sicilia,Ragusa,9.99,32,6362,1986.72,1.99,320226,82.75,-10.62,597.08,-31.23
2020-12-15,Sicilia,Ragusa,17.18,55,6330,1976.73,1.98,320226,93.37,3.13,628.31,-49.65
2020-12-14,Sicilia,Ragusa,4.37,14,6275,1959.55,1.96,320226,90.24,-4.37,677.96,-63.71
2020-12-13,Sicilia,Ragusa,15.3,49,6261,1955.18,1.96,320226,94.61,2.81,741.67,-16.86
2020-12-12,Sicilia,Ragusa,10.93,35,6212,1939.88,1.94,320226,91.8,-5.93,758.53,-36.54
2020-12-11,Sicilia,Ragusa,5.62,18,6177,1928.95,1.93,320226,97.73,-6.56,795.07,-49.34
2020-12-10,Sicilia,Ragusa,19.36,62,6159,1923.33,1.92,320226,104.29,2.5,844.41,-5.62
2020-12-09,Sicilia,Ragusa,20.61,66,6097,1903.97,1.9,320226,101.79,7.49,850.03,-67.14
2020-12-08,Sicilia,Ragusa,14.05,45,6031,1883.36,1.88,320226,94.3,-3.13,917.17,7.18
2020-12-07,Sicilia,Ragusa,8.74,28,5986,1869.3,1.87,320226,97.43,-14.06,909.99,-41.54
2020-12-06,Sicilia,Ragusa,12.49,40,5958,1860.56,1.86,320226,111.49,-5.62,951.53,-49.34
2020-12-05,Sicilia,Ragusa,16.86,54,5918,1848.07,1.85,320226,117.11,-8.75,1000.87,-25.92
2020-12-04,Sicilia,Ragusa,12.18,39,5864,1831.21,1.83,320226,125.86,-14.68,1026.79,-79.01
2020-12-03,Sicilia,Ragusa,16.86,54,5825,1819.03,1.82,320226,140.54,-39.35,1105.8,-19.68
2020-12-02,Sicilia,Ragusa,13.12,42,5771,1802.16,1.8,320226,179.89,-14.36,1125.48,-17.48
2020-12-01,Sicilia,Ragusa,17.18,55,5729,1789.05,1.79,320226,194.25,-7.49,1142.96,-8.74
2020-11-30,Sicilia,Ragusa,22.8,73,5674,1771.87,1.77,320226,201.74,-27.16,1151.7,-54.96
2020-11-29,Sicilia,Ragusa,18.11,58,5601,1749.08,1.75,320226,228.9,-0.94,1206.66,-7.5
2020-11-28,Sicilia,Ragusa,25.61,82,5543,1730.97,1.73,320226,229.84,8.12,1214.16,-10.3
2020-11-27,Sicilia,Ragusa,26.86,86,5461,1705.36,1.71,320226,221.72,-7.18,1224.46,-1.25
2020-11-26,Sicilia,Ragusa,56.21,180,5375,1678.5,1.68,320226,228.9,-3.75,1225.71,34.97
2020-11-25,Sicilia,Ragusa,27.48,88,5195,1622.29,1.62,320226,232.65,-13.74,1190.74,-3.44
2020-11-24,Sicilia,Ragusa,24.67,79,5107,1594.81,1.59,320226,246.39,-42.16,1194.18,13.74
2020-11-23,Sicilia,Ragusa,49.96,160,5028,1570.14,1.57,320226,288.55,-18.12,1180.44,49.34
2020-11-22,Sicilia,Ragusa,19.05,61,4868,1520.18,1.52,320226,306.67,-13.11,1131.1,-11.55
2020-11-21,Sicilia,Ragusa,17.49,56,4807,1501.13,1.5,320226,319.78,-29.98,1142.65,-14.36
2020-11-20,Sicilia,Ragusa,34.04,109,4751,1483.64,1.48,320226,349.76,-20.92,1157.01,-2.5
