date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-26,Sicilia,Ragusa,11.55,37,19565,6109.75,6.11,320226,57.45,-0.94,458.09,-54.65
2021-09-25,Sicilia,Ragusa,8.43,27,19528,6098.19,6.1,320226,58.39,-1.56,512.74,5.31
2021-09-24,Sicilia,Ragusa,6.87,22,19501,6089.76,6.09,320226,59.95,-9.99,507.43,-89.31
2021-09-23,Sicilia,Ragusa,8.74,28,19479,6082.89,6.08,320226,69.94,-7.81,596.74,4.99
2021-09-22,Sicilia,Ragusa,12.8,41,19451,6074.15,6.07,320226,77.75,2.18,591.75,-22.8
2021-09-21,Sicilia,Ragusa,4.06,13,19410,6061.34,6.06,320226,75.57,-4.68,614.55,-20.3
2021-09-20,Sicilia,Ragusa,5.0,16,19397,6057.28,6.06,320226,80.25,-7.49,634.85,-19.98
2021-09-19,Sicilia,Ragusa,12.49,40,19381,6052.29,6.05,320226,87.74,-15.3,654.83,-37.79
2021-09-18,Sicilia,Ragusa,9.99,32,19341,6039.8,6.04,320226,103.04,-4.69,692.62,-29.36
2021-09-17,Sicilia,Ragusa,16.86,54,19309,6029.8,6.03,320226,107.73,-8.12,721.98,-28.11
2021-09-16,Sicilia,Ragusa,16.55,53,19255,6012.94,6.01,320226,115.85,-5.31,750.09,-22.17
2021-09-15,Sicilia,Ragusa,10.62,34,19202,5996.39,6.0,320226,121.16,-1.25,772.26,-43.72
2021-09-14,Sicilia,Ragusa,8.74,28,19168,5985.77,5.99,320226,122.41,-2.5,815.98,-13.74
2021-09-13,Sicilia,Ragusa,12.49,40,19140,5977.03,5.98,320226,124.91,0.94,829.72,-69.01
2021-09-12,Sicilia,Ragusa,27.79,89,19100,5964.54,5.96,320226,123.97,-5.62,898.73,-17.8
2021-09-11,Sicilia,Ragusa,14.68,47,19011,5936.74,5.94,320226,129.59,-2.5,916.53,10.93
2021-09-10,Sicilia,Ragusa,24.98,80,18964,5922.07,5.92,320226,132.09,-8.75,905.6,-25.61
2021-09-09,Sicilia,Ragusa,21.86,70,18884,5897.09,5.9,320226,140.84,-37.47,931.21,-12.49
2021-09-08,Sicilia,Ragusa,11.87,38,18814,5875.23,5.88,320226,178.31,10.31,943.7,-28.41
2021-09-07,Sicilia,Ragusa,11.24,36,18776,5863.36,5.86,320226,168.0,-2.81,972.11,-17.8
2021-09-06,Sicilia,Ragusa,11.55,37,18740,5852.12,5.85,320226,170.81,-18.12,989.91,-23.43
2021-09-05,Sicilia,Ragusa,33.41,107,18703,5840.56,5.84,320226,188.93,-32.79,1013.34,-9.37
2021-09-04,Sicilia,Ragusa,17.18,55,18596,5807.15,5.81,320226,221.72,14.06,1022.71,-1.24
2021-09-03,Sicilia,Ragusa,33.73,108,18541,5789.97,5.79,320226,207.66,-62.45,1023.95,11.87
2021-09-02,Sicilia,Ragusa,59.33,190,18433,5756.25,5.76,320226,270.11,55.58,1012.08,36.85
2021-09-01,Sicilia,Ragusa,1.56,5,18243,5696.91,5.7,320226,214.53,-34.04,975.23,-34.35
2021-08-31,Sicilia,Ragusa,14.05,45,18238,5695.35,5.7,320226,248.57,-10.31,1009.58,-33.1
2021-08-30,Sicilia,Ragusa,29.67,95,18193,5681.3,5.68,320226,258.88,4.69,1042.68,29.67
2021-08-29,Sicilia,Ragusa,66.2,212,18098,5651.63,5.65,320226,254.19,15.92,1013.01,43.4
2021-08-28,Sicilia,Ragusa,3.12,10,17886,5585.43,5.59,320226,238.27,-36.23,969.61,-65.27
2021-08-27,Sicilia,Ragusa,96.18,308,17876,5582.31,5.58,320226,274.5,51.21,1034.88,96.18
2021-08-26,Sicilia,Ragusa,3.75,12,17568,5486.13,5.49,320226,223.29,-34.97,938.7,-69.64
2021-08-25,Sicilia,Ragusa,35.6,114,17556,5482.38,5.48,320226,258.26,-18.74,1008.34,14.36
2021-08-24,Sicilia,Ragusa,24.36,78,17442,5446.78,5.45,320226,277.0,1.88,993.98,23.74
