date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,Sicilia,Enna,0.59,1,535,315.11,0.32,169782,7.66,0.59,34.19,-1.18
2020-10-02,Sicilia,Enna,0.59,1,534,314.52,0.31,169782,7.07,-1.18,35.37,-0.59
2020-10-01,Sicilia,Enna,0.0,0,533,313.93,0.31,169782,8.25,-1.18,35.96,0.0
2020-09-30,Sicilia,Enna,0.59,1,533,313.93,0.31,169782,9.43,0.0,35.96,0.59
2020-09-29,Sicilia,Enna,0.0,0,532,313.34,0.31,169782,9.43,-7.07,35.37,0.0
2020-09-28,Sicilia,Enna,0.0,0,532,313.34,0.31,169782,16.5,0.0,35.37,-0.59
2020-09-27,Sicilia,Enna,5.89,10,532,313.34,0.31,169782,16.5,5.89,35.96,0.0
2020-09-26,Sicilia,Enna,0.0,0,522,307.45,0.31,169782,10.61,-1.18,35.96,-1.18
2020-09-25,Sicilia,Enna,1.77,3,522,307.45,0.31,169782,11.79,0.0,37.14,1.77
2020-09-24,Sicilia,Enna,1.18,2,519,305.69,0.31,169782,11.79,0.0,35.37,1.18
2020-09-23,Sicilia,Enna,0.59,1,517,304.51,0.3,169782,11.79,-3.53,34.19,0.59
2020-09-22,Sicilia,Enna,7.07,12,516,303.92,0.3,169782,15.32,5.89,33.6,7.07
2020-09-21,Sicilia,Enna,0.0,0,504,296.85,0.3,169782,9.43,1.18,26.53,0.0
2020-09-20,Sicilia,Enna,0.0,0,504,296.85,0.3,169782,8.25,-1.18,26.53,0.0
2020-09-19,Sicilia,Enna,1.18,2,504,296.85,0.3,169782,9.43,0.0,26.53,1.18
2020-09-18,Sicilia,Enna,1.77,3,502,295.67,0.3,169782,9.43,0.59,25.35,1.77
2020-09-17,Sicilia,Enna,1.18,2,499,293.91,0.29,169782,8.84,-0.59,23.58,1.18
2020-09-16,Sicilia,Enna,4.12,7,497,292.73,0.29,169782,9.43,1.76,22.4,4.12
2020-09-15,Sicilia,Enna,1.18,2,490,288.61,0.29,169782,7.67,1.18,18.28,0.59
2020-09-14,Sicilia,Enna,-1.18,-2,488,287.43,0.29,169782,6.49,-1.18,17.69,-1.18
2020-09-13,Sicilia,Enna,1.18,2,490,288.61,0.29,169782,7.67,1.18,18.87,1.18
2020-09-12,Sicilia,Enna,1.18,2,488,287.43,0.29,169782,6.49,-0.59,17.69,0.0
2020-09-11,Sicilia,Enna,1.18,2,486,286.25,0.29,169782,7.08,0.0,17.69,1.18
2020-09-10,Sicilia,Enna,1.77,3,484,285.07,0.29,169782,7.08,1.77,16.51,1.77
2020-09-09,Sicilia,Enna,2.36,4,481,283.3,0.28,169782,5.31,2.36,14.74,2.36
2020-09-08,Sicilia,Enna,0.0,0,477,280.95,0.28,169782,2.95,0.0,12.38,0.0
2020-09-07,Sicilia,Enna,0.0,0,477,280.95,0.28,169782,2.95,-0.59,12.38,0.0
2020-09-06,Sicilia,Enna,0.0,0,477,280.95,0.28,169782,3.54,-5.89,12.38,-4.71
2020-09-05,Sicilia,Enna,1.77,3,477,280.95,0.28,169782,9.43,0.59,17.09,-1.76
2020-09-04,Sicilia,Enna,1.18,2,474,279.18,0.28,169782,8.84,1.18,18.85,1.18
2020-09-03,Sicilia,Enna,0.0,0,472,278.0,0.28,169782,7.66,0.0,17.67,-0.59
2020-09-02,Sicilia,Enna,0.0,0,472,278.0,0.28,169782,7.66,0.0,18.26,0.0
2020-09-01,Sicilia,Enna,0.0,0,472,278.0,0.28,169782,7.66,0.0,18.26,0.0
2020-08-31,Sicilia,Enna,0.59,1,472,278.0,0.28,169782,7.66,0.59,18.26,0.59
2020-08-30,Sicilia,Enna,5.89,10,471,277.41,0.28,169782,7.07,5.89,17.67,5.89
2020-08-29,Sicilia,Enna,1.18,2,461,271.52,0.27,169782,1.18,1.18,11.78,0.59
2020-08-28,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,-0.0,0.0,11.19,0.0
2020-08-27,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,-0.0,0.0,11.19,-0.59
2020-08-26,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,-0.0,0.0,11.78,0.0
2020-08-25,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,-0.0,-0.59,11.78,0.0
2020-08-24,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,0.59,0.0,11.78,0.0
2020-08-23,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,0.59,0.0,11.78,0.0
2020-08-22,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,0.59,-1.18,11.78,0.0
2020-08-21,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,1.77,0.0,11.78,0.0
2020-08-20,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,1.77,0.0,11.78,0.0
2020-08-19,Sicilia,Enna,0.0,0,459,270.35,0.27,169782,1.77,0.0,11.78,0.0
2020-08-18,Sicilia,Enna,0.59,1,459,270.35,0.27,169782,1.77,0.59,11.78,0.59
2020-08-17,Sicilia,Enna,0.0,0,458,269.76,0.27,169782,1.18,0.0,11.19,0.0
2020-08-16,Sicilia,Enna,0.0,0,458,269.76,0.27,169782,1.18,-4.71,11.19,0.0
2020-08-15,Sicilia,Enna,1.18,2,458,269.76,0.27,169782,5.89,-2.35,11.19,0.59
