date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28,Sicilia,Enna,6.48,11,4898,2884.88,2.88,169782,126.04,5.3,280.35,2.36
2021-03-27,Sicilia,Enna,14.72,25,4887,2878.4,2.88,169782,120.74,1.17,277.99,6.47
2021-03-26,Sicilia,Enna,11.78,20,4862,2863.67,2.86,169782,119.57,-7.07,271.52,0.0
2021-03-25,Sicilia,Enna,29.45,50,4842,2851.89,2.85,169782,126.64,12.96,271.52,22.38
2021-03-24,Sicilia,Enna,17.08,29,4792,2822.44,2.82,169782,113.68,-10.01,249.14,7.07
2021-03-23,Sicilia,Enna,27.09,46,4763,2805.36,2.81,169782,123.69,5.89,242.07,14.72
2021-03-22,Sicilia,Enna,19.44,33,4717,2778.27,2.78,169782,117.8,16.5,227.35,14.14
2021-03-21,Sicilia,Enna,1.18,2,4684,2758.83,2.76,169782,101.3,-1.18,213.21,0.59
2021-03-20,Sicilia,Enna,13.55,23,4682,2757.65,2.76,169782,102.48,10.02,212.62,3.54
2021-03-19,Sicilia,Enna,18.85,32,4659,2744.11,2.74,169782,92.46,17.08,209.08,12.96
2021-03-18,Sicilia,Enna,16.49,28,4627,2725.26,2.73,169782,75.38,14.72,196.12,7.07
2021-03-17,Sicilia,Enna,27.09,46,4599,2708.77,2.71,169782,60.66,23.56,189.05,18.26
2021-03-16,Sicilia,Enna,21.2,36,4553,2681.67,2.68,169782,37.1,20.61,170.79,19.43
2021-03-15,Sicilia,Enna,2.94,5,4517,2660.47,2.66,169782,16.49,-2.95,151.36,-2.95
2021-03-14,Sicilia,Enna,2.36,4,4512,2657.53,2.66,169782,19.44,2.36,154.31,0.59
2021-03-13,Sicilia,Enna,3.53,6,4508,2655.17,2.66,169782,17.08,-2.95,153.72,-1.77
2021-03-12,Sicilia,Enna,1.77,3,4502,2651.64,2.65,169782,20.03,-6.48,155.49,-1.76
2021-03-11,Sicilia,Enna,1.77,3,4499,2649.87,2.65,169782,26.51,-2.35,157.25,-2.35
2021-03-10,Sicilia,Enna,3.53,6,4496,2648.1,2.65,169782,28.86,-2.36,159.6,-4.13
2021-03-09,Sicilia,Enna,0.59,1,4490,2644.57,2.64,169782,31.22,-4.12,163.73,-2.35
2021-03-08,Sicilia,Enna,5.89,10,4489,2643.98,2.64,169782,35.34,1.77,166.08,3.53
2021-03-07,Sicilia,Enna,0.0,0,4479,2638.09,2.64,169782,33.57,-4.12,162.55,-2.36
2021-03-06,Sicilia,Enna,6.48,11,4479,2638.09,2.64,169782,37.69,-1.77,164.91,1.77
2021-03-05,Sicilia,Enna,8.25,14,4468,2631.61,2.63,169782,39.46,-3.53,163.14,3.54
2021-03-04,Sicilia,Enna,4.12,7,4454,2623.36,2.62,169782,42.99,-2.95,159.6,-1.77
2021-03-03,Sicilia,Enna,5.89,10,4447,2619.24,2.62,169782,45.94,-4.12,161.37,-1.77
2021-03-02,Sicilia,Enna,4.71,8,4437,2613.35,2.61,169782,50.06,-7.66,163.14,-0.59
2021-03-01,Sicilia,Enna,4.12,7,4429,2608.64,2.61,169782,57.72,-1.18,163.73,-2.36
2021-02-28,Sicilia,Enna,4.12,7,4422,2604.52,2.6,169782,58.9,3.53,166.09,-2.95
2021-02-27,Sicilia,Enna,8.25,14,4415,2600.39,2.6,169782,55.37,-1.76,169.04,1.77
2021-02-26,Sicilia,Enna,11.78,20,4401,2592.15,2.59,169782,57.13,5.89,167.27,1.77
