date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Sicilia,Enna,5.89,10,2737,1612.07,1.61,169782,163.73,2.36,889.98,-11.78
2020-12-08,Sicilia,Enna,34.16,58,2727,1606.18,1.61,169782,161.37,31.8,901.76,0.0
2020-12-07,Sicilia,Enna,10.01,17,2669,1572.02,1.57,169782,129.57,-4.13,901.76,-35.34
2020-12-06,Sicilia,Enna,32.98,56,2652,1562.0,1.56,169782,133.7,7.06,937.1,20.02
2020-12-05,Sicilia,Enna,40.64,69,2596,1529.02,1.53,169782,126.64,11.78,917.08,40.05
2020-12-04,Sicilia,Enna,23.56,40,2527,1488.38,1.49,169782,114.86,-100.72,877.03,0.0
2020-12-03,Sicilia,Enna,16.49,28,2487,1464.82,1.46,169782,215.58,-47.71,877.03,4.71
2020-12-02,Sicilia,Enna,3.53,6,2459,1448.33,1.45,169782,263.29,-96.6,872.32,-9.43
2020-12-01,Sicilia,Enna,2.36,4,2453,1444.79,1.44,169782,359.89,-9.42,881.75,-1.76
2020-11-30,Sicilia,Enna,14.14,24,2449,1442.44,1.44,169782,369.31,-5.89,883.51,14.14
2020-11-29,Sicilia,Enna,25.92,44,2425,1428.3,1.43,169782,375.2,25.33,869.37,-2.94
2020-11-28,Sicilia,Enna,28.86,49,2381,1402.39,1.4,169782,349.87,-3.53,872.31,-10.01
2020-11-27,Sicilia,Enna,124.28,211,2332,1373.53,1.37,169782,353.4,64.2,882.32,72.45
2020-11-26,Sicilia,Enna,64.2,109,2121,1249.25,1.25,169782,289.2,28.27,809.87,58.31
2020-11-25,Sicilia,Enna,100.13,170,2012,1185.05,1.19,169782,260.93,75.98,751.56,100.13
2020-11-24,Sicilia,Enna,11.78,20,1842,1084.92,1.08,169782,184.95,-22.97,651.43,2.95
2020-11-23,Sicilia,Enna,20.03,34,1822,1073.14,1.07,169782,207.92,-8.83,648.48,5.89
2020-11-22,Sicilia,Enna,0.59,1,1788,1053.12,1.05,169782,216.75,-8.24,642.59,-11.78
2020-11-21,Sicilia,Enna,32.39,55,1787,1052.53,1.05,169782,224.99,12.95,654.37,28.27
2020-11-20,Sicilia,Enna,60.08,102,1732,1020.13,1.02,169782,212.04,40.05,626.1,55.96
2020-11-19,Sicilia,Enna,35.93,61,1630,960.05,0.96,169782,171.99,-30.04,570.14,31.81
2020-11-18,Sicilia,Enna,24.15,41,1569,924.13,0.92,169782,202.03,6.48,538.33,21.21
2020-11-17,Sicilia,Enna,34.75,59,1528,899.98,0.9,169782,195.55,0.59,517.12,18.26
2020-11-16,Sicilia,Enna,28.86,49,1469,865.23,0.87,169782,194.96,-16.49,498.86,14.72
2020-11-15,Sicilia,Enna,8.83,15,1420,836.37,0.84,169782,211.45,-4.13,484.14,4.12
2020-11-14,Sicilia,Enna,19.44,33,1405,827.53,0.83,169782,215.58,18.85,480.02,12.37
2020-11-13,Sicilia,Enna,20.03,34,1372,808.1,0.81,169782,196.73,-3.53,467.65,13.55
2020-11-12,Sicilia,Enna,65.97,112,1338,788.07,0.79,169782,200.26,54.19,454.1,57.72
2020-11-11,Sicilia,Enna,17.67,30,1226,722.1,0.72,169782,146.07,4.71,396.38,14.14
2020-11-10,Sicilia,Enna,34.16,58,1196,704.43,0.7,169782,141.36,30.04,382.24,34.16
2020-11-09,Sicilia,Enna,45.35,77,1138,670.27,0.67,169782,111.32,45.35,348.08,42.99
2020-11-08,Sicilia,Enna,12.96,22,1061,624.92,0.62,169782,65.97,-15.9,305.09,9.43
2020-11-07,Sicilia,Enna,0.59,1,1039,611.96,0.61,169782,81.87,-38.28,295.66,0.59
2020-11-06,Sicilia,Enna,23.56,40,1038,611.37,0.61,169782,120.15,-28.27,295.07,23.56
2020-11-05,Sicilia,Enna,11.78,20,998,587.81,0.59,169782,148.42,5.89,271.51,11.19
2020-11-04,Sicilia,Enna,12.96,22,978,576.03,0.58,169782,142.53,12.96,260.32,12.96
2020-11-03,Sicilia,Enna,4.12,7,956,563.08,0.56,169782,129.57,-4.71,247.36,4.12
2020-11-02,Sicilia,Enna,0.0,0,949,558.95,0.56,169782,134.28,-14.14,243.24,0.0
2020-11-01,Sicilia,Enna,28.86,49,949,558.95,0.56,169782,148.42,16.49,243.24,28.27
2020-10-31,Sicilia,Enna,38.87,66,900,530.09,0.53,169782,131.93,34.75,214.97,38.28
2020-10-30,Sicilia,Enna,51.83,88,834,491.22,0.49,169782,97.18,47.71,176.69,51.24
2020-10-29,Sicilia,Enna,5.89,10,746,439.39,0.44,169782,49.47,1.77,125.45,5.89
