date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-31,Sicilia,Enna,0.0,0,440,259.16,0.26,169782
2020-07-30,Sicilia,Enna,0.59,1,440,259.16,0.26,169782
2020-07-29,Sicilia,Enna,0.0,0,439,258.57,0.26,169782
2020-07-28,Sicilia,Enna,0.0,0,439,258.57,0.26,169782
2020-07-27,Sicilia,Enna,0.0,0,439,258.57,0.26,169782
2020-07-26,Sicilia,Enna,0.0,0,439,258.57,0.26,169782
2020-07-25,Sicilia,Enna,0.0,0,439,258.57,0.26,169782
2020-07-24,Sicilia,Enna,0.0,0,439,258.57,0.26,169782
2020-07-23,Sicilia,Enna,0.0,0,439,258.57,0.26,169782
2020-07-22,Sicilia,Enna,0.0,0,439,258.57,0.26,169782
2020-07-21,Sicilia,Enna,0.0,0,439,258.57,0.26,169782
2020-07-20,Sicilia,Enna,0.0,0,439,258.57,0.26,169782
2020-07-19,Sicilia,Enna,0.0,0,439,258.57,0.26,169782
2020-07-18,Sicilia,Enna,0.59,1,439,258.57,0.26,169782
2020-07-17,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-16,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-15,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-14,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-13,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-12,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-11,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-10,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-09,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-08,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-07,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-06,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-05,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-04,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-03,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-02,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-07-01,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-06-30,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-06-29,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-06-28,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-06-27,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-06-26,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-06-25,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-06-24,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-06-23,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-06-22,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-06-21,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-06-20,Sicilia,Enna,0.0,0,438,257.98,0.26,169782
2020-06-19,Sicilia,Enna,7.66,13,438,257.98,0.26,169782
2020-06-18,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-17,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-16,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-15,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-14,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-13,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-12,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-11,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-10,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-09,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-08,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-07,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-06,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-05,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-04,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-03,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-02,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-06-01,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-05-31,Sicilia,Enna,0.0,0,425,250.32,0.25,169782
2020-05-30,Sicilia,Enna,1.18,2,425,250.32,0.25,169782
2020-05-29,Sicilia,Enna,0.59,1,423,249.14,0.25,169782
2020-05-28,Sicilia,Enna,0.0,0,422,248.55,0.25,169782
2020-05-27,Sicilia,Enna,0.59,1,422,248.55,0.25,169782
2020-05-26,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-25,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-24,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-23,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-22,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-21,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-20,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-19,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-18,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-17,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-16,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-15,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-14,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-13,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-12,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-11,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-10,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-09,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-08,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-07,Sicilia,Enna,0.0,0,421,247.97,0.25,169782
2020-05-06,Sicilia,Enna,1.77,3,421,247.97,0.25,169782
2020-05-05,Sicilia,Enna,0.0,0,418,246.2,0.25,169782
2020-05-04,Sicilia,Enna,0.0,0,418,246.2,0.25,169782
2020-05-03,Sicilia,Enna,3.53,6,418,246.2,0.25,169782
2020-05-02,Sicilia,Enna,0.59,1,412,242.66,0.24,169782
2020-05-01,Sicilia,Enna,0.0,0,411,242.08,0.24,169782
2020-04-30,Sicilia,Enna,0.59,1,411,242.08,0.24,169782
2020-04-29,Sicilia,Enna,3.53,6,410,241.49,0.24,169782
2020-04-28,Sicilia,Enna,1.18,2,404,237.95,0.24,169782
2020-04-27,Sicilia,Enna,2.94,5,402,236.77,0.24,169782
2020-04-26,Sicilia,Enna,0.0,0,397,233.83,0.23,169782
2020-04-25,Sicilia,Enna,0.0,0,397,233.83,0.23,169782
2020-04-24,Sicilia,Enna,6.48,11,397,233.83,0.23,169782
2020-04-23,Sicilia,Enna,4.71,8,386,227.35,0.23,169782
2020-04-22,Sicilia,Enna,0.59,1,378,222.64,0.22,169782
2020-04-21,Sicilia,Enna,0.0,0,377,222.05,0.22,169782
2020-04-20,Sicilia,Enna,2.94,5,377,222.05,0.22,169782
2020-04-19,Sicilia,Enna,4.12,7,372,219.1,0.22,169782
2020-04-18,Sicilia,Enna,4.12,7,365,214.98,0.21,169782
2020-04-17,Sicilia,Enna,10.01,17,358,210.86,0.21,169782
2020-04-16,Sicilia,Enna,0.59,1,341,200.85,0.2,169782
2020-04-15,Sicilia,Enna,2.94,5,340,200.26,0.2,169782
2020-04-14,Sicilia,Enna,4.71,8,335,197.31,0.2,169782
2020-04-13,Sicilia,Enna,1.18,2,327,192.6,0.19,169782
2020-04-12,Sicilia,Enna,2.36,4,325,191.42,0.19,169782
2020-04-11,Sicilia,Enna,2.94,5,321,189.07,0.19,169782
2020-04-10,Sicilia,Enna,9.42,16,316,186.12,0.19,169782
2020-04-09,Sicilia,Enna,2.36,4,300,176.7,0.18,169782
2020-04-08,Sicilia,Enna,4.12,7,296,174.34,0.17,169782
2020-04-07,Sicilia,Enna,1.18,2,289,170.22,0.17,169782
2020-04-06,Sicilia,Enna,1.77,3,287,169.04,0.17,169782
2020-04-05,Sicilia,Enna,2.36,4,284,167.27,0.17,169782
2020-04-04,Sicilia,Enna,13.55,23,280,164.92,0.16,169782
2020-04-03,Sicilia,Enna,11.19,19,257,151.37,0.15,169782
2020-04-02,Sicilia,Enna,8.25,14,238,140.18,0.14,169782
2020-04-01,Sicilia,Enna,12.37,21,224,131.93,0.13,169782
2020-03-31,Sicilia,Enna,4.71,8,203,119.57,0.12,169782
2020-03-30,Sicilia,Enna,1.77,3,195,114.85,0.11,169782
2020-03-29,Sicilia,Enna,14.14,24,192,113.09,0.11,169782
2020-03-28,Sicilia,Enna,7.66,13,168,98.95,0.1,169782
2020-03-27,Sicilia,Enna,12.96,22,155,91.29,0.09,169782
2020-03-26,Sicilia,Enna,25.33,43,133,78.34,0.08,169782
2020-03-25,Sicilia,Enna,15.9,27,90,53.01,0.05,169782
2020-03-24,Sicilia,Enna,11.19,19,63,37.11,0.04,169782
2020-03-23,Sicilia,Enna,5.89,10,44,25.92,0.03,169782
2020-03-22,Sicilia,Enna,4.12,7,34,20.03,0.02,169782
