date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Sicilia,Caltanissetta,0.0,0,221,81.32,0.08,271758,4.78,0.0,12.15,0.0
2020-08-23,Sicilia,Caltanissetta,0.0,0,221,81.32,0.08,271758,4.78,0.0,12.15,-0.37
2020-08-22,Sicilia,Caltanissetta,1.47,4,221,81.32,0.08,271758,4.78,-0.74,12.52,1.1
2020-08-21,Sicilia,Caltanissetta,2.94,8,217,79.85,0.08,271758,5.52,2.57,11.42,2.94
2020-08-20,Sicilia,Caltanissetta,0.0,0,209,76.91,0.08,271758,2.95,-1.1,8.48,0.0
2020-08-19,Sicilia,Caltanissetta,0.0,0,209,76.91,0.08,271758,4.05,0.0,8.48,0.0
2020-08-18,Sicilia,Caltanissetta,0.37,1,209,76.91,0.08,271758,4.05,0.37,8.48,0.37
2020-08-17,Sicilia,Caltanissetta,0.0,0,208,76.54,0.08,271758,3.68,0.0,8.11,0.0
2020-08-16,Sicilia,Caltanissetta,0.0,0,208,76.54,0.08,271758,3.68,0.0,8.11,0.0
2020-08-15,Sicilia,Caltanissetta,2.21,6,208,76.54,0.08,271758,3.68,1.47,8.11,2.21
2020-08-14,Sicilia,Caltanissetta,0.37,1,202,74.33,0.07,271758,2.21,0.0,5.9,0.37
2020-08-13,Sicilia,Caltanissetta,1.1,3,201,73.96,0.07,271758,2.21,-0.37,5.53,1.1
2020-08-12,Sicilia,Caltanissetta,0.0,0,198,72.86,0.07,271758,2.58,-0.74,4.43,0.0
2020-08-11,Sicilia,Caltanissetta,0.0,0,198,72.86,0.07,271758,3.32,0.0,4.43,0.0
2020-08-10,Sicilia,Caltanissetta,0.0,0,198,72.86,0.07,271758,3.32,0.0,4.43,0.0
2020-08-09,Sicilia,Caltanissetta,0.0,0,198,72.86,0.07,271758,3.32,0.0,4.43,0.0
2020-08-08,Sicilia,Caltanissetta,0.74,2,198,72.86,0.07,271758,3.32,0.37,4.43,0.74
2020-08-07,Sicilia,Caltanissetta,0.37,1,196,72.12,0.07,271758,2.95,0.37,3.69,0.37
2020-08-06,Sicilia,Caltanissetta,1.47,4,195,71.76,0.07,271758,2.58,1.47,3.32,1.47
2020-08-05,Sicilia,Caltanissetta,0.74,2,191,70.28,0.07,271758,1.11,0.74,1.85,0.74
2020-08-04,Sicilia,Caltanissetta,0.0,0,189,69.55,0.07,271758,0.37,0.0,1.11,0.0
2020-08-03,Sicilia,Caltanissetta,0.0,0,189,69.55,0.07,271758,0.37,0.0,1.11,0.0
2020-08-02,Sicilia,Caltanissetta,0.0,0,189,69.55,0.07,271758,0.37,-0.37,1.11,0.0
2020-08-01,Sicilia,Caltanissetta,0.37,1,189,69.55,0.07,271758,0.74,0.0,1.11,0.37
2020-07-31,Sicilia,Caltanissetta,0.0,0,188,69.18,0.07,271758,0.74,0.0,0.74,0.0
2020-07-30,Sicilia,Caltanissetta,0.0,0,188,69.18,0.07,271758,0.74,0.0,0.74,0.0
2020-07-29,Sicilia,Caltanissetta,0.0,0,188,69.18,0.07,271758,0.74,0.0,0.74,0.0
2020-07-28,Sicilia,Caltanissetta,0.0,0,188,69.18,0.07,271758,0.74,0.0,0.74,0.0
2020-07-27,Sicilia,Caltanissetta,0.0,0,188,69.18,0.07,271758,0.74,0.0,0.74,0.0
2020-07-26,Sicilia,Caltanissetta,0.37,1,188,69.18,0.07,271758,0.74,0.37,0.74,0.37
2020-07-25,Sicilia,Caltanissetta,0.37,1,187,68.81,0.07,271758,0.37,0.37,0.37,0.37
2020-07-24,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,-0.0,0.0
2020-07-23,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,-0.0,0.0
2020-07-22,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,-0.0,-0.37
2020-07-21,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,0.37,0.0
2020-07-20,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,0.37,0.0
2020-07-19,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,0.37,0.0
2020-07-18,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,0.37,0.0
2020-07-17,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,0.37,-2.94
2020-07-16,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.31,0.0
2020-07-15,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.31,0.0
2020-07-14,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.31,-0.37
2020-07-13,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-12,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-11,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-10,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-09,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-08,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-07,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-06,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-05,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-04,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-03,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-02,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,0.0,3.68,0.0
2020-07-01,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,-0.0,-0.37,3.68,0.0
2020-06-30,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,0.37,0.0,3.68,-0.74
2020-06-29,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,0.37,0.0,4.42,0.0
2020-06-28,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,0.37,0.0,4.42,-0.37
2020-06-27,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,0.37,0.0,4.79,0.0
2020-06-26,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,0.37,-2.94,4.79,0.0
2020-06-25,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758,3.31,0.0,4.79,0.0
2020-06-24,Sicilia,Caltanissetta,0.37,1,186,68.44,0.07,271758,3.31,0.37,4.79,0.37
2020-06-23,Sicilia,Caltanissetta,0.0,0,185,68.08,0.07,271758,2.94,-0.37,4.42,-0.37
2020-06-22,Sicilia,Caltanissetta,0.0,0,185,68.08,0.07,271758,3.31,0.0,4.79,0.0
2020-06-21,Sicilia,Caltanissetta,0.0,0,185,68.08,0.07,271758,3.31,0.0,4.79,0.0
2020-06-20,Sicilia,Caltanissetta,0.0,0,185,68.08,0.07,271758,3.31,0.0,4.79,0.0
2020-06-19,Sicilia,Caltanissetta,2.94,8,185,68.08,0.07,271758,3.31,2.94,4.79,2.94
2020-06-18,Sicilia,Caltanissetta,0.0,0,177,65.13,0.07,271758,0.37,0.0,1.85,-0.74
2020-06-17,Sicilia,Caltanissetta,0.0,0,177,65.13,0.07,271758,0.37,0.0,2.59,0.0
2020-06-16,Sicilia,Caltanissetta,0.37,1,177,65.13,0.07,271758,0.37,0.37,2.59,0.37
2020-06-15,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,-0.0,0.0,2.22,0.0
2020-06-14,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,-0.0,0.0,2.22,0.0
2020-06-13,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,-0.0,0.0,2.22,0.0
2020-06-12,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,-0.0,0.0,2.22,-1.47
2020-06-11,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,-0.0,0.0,3.69,-0.74
2020-06-10,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,-0.0,0.0,4.43,-0.74
2020-06-09,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,-0.0,-0.74,5.17,0.0
2020-06-08,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,0.74,0.0,5.17,0.0
2020-06-07,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,0.74,-0.37,5.17,0.0
2020-06-06,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,1.11,0.0,5.17,0.0
2020-06-05,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,1.11,0.0,5.17,0.0
2020-06-04,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,1.11,0.0,5.17,0.0
2020-06-03,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758,1.11,0.0,5.17,0.0
2020-06-02,Sicilia,Caltanissetta,0.74,2,176,64.76,0.06,271758,1.11,0.37,5.17,0.74
2020-06-01,Sicilia,Caltanissetta,0.0,0,174,64.03,0.06,271758,0.74,0.0,4.43,-1.1
2020-05-31,Sicilia,Caltanissetta,0.37,1,174,64.03,0.06,271758,0.74,0.37,5.53,0.37
2020-05-30,Sicilia,Caltanissetta,0.0,0,173,63.66,0.06,271758,0.37,0.0,5.16,0.0
2020-05-29,Sicilia,Caltanissetta,0.0,0,173,63.66,0.06,271758,0.37,0.0,5.16,0.0
2020-05-28,Sicilia,Caltanissetta,0.0,0,173,63.66,0.06,271758,0.37,-0.74,5.16,0.0
2020-05-27,Sicilia,Caltanissetta,0.0,0,173,63.66,0.06,271758,1.11,0.0,5.16,-0.37
