date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-27,Sicilia,Caltanissetta,0.0,0,188,69.18,0.07,271758
2020-07-26,Sicilia,Caltanissetta,0.37,1,188,69.18,0.07,271758
2020-07-25,Sicilia,Caltanissetta,0.37,1,187,68.81,0.07,271758
2020-07-24,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-23,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-22,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-21,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-20,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-19,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-18,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-17,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-16,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-15,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-14,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-13,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-12,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-11,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-10,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-09,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-08,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-07,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-06,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-05,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-04,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-03,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-02,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-07-01,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-06-30,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-06-29,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-06-28,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-06-27,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-06-26,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-06-25,Sicilia,Caltanissetta,0.0,0,186,68.44,0.07,271758
2020-06-24,Sicilia,Caltanissetta,0.37,1,186,68.44,0.07,271758
2020-06-23,Sicilia,Caltanissetta,0.0,0,185,68.08,0.07,271758
2020-06-22,Sicilia,Caltanissetta,0.0,0,185,68.08,0.07,271758
2020-06-21,Sicilia,Caltanissetta,0.0,0,185,68.08,0.07,271758
2020-06-20,Sicilia,Caltanissetta,0.0,0,185,68.08,0.07,271758
2020-06-19,Sicilia,Caltanissetta,2.94,8,185,68.08,0.07,271758
2020-06-18,Sicilia,Caltanissetta,0.0,0,177,65.13,0.07,271758
2020-06-17,Sicilia,Caltanissetta,0.0,0,177,65.13,0.07,271758
2020-06-16,Sicilia,Caltanissetta,0.37,1,177,65.13,0.07,271758
2020-06-15,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758
2020-06-14,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758
2020-06-13,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758
2020-06-12,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758
2020-06-11,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758
2020-06-10,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758
2020-06-09,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758
2020-06-08,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758
2020-06-07,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758
2020-06-06,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758
2020-06-05,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758
2020-06-04,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758
2020-06-03,Sicilia,Caltanissetta,0.0,0,176,64.76,0.06,271758
2020-06-02,Sicilia,Caltanissetta,0.74,2,176,64.76,0.06,271758
2020-06-01,Sicilia,Caltanissetta,0.0,0,174,64.03,0.06,271758
2020-05-31,Sicilia,Caltanissetta,0.37,1,174,64.03,0.06,271758
2020-05-30,Sicilia,Caltanissetta,0.0,0,173,63.66,0.06,271758
2020-05-29,Sicilia,Caltanissetta,0.0,0,173,63.66,0.06,271758
2020-05-28,Sicilia,Caltanissetta,0.0,0,173,63.66,0.06,271758
2020-05-27,Sicilia,Caltanissetta,0.0,0,173,63.66,0.06,271758
2020-05-26,Sicilia,Caltanissetta,0.37,1,173,63.66,0.06,271758
2020-05-25,Sicilia,Caltanissetta,0.0,0,172,63.29,0.06,271758
2020-05-24,Sicilia,Caltanissetta,0.0,0,172,63.29,0.06,271758
2020-05-23,Sicilia,Caltanissetta,0.0,0,172,63.29,0.06,271758
2020-05-22,Sicilia,Caltanissetta,0.0,0,172,63.29,0.06,271758
2020-05-21,Sicilia,Caltanissetta,0.74,2,172,63.29,0.06,271758
2020-05-20,Sicilia,Caltanissetta,0.0,0,170,62.56,0.06,271758
2020-05-19,Sicilia,Caltanissetta,0.0,0,170,62.56,0.06,271758
2020-05-18,Sicilia,Caltanissetta,0.0,0,170,62.56,0.06,271758
2020-05-17,Sicilia,Caltanissetta,0.0,0,170,62.56,0.06,271758
2020-05-16,Sicilia,Caltanissetta,0.0,0,170,62.56,0.06,271758
2020-05-15,Sicilia,Caltanissetta,1.47,4,170,62.56,0.06,271758
2020-05-14,Sicilia,Caltanissetta,0.74,2,166,61.08,0.06,271758
2020-05-13,Sicilia,Caltanissetta,0.74,2,164,60.35,0.06,271758
2020-05-12,Sicilia,Caltanissetta,0.0,0,162,59.61,0.06,271758
2020-05-11,Sicilia,Caltanissetta,0.0,0,162,59.61,0.06,271758
2020-05-10,Sicilia,Caltanissetta,0.0,0,162,59.61,0.06,271758
2020-05-09,Sicilia,Caltanissetta,0.0,0,162,59.61,0.06,271758
2020-05-08,Sicilia,Caltanissetta,0.0,0,162,59.61,0.06,271758
2020-05-07,Sicilia,Caltanissetta,0.0,0,162,59.61,0.06,271758
2020-05-06,Sicilia,Caltanissetta,0.0,0,162,59.61,0.06,271758
2020-05-05,Sicilia,Caltanissetta,0.0,0,162,59.61,0.06,271758
2020-05-04,Sicilia,Caltanissetta,1.1,3,162,59.61,0.06,271758
2020-05-03,Sicilia,Caltanissetta,0.0,0,159,58.51,0.06,271758
2020-05-02,Sicilia,Caltanissetta,0.0,0,159,58.51,0.06,271758
2020-05-01,Sicilia,Caltanissetta,0.0,0,159,58.51,0.06,271758
2020-04-30,Sicilia,Caltanissetta,0.0,0,159,58.51,0.06,271758
2020-04-29,Sicilia,Caltanissetta,0.37,1,159,58.51,0.06,271758
2020-04-28,Sicilia,Caltanissetta,3.68,10,158,58.14,0.06,271758
2020-04-27,Sicilia,Caltanissetta,0.0,0,148,54.46,0.05,271758
2020-04-26,Sicilia,Caltanissetta,0.0,0,148,54.46,0.05,271758
2020-04-25,Sicilia,Caltanissetta,0.0,0,148,54.46,0.05,271758
2020-04-24,Sicilia,Caltanissetta,1.1,3,148,54.46,0.05,271758
2020-04-23,Sicilia,Caltanissetta,1.47,4,145,53.36,0.05,271758
2020-04-22,Sicilia,Caltanissetta,1.1,3,141,51.88,0.05,271758
2020-04-21,Sicilia,Caltanissetta,0.0,0,138,50.78,0.05,271758
2020-04-20,Sicilia,Caltanissetta,0.0,0,138,50.78,0.05,271758
2020-04-19,Sicilia,Caltanissetta,0.0,0,138,50.78,0.05,271758
2020-04-18,Sicilia,Caltanissetta,0.0,0,138,50.78,0.05,271758
2020-04-17,Sicilia,Caltanissetta,0.0,0,138,50.78,0.05,271758
2020-04-16,Sicilia,Caltanissetta,0.37,1,138,50.78,0.05,271758
2020-04-15,Sicilia,Caltanissetta,0.74,2,137,50.41,0.05,271758
2020-04-14,Sicilia,Caltanissetta,1.47,4,135,49.68,0.05,271758
2020-04-13,Sicilia,Caltanissetta,1.1,3,131,48.2,0.05,271758
2020-04-12,Sicilia,Caltanissetta,2.21,6,128,47.1,0.05,271758
2020-04-11,Sicilia,Caltanissetta,2.21,6,122,44.89,0.04,271758
2020-04-10,Sicilia,Caltanissetta,1.47,4,116,42.69,0.04,271758
2020-04-09,Sicilia,Caltanissetta,1.84,5,112,41.21,0.04,271758
2020-04-08,Sicilia,Caltanissetta,0.74,2,107,39.37,0.04,271758
2020-04-07,Sicilia,Caltanissetta,0.37,1,105,38.64,0.04,271758
2020-04-06,Sicilia,Caltanissetta,0.74,2,104,38.27,0.04,271758
2020-04-05,Sicilia,Caltanissetta,3.31,9,102,37.53,0.04,271758
2020-04-04,Sicilia,Caltanissetta,3.68,10,93,34.22,0.03,271758
2020-04-03,Sicilia,Caltanissetta,1.1,3,83,30.54,0.03,271758
2020-04-02,Sicilia,Caltanissetta,1.47,4,80,29.44,0.03,271758
2020-04-01,Sicilia,Caltanissetta,2.21,6,76,27.97,0.03,271758
2020-03-31,Sicilia,Caltanissetta,0.0,0,70,25.76,0.03,271758
2020-03-30,Sicilia,Caltanissetta,0.74,2,70,25.76,0.03,271758
2020-03-29,Sicilia,Caltanissetta,4.05,11,68,25.02,0.03,271758
2020-03-28,Sicilia,Caltanissetta,0.74,2,57,20.97,0.02,271758
2020-03-27,Sicilia,Caltanissetta,1.84,5,55,20.24,0.02,271758
2020-03-26,Sicilia,Caltanissetta,1.84,5,50,18.4,0.02,271758
2020-03-25,Sicilia,Caltanissetta,1.84,5,45,16.56,0.02,271758
2020-03-24,Sicilia,Caltanissetta,4.05,11,40,14.72,0.01,271758
2020-03-23,Sicilia,Caltanissetta,0.74,2,29,10.67,0.01,271758
2020-03-22,Sicilia,Caltanissetta,0.0,0,27,9.94,0.01,271758
2020-03-21,Sicilia,Caltanissetta,3.31,9,27,9.94,0.01,271758
2020-03-20,Sicilia,Caltanissetta,2.21,6,18,6.62,0.01,271758
2020-03-19,Sicilia,Caltanissetta,2.21,6,12,4.42,0.0,271758
2020-03-18,Sicilia,Caltanissetta,0.74,2,6,2.21,0.0,271758
2020-03-17,Sicilia,Caltanissetta,0.0,0,4,1.47,0.0,271758
2020-03-16,Sicilia,Caltanissetta,0.74,2,4,1.47,0.0,271758
2020-03-15,Sicilia,Caltanissetta,0.0,0,2,0.74,0.0,271758
2020-03-14,Sicilia,Caltanissetta,0.0,0,2,0.74,0.0,271758
2020-03-13,Sicilia,Caltanissetta,0.0,0,2,0.74,0.0,271758
2020-03-12,Sicilia,Caltanissetta,0.74,2,2,0.74,0.0,271758
2020-03-11,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-03-10,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-03-09,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-03-08,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-03-07,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-03-06,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-03-05,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-03-04,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-03-03,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-03-02,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-03-01,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-02-29,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-02-28,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-02-27,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-02-26,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-02-25,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
2020-02-24,Sicilia,Caltanissetta,0.0,0,0,0.0,0.0,271758
