date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-08,Sicilia,Caltanissetta,6.62,18,6456,2375.64,2.38,271758,90.15,-6.26,608.99,-20.98
2021-02-07,Sicilia,Caltanissetta,5.15,14,6438,2369.02,2.37,271758,96.41,-11.78,629.97,-23.92
2021-02-06,Sicilia,Caltanissetta,22.08,60,6424,2363.87,2.36,271758,108.19,11.04,653.89,-11.77
2021-02-05,Sicilia,Caltanissetta,7.36,20,6364,2341.79,2.34,271758,97.15,-12.14,665.66,-22.45
2021-02-04,Sicilia,Caltanissetta,13.25,36,6344,2334.43,2.33,271758,109.29,-6.62,688.11,-19.5
2021-02-03,Sicilia,Caltanissetta,23.18,63,6308,2321.18,2.32,271758,115.91,4.05,707.61,-10.31
2021-02-02,Sicilia,Caltanissetta,12.51,34,6245,2298.0,2.3,271758,111.86,-0.74,717.92,-36.06
2021-02-01,Sicilia,Caltanissetta,12.88,35,6211,2285.49,2.29,271758,112.6,-14.35,753.98,-7.73
2021-01-31,Sicilia,Caltanissetta,16.93,46,6176,2272.61,2.27,271758,126.95,-6.99,761.71,-15.08
2021-01-30,Sicilia,Caltanissetta,11.04,30,6130,2255.68,2.26,271758,133.94,-4.41,776.79,9.94
2021-01-29,Sicilia,Caltanissetta,19.5,53,6100,2244.64,2.24,271758,138.35,0.73,766.85,-0.74
2021-01-28,Sicilia,Caltanissetta,19.87,54,6047,2225.14,2.23,271758,137.62,-18.4,767.59,-12.14
2021-01-27,Sicilia,Caltanissetta,19.13,52,5993,2205.27,2.21,271758,156.02,-12.88,779.73,-1.84
2021-01-26,Sicilia,Caltanissetta,13.25,36,5941,2186.14,2.19,271758,168.9,-9.56,781.57,-7.72
2021-01-25,Sicilia,Caltanissetta,27.23,74,5905,2172.89,2.17,271758,178.46,4.78,789.29,-5.52
2021-01-24,Sicilia,Caltanissetta,23.92,65,5831,2145.66,2.15,271758,173.68,2.21,794.81,20.24
2021-01-23,Sicilia,Caltanissetta,15.45,42,5766,2121.74,2.12,271758,171.47,-28.71,774.57,13.98
