date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-11,Liguria,Genova,1.05,9,54006,6323.15,6.32,854099,6.79,0.35,21.19,0.58
2021-07-10,Liguria,Genova,0.94,8,53997,6322.1,6.32,854099,6.44,0.47,20.61,0.35
2021-07-09,Liguria,Genova,1.29,11,53989,6321.16,6.32,854099,5.97,0.59,20.26,0.7
2021-07-08,Liguria,Genova,0.82,7,53978,6319.88,6.32,854099,5.38,0.12,19.56,-0.58
2021-07-07,Liguria,Genova,1.52,13,53971,6319.06,6.32,854099,5.26,0.47,20.14,-0.12
2021-07-06,Liguria,Genova,0.12,1,53958,6317.53,6.32,854099,4.79,-0.35,20.26,-1.28
2021-07-05,Liguria,Genova,1.05,9,53957,6317.42,6.32,854099,5.14,1.05,21.54,0.58
2021-07-04,Liguria,Genova,0.7,6,53948,6316.36,6.32,854099,4.09,0.11,20.96,-1.99
2021-07-03,Liguria,Genova,0.47,4,53942,6315.66,6.32,854099,3.98,0.12,22.95,-0.93
2021-07-02,Liguria,Genova,0.7,6,53938,6315.19,6.32,854099,3.86,0.47,23.88,-1.06
2021-07-01,Liguria,Genova,0.7,6,53932,6314.49,6.31,854099,3.39,0.35,24.94,-2.23
2021-06-30,Liguria,Genova,1.05,9,53926,6313.79,6.31,854099,3.04,0.23,27.17,-1.76
2021-06-29,Liguria,Genova,0.47,4,53917,6312.73,6.31,854099,2.81,-0.12,28.93,-0.35
2021-06-28,Liguria,Genova,0.0,0,53913,6312.27,6.31,854099,2.93,-0.47,29.28,-3.28
2021-06-27,Liguria,Genova,0.59,5,53913,6312.27,6.31,854099,3.4,-0.46,32.56,-1.99
2021-06-26,Liguria,Genova,0.35,3,53908,6311.68,6.31,854099,3.86,0.0,34.55,-5.86
2021-06-25,Liguria,Genova,0.23,2,53905,6311.33,6.31,854099,3.86,-0.59,40.41,-5.04
2021-06-24,Liguria,Genova,0.35,3,53903,6311.1,6.31,854099,4.45,-1.29,45.45,-2.46
2021-06-23,Liguria,Genova,0.82,7,53900,6310.74,6.31,854099,5.74,-0.47,47.91,-3.51
2021-06-22,Liguria,Genova,0.59,5,53893,6309.92,6.31,854099,6.21,-0.35,51.42,-1.52
2021-06-21,Liguria,Genova,0.47,4,53888,6309.34,6.31,854099,6.56,-0.35,52.94,-3.98
2021-06-20,Liguria,Genova,1.05,9,53884,6308.87,6.31,854099,6.91,0.58,56.92,-1.53
2021-06-19,Liguria,Genova,0.35,3,53875,6307.82,6.31,854099,6.33,-0.24,58.45,-2.69
2021-06-18,Liguria,Genova,0.82,7,53872,6307.47,6.31,854099,6.57,0.23,61.14,-3.98
2021-06-17,Liguria,Genova,1.64,14,53865,6306.65,6.31,854099,6.34,0.24,65.12,-3.75
2021-06-16,Liguria,Genova,1.29,11,53851,6305.01,6.31,854099,6.1,-0.35,68.87,-2.81
2021-06-15,Liguria,Genova,0.94,8,53840,6303.72,6.3,854099,6.45,-0.46,71.68,-2.22
2021-06-14,Liguria,Genova,0.82,7,53832,6302.78,6.3,854099,6.91,0.35,73.9,-2.81
2021-06-13,Liguria,Genova,0.47,4,53825,6301.96,6.3,854099,6.56,-2.22,76.71,-3.16
2021-06-12,Liguria,Genova,0.59,5,53821,6301.49,6.3,854099,8.78,-0.81,79.87,-4.44
2021-06-11,Liguria,Genova,0.59,5,53816,6300.91,6.3,854099,9.59,-1.17,84.31,-7.96
2021-06-10,Liguria,Genova,1.4,12,53811,6300.32,6.3,854099,10.76,-1.53,92.27,-5.16
2021-06-09,Liguria,Genova,1.64,14,53799,6298.92,6.3,854099,12.29,-1.17,97.43,-6.44
2021-06-08,Liguria,Genova,1.4,12,53785,6297.28,6.3,854099,13.46,0.58,103.87,-5.27
2021-06-07,Liguria,Genova,0.47,4,53773,6295.87,6.3,854099,12.88,-2.81,109.14,-2.81
2021-06-06,Liguria,Genova,2.69,23,53769,6295.41,6.3,854099,15.69,0.11,111.95,-1.41
2021-06-05,Liguria,Genova,1.4,12,53746,6292.71,6.29,854099,15.58,-4.81,113.36,-11.36
2021-06-04,Liguria,Genova,1.76,15,53734,6291.31,6.29,854099,20.39,-3.51,124.72,-5.38
2021-06-03,Liguria,Genova,2.93,25,53719,6289.55,6.29,854099,23.9,0.12,130.1,-10.18
2021-06-02,Liguria,Genova,2.81,24,53694,6286.62,6.29,854099,23.78,-1.52,140.28,-7.14
2021-06-01,Liguria,Genova,0.82,7,53670,6283.81,6.28,854099,25.3,-1.29,147.42,-8.2
2021-05-31,Liguria,Genova,3.28,28,53663,6283.0,6.28,854099,26.59,-1.17,155.62,-6.44
2021-05-30,Liguria,Genova,2.58,22,53635,6279.72,6.28,854099,27.76,0.0,162.06,-8.19
2021-05-29,Liguria,Genova,6.21,53,53613,6277.14,6.28,854099,27.76,3.17,170.25,-5.15
2021-05-28,Liguria,Genova,5.27,45,53560,6270.94,6.27,854099,24.59,0.47,175.4,-14.87
2021-05-27,Liguria,Genova,2.81,24,53515,6265.67,6.27,854099,24.12,-2.58,190.27,-14.99
2021-05-26,Liguria,Genova,4.33,37,53491,6262.86,6.26,854099,26.7,0.23,205.26,-12.53
2021-05-25,Liguria,Genova,2.11,18,53454,6258.53,6.26,854099,26.47,-1.05,217.79,-9.6
2021-05-24,Liguria,Genova,4.45,38,53436,6256.42,6.26,854099,27.52,0.82,227.39,-10.19
2021-05-23,Liguria,Genova,2.58,22,53398,6251.97,6.25,854099,26.7,-1.05,237.58,-9.25
2021-05-22,Liguria,Genova,3.04,26,53376,6249.39,6.25,854099,27.75,-1.99,246.83,-14.05
2021-05-21,Liguria,Genova,4.8,41,53350,6246.35,6.25,854099,29.74,-3.75,260.88,-15.69
2021-05-20,Liguria,Genova,5.39,46,53309,6241.55,6.24,854099,33.49,-1.17,276.57,-18.03
2021-05-19,Liguria,Genova,4.1,35,53263,6236.16,6.24,854099,34.66,-3.98,294.6,-11.71
2021-05-18,Liguria,Genova,3.16,27,53228,6232.06,6.23,854099,38.64,-3.51,306.31,-13.7
2021-05-17,Liguria,Genova,3.63,31,53201,6228.9,6.23,854099,42.15,0.35,320.01,-11.01
2021-05-16,Liguria,Genova,3.63,31,53170,6225.27,6.23,854099,41.8,-0.47,331.02,-6.09
2021-05-15,Liguria,Genova,5.03,43,53139,6221.64,6.22,854099,42.27,-7.73,337.11,-13.94
2021-05-14,Liguria,Genova,8.55,73,53096,6216.61,6.22,854099,50.0,1.41,351.05,-10.77
2021-05-13,Liguria,Genova,6.56,56,53023,6208.06,6.21,854099,48.59,-6.55,361.82,-14.16
2021-05-12,Liguria,Genova,8.08,69,52967,6201.51,6.2,854099,55.14,-1.87,375.98,-9.95
2021-05-11,Liguria,Genova,6.67,57,52898,6193.43,6.19,854099,57.01,-2.35,385.93,-5.39
2021-05-10,Liguria,Genova,3.28,28,52841,6186.75,6.19,854099,59.36,-6.44,391.32,-13.23
2021-05-09,Liguria,Genova,4.1,35,52813,6183.48,6.18,854099,65.8,-6.67,404.55,-13.7
2021-05-08,Liguria,Genova,12.76,109,52778,6179.38,6.18,854099,72.47,1.4,418.25,-6.91
2021-05-07,Liguria,Genova,7.14,61,52669,6166.62,6.17,854099,71.07,-13.0,425.16,-19.44
2021-05-06,Liguria,Genova,13.11,112,52608,6159.47,6.16,854099,84.07,-4.69,444.6,-9.14
2021-05-05,Liguria,Genova,9.95,85,52496,6146.36,6.15,854099,88.76,-6.91,453.74,-8.2
2021-05-04,Liguria,Genova,9.02,77,52411,6136.41,6.14,854099,95.67,-2.69,461.94,4.81
2021-05-03,Liguria,Genova,9.72,83,52334,6127.39,6.13,854099,98.36,-4.92,457.13,-13.81
2021-05-02,Liguria,Genova,10.77,92,52251,6117.67,6.12,854099,103.28,-1.06,470.94,-13.23
2021-05-01,Liguria,Genova,11.36,97,52159,6106.9,6.11,854099,104.34,-5.73,484.17,-10.77
2021-04-30,Liguria,Genova,20.14,172,52062,6095.55,6.1,854099,110.07,-0.35,494.94,-3.63
