date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-09,Liguria,Genova,0.35,3,5716,669.24,0.67,854099
2020-08-08,Liguria,Genova,0.0,0,5713,668.89,0.67,854099
2020-08-07,Liguria,Genova,0.59,5,5713,668.89,0.67,854099
2020-08-06,Liguria,Genova,1.05,9,5708,668.31,0.67,854099
2020-08-05,Liguria,Genova,0.12,1,5699,667.25,0.67,854099
2020-08-04,Liguria,Genova,0.12,1,5698,667.14,0.67,854099
2020-08-03,Liguria,Genova,0.23,2,5697,667.02,0.67,854099
2020-08-02,Liguria,Genova,0.35,3,5695,666.78,0.67,854099
2020-08-01,Liguria,Genova,1.52,13,5692,666.43,0.67,854099
2020-07-31,Liguria,Genova,0.12,1,5679,664.91,0.66,854099
2020-07-30,Liguria,Genova,0.59,5,5678,664.79,0.66,854099
2020-07-29,Liguria,Genova,1.4,12,5673,664.21,0.66,854099
2020-07-28,Liguria,Genova,0.47,4,5661,662.8,0.66,854099
2020-07-27,Liguria,Genova,2.11,18,5657,662.34,0.66,854099
2020-07-26,Liguria,Genova,0.0,0,5639,660.23,0.66,854099
2020-07-25,Liguria,Genova,0.23,2,5639,660.23,0.66,854099
2020-07-24,Liguria,Genova,0.12,1,5637,659.99,0.66,854099
2020-07-23,Liguria,Genova,0.0,0,5636,659.88,0.66,854099
2020-07-22,Liguria,Genova,0.12,1,5636,659.88,0.66,854099
2020-07-21,Liguria,Genova,0.0,0,5635,659.76,0.66,854099
2020-07-20,Liguria,Genova,0.12,1,5635,659.76,0.66,854099
2020-07-19,Liguria,Genova,0.35,3,5634,659.64,0.66,854099
2020-07-18,Liguria,Genova,0.47,4,5631,659.29,0.66,854099
2020-07-17,Liguria,Genova,0.0,0,5627,658.82,0.66,854099
2020-07-16,Liguria,Genova,0.47,4,5627,658.82,0.66,854099
2020-07-15,Liguria,Genova,0.23,2,5623,658.35,0.66,854099
2020-07-14,Liguria,Genova,0.23,2,5621,658.12,0.66,854099
2020-07-13,Liguria,Genova,0.0,0,5619,657.89,0.66,854099
2020-07-12,Liguria,Genova,0.0,0,5619,657.89,0.66,854099
2020-07-11,Liguria,Genova,0.59,5,5619,657.89,0.66,854099
2020-07-10,Liguria,Genova,1.52,13,5614,657.3,0.66,854099
2020-07-09,Liguria,Genova,0.12,1,5601,655.78,0.66,854099
2020-07-08,Liguria,Genova,0.59,5,5600,655.66,0.66,854099
2020-07-07,Liguria,Genova,0.35,3,5595,655.08,0.66,854099
2020-07-06,Liguria,Genova,-0.35,-3,5592,654.73,0.65,854099
2020-07-05,Liguria,Genova,1.05,9,5595,655.08,0.66,854099
2020-07-04,Liguria,Genova,1.05,9,5586,654.02,0.65,854099
2020-07-03,Liguria,Genova,0.23,2,5577,652.97,0.65,854099
2020-07-02,Liguria,Genova,0.12,1,5575,652.73,0.65,854099
2020-07-01,Liguria,Genova,0.12,1,5574,652.62,0.65,854099
2020-06-30,Liguria,Genova,1.64,14,5573,652.5,0.65,854099
2020-06-29,Liguria,Genova,0.35,3,5559,650.86,0.65,854099
2020-06-28,Liguria,Genova,0.35,3,5556,650.51,0.65,854099
2020-06-27,Liguria,Genova,0.59,5,5553,650.16,0.65,854099
2020-06-26,Liguria,Genova,0.47,4,5548,649.57,0.65,854099
2020-06-25,Liguria,Genova,1.76,15,5544,649.11,0.65,854099
2020-06-24,Liguria,Genova,-39.57,-338,5529,647.35,0.65,854099
2020-06-23,Liguria,Genova,0.47,4,5867,686.92,0.69,854099
2020-06-22,Liguria,Genova,0.82,7,5863,686.45,0.69,854099
2020-06-21,Liguria,Genova,0.59,5,5856,685.63,0.69,854099
2020-06-20,Liguria,Genova,1.17,10,5851,685.05,0.69,854099
2020-06-19,Liguria,Genova,0.59,5,5841,683.88,0.68,854099
2020-06-18,Liguria,Genova,0.7,6,5836,683.29,0.68,854099
2020-06-17,Liguria,Genova,0.47,4,5830,682.59,0.68,854099
2020-06-16,Liguria,Genova,0.23,2,5826,682.12,0.68,854099
2020-06-15,Liguria,Genova,0.7,6,5824,681.89,0.68,854099
2020-06-14,Liguria,Genova,0.47,4,5818,681.19,0.68,854099
2020-06-13,Liguria,Genova,0.23,2,5814,680.72,0.68,854099
2020-06-12,Liguria,Genova,0.59,5,5812,680.48,0.68,854099
2020-06-11,Liguria,Genova,0.35,3,5807,679.9,0.68,854099
2020-06-10,Liguria,Genova,1.29,11,5804,679.55,0.68,854099
2020-06-09,Liguria,Genova,0.7,6,5793,678.26,0.68,854099
2020-06-08,Liguria,Genova,1.29,11,5787,677.56,0.68,854099
2020-06-07,Liguria,Genova,1.52,13,5776,676.27,0.68,854099
