date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Liguria,Genova,25.41,217,13585,1590.57,1.59,854099,405.34,1.76,809.85,18.74
2020-10-25,Liguria,Genova,44.02,376,13368,1565.16,1.57,854099,403.58,20.84,791.11,42.03
2020-10-24,Liguria,Genova,85.47,730,12992,1521.14,1.52,854099,382.74,50.93,749.08,79.5
2020-10-23,Liguria,Genova,64.28,549,12262,1435.66,1.44,854099,331.81,21.78,669.58,60.3
2020-10-22,Liguria,Genova,58.31,498,11713,1371.39,1.37,854099,310.03,16.63,609.28,54.21
2020-10-21,Liguria,Genova,42.5,363,11215,1313.08,1.31,854099,293.4,11.71,555.07,35.48
2020-10-20,Liguria,Genova,85.35,729,10852,1270.58,1.27,854099,281.69,46.24,519.59,81.84
2020-10-19,Liguria,Genova,23.65,202,10123,1185.23,1.19,854099,235.45,10.07,437.75,19.55
2020-10-18,Liguria,Genova,23.18,198,9921,1161.57,1.16,854099,225.38,-12.41,418.2,18.26
2020-10-17,Liguria,Genova,34.54,295,9723,1138.39,1.14,854099,237.79,18.97,399.94,31.61
2020-10-16,Liguria,Genova,42.5,363,9428,1103.85,1.1,854099,218.82,27.63,368.33,36.41
2020-10-15,Liguria,Genova,41.68,356,9065,1061.35,1.06,854099,191.19,31.38,331.92,40.04
2020-10-14,Liguria,Genova,30.79,263,8709,1019.67,1.02,854099,159.81,17.33,291.88,27.28
2020-10-13,Liguria,Genova,39.11,334,8446,988.88,0.99,854099,142.48,24.83,264.6,35.6
2020-10-12,Liguria,Genova,13.58,116,8112,949.77,0.95,854099,117.65,5.38,229.0,12.06
2020-10-11,Liguria,Genova,35.59,304,7996,936.19,0.94,854099,112.27,29.38,216.94,34.42
2020-10-10,Liguria,Genova,15.57,133,7692,900.6,0.9,854099,82.89,3.16,182.52,12.99
2020-10-09,Liguria,Genova,14.87,127,7559,885.03,0.89,854099,79.73,7.61,169.53,12.65
2020-10-08,Liguria,Genova,10.3,88,7432,870.16,0.87,854099,72.12,3.39,156.88,7.96
2020-10-07,Liguria,Genova,13.46,115,7344,859.85,0.86,854099,68.73,9.01,148.92,12.29
2020-10-06,Liguria,Genova,14.28,122,7229,846.39,0.85,854099,59.72,8.31,136.63,11.35
2020-10-05,Liguria,Genova,8.2,70,7107,832.1,0.83,854099,51.41,1.53,125.28,6.91
2020-10-04,Liguria,Genova,6.21,53,7037,823.91,0.82,854099,49.88,4.22,118.37,3.99
2020-10-03,Liguria,Genova,12.41,106,6984,817.7,0.82,854099,45.66,6.44,114.38,7.84
2020-10-02,Liguria,Genova,7.26,62,6878,805.29,0.81,854099,39.22,3.28,106.54,5.5
2020-10-01,Liguria,Genova,6.91,59,6816,798.03,0.8,854099,35.94,2.81,101.04,6.09
2020-09-30,Liguria,Genova,4.45,38,6757,791.13,0.79,854099,33.13,-2.57,94.95,2.58
2020-09-29,Liguria,Genova,5.97,51,6719,786.68,0.79,854099,35.7,2.46,92.37,5.74
2020-09-28,Liguria,Genova,6.67,57,6668,780.71,0.78,854099,33.24,2.57,86.63,5.5
2020-09-27,Liguria,Genova,1.99,17,6611,774.03,0.77,854099,30.67,-2.93,81.13,0.82
2020-09-26,Liguria,Genova,5.97,51,6594,772.04,0.77,854099,33.6,3.04,80.31,4.21
2020-09-25,Liguria,Genova,3.98,34,6543,766.07,0.77,854099,30.56,-2.11,76.1,2.11
2020-09-24,Liguria,Genova,4.1,35,6509,762.09,0.76,854099,32.67,2.46,73.99,2.46
2020-09-23,Liguria,Genova,7.02,60,6474,757.99,0.76,854099,30.21,3.51,71.53,5.03
2020-09-22,Liguria,Genova,3.51,30,6414,750.97,0.75,854099,26.7,0.0,66.5,3.04
2020-09-21,Liguria,Genova,4.1,35,6384,747.45,0.75,854099,26.7,2.58,63.46,2.81
2020-09-20,Liguria,Genova,4.92,42,6349,743.36,0.74,854099,24.12,3.75,60.65,4.33
2020-09-19,Liguria,Genova,2.93,25,6307,738.44,0.74,854099,20.37,0.35,56.32,1.29
2020-09-18,Liguria,Genova,6.09,52,6282,735.51,0.74,854099,20.02,3.87,55.03,4.8
2020-09-17,Liguria,Genova,1.64,14,6230,729.42,0.73,854099,16.15,-0.7,50.23,-0.12
2020-09-16,Liguria,Genova,3.51,30,6216,727.78,0.73,854099,16.85,2.34,50.35,1.64
2020-09-15,Liguria,Genova,3.51,30,6186,724.27,0.72,854099,14.51,0.58,48.71,2.34
2020-09-14,Liguria,Genova,1.52,13,6156,720.76,0.72,854099,13.93,0.23,46.37,1.29
2020-09-13,Liguria,Genova,1.17,10,6143,719.24,0.72,854099,13.7,-1.05,45.08,0.58
