date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-12,Liguria,Imperia,4.65,10,1622,753.56,0.75,215244,13.48,3.72,32.52,1.86
2020-09-11,Liguria,Imperia,1.86,4,1612,748.92,0.75,215244,9.76,-1.86,30.66,1.86
2020-09-10,Liguria,Imperia,0.0,0,1608,747.06,0.75,215244,11.62,-1.86,28.8,-1.86
2020-09-09,Liguria,Imperia,1.39,3,1608,747.06,0.75,215244,13.48,0.93,30.66,0.93
2020-09-08,Liguria,Imperia,2.79,6,1605,745.67,0.75,215244,12.55,1.86,29.73,0.0
2020-09-07,Liguria,Imperia,0.0,0,1599,742.88,0.74,215244,10.69,-0.46,29.73,0.0
2020-09-06,Liguria,Imperia,2.79,6,1599,742.88,0.74,215244,11.15,1.86,29.73,2.79
2020-09-05,Liguria,Imperia,0.93,2,1593,740.09,0.74,215244,9.29,-0.93,26.94,0.93
2020-09-04,Liguria,Imperia,3.72,8,1591,739.16,0.74,215244,10.22,3.72,26.01,3.72
2020-09-03,Liguria,Imperia,1.86,4,1583,735.44,0.74,215244,6.5,0.0,22.29,1.4
2020-09-02,Liguria,Imperia,0.46,1,1579,733.59,0.73,215244,6.5,0.0,20.89,-0.93
2020-09-01,Liguria,Imperia,0.93,2,1578,733.12,0.73,215244,6.5,0.47,21.82,-0.93
2020-08-31,Liguria,Imperia,0.46,1,1576,732.19,0.73,215244,6.03,0.46,22.75,0.46
2020-08-30,Liguria,Imperia,0.93,2,1575,731.73,0.73,215244,5.57,-0.93,22.29,0.93
2020-08-29,Liguria,Imperia,1.86,4,1573,730.8,0.73,215244,6.5,1.86,21.36,0.93
2020-08-28,Liguria,Imperia,0.0,0,1569,728.94,0.73,215244,4.64,-0.93,20.43,0.0
2020-08-27,Liguria,Imperia,1.86,4,1569,728.94,0.73,215244,5.57,0.0,20.43,1.86
2020-08-26,Liguria,Imperia,0.46,1,1565,727.08,0.73,215244,5.57,0.46,18.57,0.46
2020-08-25,Liguria,Imperia,0.46,1,1564,726.62,0.73,215244,5.11,0.0,18.11,0.46
2020-08-24,Liguria,Imperia,0.0,0,1563,726.15,0.73,215244,5.11,0.0,17.65,0.0
2020-08-23,Liguria,Imperia,1.86,4,1563,726.15,0.73,215244,5.11,1.86,17.65,1.86
2020-08-22,Liguria,Imperia,0.0,0,1559,724.29,0.72,215244,3.25,-2.79,15.79,0.0
2020-08-21,Liguria,Imperia,0.93,2,1559,724.29,0.72,215244,6.04,0.93,15.79,0.93
2020-08-20,Liguria,Imperia,1.86,4,1557,723.37,0.72,215244,5.11,0.0,14.86,1.4
2020-08-19,Liguria,Imperia,0.0,0,1553,721.51,0.72,215244,5.11,-0.46,13.46,0.0
2020-08-18,Liguria,Imperia,0.46,1,1553,721.51,0.72,215244,5.57,-2.33,13.46,-0.47
2020-08-17,Liguria,Imperia,0.0,0,1552,721.04,0.72,215244,7.9,0.0,13.93,0.0
2020-08-16,Liguria,Imperia,0.0,0,1552,721.04,0.72,215244,7.9,0.0,13.93,0.0
2020-08-15,Liguria,Imperia,2.79,6,1552,721.04,0.72,215244,7.9,2.79,13.93,2.79
2020-08-14,Liguria,Imperia,0.0,0,1546,718.25,0.72,215244,5.11,0.0,11.14,0.0
2020-08-13,Liguria,Imperia,1.86,4,1546,718.25,0.72,215244,5.11,1.4,11.14,1.4
2020-08-12,Liguria,Imperia,0.46,1,1542,716.4,0.72,215244,3.71,-0.93,9.74,0.0
2020-08-11,Liguria,Imperia,2.79,6,1541,715.93,0.72,215244,4.64,0.93,9.74,1.4
2020-08-10,Liguria,Imperia,0.0,0,1535,713.14,0.71,215244,3.71,0.0,8.34,0.0
2020-08-09,Liguria,Imperia,0.0,0,1535,713.14,0.71,215244,3.71,0.0,8.34,0.0
2020-08-08,Liguria,Imperia,0.0,0,1535,713.14,0.71,215244,3.71,-0.93,8.34,-0.46
2020-08-07,Liguria,Imperia,0.0,0,1535,713.14,0.71,215244,4.64,0.0,8.8,-2.32
2020-08-06,Liguria,Imperia,0.46,1,1535,713.14,0.71,215244,4.64,0.46,11.12,-0.47
2020-08-05,Liguria,Imperia,1.39,3,1534,712.68,0.71,215244,4.18,1.39,11.59,0.46
2020-08-04,Liguria,Imperia,1.86,4,1531,711.29,0.71,215244,2.79,1.86,11.13,1.86
2020-08-03,Liguria,Imperia,0.0,0,1527,709.43,0.71,215244,0.93,0.0,9.27,-0.46
2020-08-02,Liguria,Imperia,0.0,0,1527,709.43,0.71,215244,0.93,0.0,9.73,-1.39
2020-08-01,Liguria,Imperia,0.93,2,1527,709.43,0.71,215244,0.93,0.93,11.12,0.0
2020-07-31,Liguria,Imperia,0.0,0,1525,708.5,0.71,215244,0.0,0.0,11.12,-0.46
2020-07-30,Liguria,Imperia,0.0,0,1525,708.5,0.71,215244,0.0,-0.46,11.58,-0.93
2020-07-29,Liguria,Imperia,0.0,0,1525,708.5,0.71,215244,0.46,0.0,12.51,-1.86
2020-07-28,Liguria,Imperia,0.0,0,1525,708.5,0.71,215244,0.46,-0.93,14.37,0.0
2020-07-27,Liguria,Imperia,0.0,0,1525,708.5,0.71,215244,1.39,0.0,14.37,0.0
2020-07-26,Liguria,Imperia,0.0,0,1525,708.5,0.71,215244,1.39,0.0,14.37,-0.46
2020-07-25,Liguria,Imperia,0.0,0,1525,708.5,0.71,215244,1.39,0.0,14.83,0.0
2020-07-24,Liguria,Imperia,0.0,0,1525,708.5,0.71,215244,1.39,0.0,14.83,-0.46
2020-07-23,Liguria,Imperia,0.46,1,1525,708.5,0.71,215244,1.39,0.0,15.29,0.46
2020-07-22,Liguria,Imperia,0.0,0,1524,708.03,0.71,215244,1.39,-0.46,14.83,39.03
2020-07-21,Liguria,Imperia,0.93,2,1524,708.03,0.71,215244,1.85,-0.46,-24.2,0.93
2020-07-20,Liguria,Imperia,0.0,0,1522,707.1,0.71,215244,2.31,0.0,-25.13,-0.46
2020-07-19,Liguria,Imperia,0.0,0,1522,707.1,0.71,215244,2.31,0.0,-24.67,0.0
2020-07-18,Liguria,Imperia,0.0,0,1522,707.1,0.71,215244,2.31,-0.46,-24.67,0.0
2020-07-17,Liguria,Imperia,0.0,0,1522,707.1,0.71,215244,2.77,-2.32,-24.67,0.0
2020-07-16,Liguria,Imperia,0.46,1,1522,707.1,0.71,215244,5.09,-0.47,-24.67,0.46
2020-07-15,Liguria,Imperia,0.46,1,1521,706.64,0.71,215244,5.56,-0.47,-25.13,0.46
2020-07-14,Liguria,Imperia,1.39,3,1520,706.18,0.71,215244,6.03,1.39,-25.59,-0.47
2020-07-13,Liguria,Imperia,0.0,0,1517,704.78,0.7,215244,4.64,-0.46,-25.12,-0.46
2020-07-12,Liguria,Imperia,0.0,0,1517,704.78,0.7,215244,5.1,-1.39,-24.66,0.0
2020-07-11,Liguria,Imperia,0.46,1,1517,704.78,0.7,215244,6.49,-0.47,-24.66,0.46
2020-07-10,Liguria,Imperia,2.32,5,1516,704.32,0.7,215244,6.96,1.86,-25.12,1.39
2020-07-09,Liguria,Imperia,0.93,2,1511,701.99,0.7,215244,5.1,0.0,-26.51,-3.25
