date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,Liguria,La Spezia,7.69,17,12466,5640.65,5.64,221003,107.23,4.52,545.23,7.24
2021-04-11,Liguria,La Spezia,19.91,44,12449,5632.96,5.63,221003,102.71,-9.05,537.99,-0.9
2021-04-10,Liguria,La Spezia,14.93,33,12405,5613.05,5.61,221003,111.76,-16.29,538.89,-5.88
2021-04-09,Liguria,La Spezia,18.1,40,12372,5598.11,5.6,221003,128.05,-5.43,544.77,-13.57
2021-04-08,Liguria,La Spezia,25.34,56,12332,5580.01,5.58,221003,133.48,-4.98,558.34,-6.79
2021-04-07,Liguria,La Spezia,9.95,22,12276,5554.68,5.55,221003,138.46,-23.08,565.13,-26.25
2021-04-06,Liguria,La Spezia,11.31,25,12254,5544.72,5.54,221003,161.54,-4.53,591.38,3.62
2021-04-05,Liguria,La Spezia,3.17,7,12229,5533.41,5.53,221003,166.07,-8.14,587.76,1.36
2021-04-04,Liguria,La Spezia,28.96,64,12222,5530.24,5.53,221003,174.21,1.81,586.4,10.86
2021-04-03,Liguria,La Spezia,31.22,69,12158,5501.28,5.5,221003,172.4,1.81,575.54,18.1
2021-04-02,Liguria,La Spezia,23.53,52,12089,5470.06,5.47,221003,170.59,-9.5,557.44,4.98
2021-04-01,Liguria,La Spezia,30.32,67,12037,5446.53,5.45,221003,180.09,9.96,552.46,5.89
2021-03-31,Liguria,La Spezia,33.03,73,11970,5416.22,5.42,221003,170.13,-2.26,546.57,-5.88
2021-03-30,Liguria,La Spezia,15.84,35,11897,5383.18,5.38,221003,172.39,-4.07,552.45,-3.62
2021-03-29,Liguria,La Spezia,11.31,25,11862,5367.35,5.37,221003,176.46,0.0,556.07,2.26
2021-03-28,Liguria,La Spezia,27.15,60,11837,5356.04,5.36,221003,176.46,21.27,553.81,9.5
2021-03-27,Liguria,La Spezia,29.41,65,11777,5328.89,5.33,221003,155.19,13.57,544.31,9.05
2021-03-26,Liguria,La Spezia,33.03,73,11712,5299.48,5.3,221003,141.62,19.91,535.26,16.74
2021-03-25,Liguria,La Spezia,20.36,45,11639,5266.44,5.27,221003,121.71,5.43,518.52,-1.36
2021-03-24,Liguria,La Spezia,35.29,78,11594,5246.08,5.25,221003,116.28,16.74,519.88,13.12
