date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-04,Liguria,La Spezia,26.7,59,17212.0,7788.13,7.79,221003,150.67,4.08,653.81,22.63
2021-12-03,Liguria,La Spezia,29.41,65,17153.0,7761.43,7.76,221003,146.59,8.6,631.18,25.34
2021-12-02,Liguria,La Spezia,25.34,56,17088.0,7732.02,7.73,221003,137.99,-4.52,605.84,19.46
2021-12-01,Liguria,La Spezia,22.62,50,17032.0,7706.68,7.71,221003,142.51,0.0,586.38,7.24
2021-11-30,Liguria,La Spezia,16.74,37,16982.0,7684.06,7.68,221003,142.51,4.07,579.14,0.9
2021-11-29,Liguria,La Spezia,9.95,22,16945.0,7667.32,7.67,221003,138.44,-3.62,578.24,3.62
2021-11-28,Liguria,La Spezia,19.91,44,16923.0,7657.36,7.66,221003,142.06,-1.36,574.62,10.41
2021-11-27,Liguria,La Spezia,22.62,50,16879.0,7637.45,7.64,221003,143.42,-3.62,564.21,11.31
2021-11-26,Liguria,La Spezia,20.81,46,16829.0,7614.83,7.61,221003,147.04,-2.72,552.9,0.0
2021-11-25,Liguria,La Spezia,29.86,66,16783.0,7594.01,7.59,221003,149.76,-5.89,552.9,29.86
2021-11-24,Liguria,La Spezia,22.62,50,16717.0,7564.15,7.56,221003,155.65,-4.08,523.04,19.0
2021-11-23,Liguria,La Spezia,12.67,28,16667.0,7541.53,7.54,221003,159.73,-3.62,504.04,9.96
2021-11-22,Liguria,La Spezia,13.57,30,16639.0,7528.86,7.53,221003,163.35,6.78,494.08,7.24
2021-11-21,Liguria,La Spezia,21.27,47,16609.0,7515.28,7.52,221003,156.57,4.08,486.84,18.1
2021-11-20,Liguria,La Spezia,26.24,58,16562.0,7494.02,7.49,221003,152.49,2.26,468.74,23.07
2021-11-19,Liguria,La Spezia,23.53,52,16504.0,7467.77,7.47,221003,150.23,0.91,445.67,17.65
2021-11-18,Liguria,La Spezia,35.75,79,16452.0,7444.24,7.44,221003,149.32,1.36,428.02,26.25
2021-11-17,Liguria,La Spezia,26.7,59,16373.0,7408.5,7.41,221003,147.96,-95.92,401.77,26.7
2021-11-16,Liguria,La Spezia,16.29,36,16314.0,7381.8,7.38,221003,243.88,12.67,375.07,8.6
2021-11-15,Liguria,La Spezia,6.79,15,16278.0,7365.51,7.37,221003,231.21,6.34,366.47,5.89
2021-11-14,Liguria,La Spezia,17.19,38,16263.0,7358.72,7.36,221003,224.87,17.64,360.58,12.67
2021-11-13,Liguria,La Spezia,23.98,53,16225.0,7341.53,7.34,221003,207.23,19.91,347.91,18.55
2021-11-12,Liguria,La Spezia,22.62,50,16172.0,7317.55,7.32,221003,187.32,18.55,329.36,18.55
2021-11-11,Liguria,La Spezia,34.39,76,16122.0,7294.92,7.29,221003,168.77,28.51,310.81,25.79
2021-11-10,Liguria,La Spezia,122.62,271,16046.0,7260.53,7.26,221003,140.26,107.24,285.02,116.74
2021-11-09,Liguria,La Spezia,3.62,8,15775.0,7137.91,7.14,221003,33.02,-12.22,168.28,-0.45
2021-11-08,Liguria,La Spezia,0.45,1,15767.0,7134.29,7.13,221003,45.24,-5.88,168.73,0.45
2021-11-07,Liguria,La Spezia,-0.45,-1,15766.0,7133.84,7.13,221003,51.12,-9.95,168.28,-4.97
2021-11-06,Liguria,La Spezia,4.07,9,15767.0,7134.29,7.13,221003,61.07,-7.24,173.25,2.71
2021-11-05,Liguria,La Spezia,4.07,9,15758.0,7130.22,7.13,221003,68.31,-16.74,170.54,0.45
2021-11-04,Liguria,La Spezia,5.88,13,15749.0,7126.15,7.13,221003,85.05,5.88,170.09,3.17
2021-11-03,Liguria,La Spezia,15.38,34,15736.0,7120.27,7.12,221003,79.17,11.76,166.92,8.14
2021-11-02,Liguria,La Spezia,15.84,35,15702.0,7104.88,7.1,221003,67.41,13.13,158.78,7.24
2021-11-01,Liguria,La Spezia,6.33,14,15667.0,7089.04,7.09,221003,54.28,0.0,151.54,2.26
2021-10-31,Liguria,La Spezia,9.5,21,15653.0,7082.71,7.08,221003,54.28,6.33,149.28,5.43
2021-10-30,Liguria,La Spezia,11.31,25,15632.0,7073.21,7.07,221003,47.95,8.14,143.85,3.62
2021-10-29,Liguria,La Spezia,20.81,46,15607.0,7061.9,7.06,221003,39.81,14.93,140.23,13.57
2021-10-28,Liguria,La Spezia,0.0,0,15561.0,7041.08,7.04,221003,24.88,-9.5,126.66,-9.05
2021-10-27,Liguria,La Spezia,3.62,8,15561.0,7041.08,7.04,221003,34.38,3.62,135.71,-6.33
2021-10-26,Liguria,La Spezia,2.71,6,15553.0,7037.46,7.04,221003,30.76,-4.98,142.04,-9.96
2021-10-25,Liguria,La Spezia,6.33,14,15547.0,7034.75,7.03,221003,35.74,5.43,152.0,6.33
2021-10-24,Liguria,La Spezia,3.17,7,15533.0,7028.41,7.03,221003,30.31,-1.35,145.67,-4.97
2021-10-23,Liguria,La Spezia,3.17,7,15526.0,7025.24,7.03,221003,31.66,-2.26,150.64,-7.69
2021-10-22,Liguria,La Spezia,5.88,13,15519.0,7022.08,7.02,221003,33.92,1.81,158.33,1.81
2021-10-21,Liguria,La Spezia,9.5,21,15506.0,7016.19,7.02,221003,32.11,0.9,156.52,1.36
2021-10-20,Liguria,La Spezia,0.0,0,15485.0,7006.69,7.01,221003,31.21,-5.88,155.16,-5.43
2021-10-19,Liguria,La Spezia,7.69,17,15485.0,7006.69,7.01,221003,37.09,3.62,160.59,-0.45
2021-10-18,Liguria,La Spezia,0.9,2,15468.0,6999.0,7.0,221003,33.47,0.9,161.04,-0.46
2021-10-17,Liguria,La Spezia,4.52,10,15466.0,6998.1,7.0,221003,32.57,0.0,161.5,-1.36
2021-10-16,Liguria,La Spezia,5.43,12,15456.0,6993.57,6.99,221003,32.57,4.07,162.86,-2.26
2021-10-15,Liguria,La Spezia,4.07,9,15444.0,6988.14,6.99,221003,28.5,0.45,165.12,-2.72
2021-10-14,Liguria,La Spezia,8.6,19,15435.0,6984.07,6.98,221003,28.05,5.89,167.84,0.46
2021-10-13,Liguria,La Spezia,5.88,13,15416.0,6975.47,6.98,221003,22.16,-1.36,167.38,-1.36
2021-10-12,Liguria,La Spezia,4.07,9,15403.0,6969.59,6.97,221003,23.52,-4.53,168.74,-4.07
2021-10-11,Liguria,La Spezia,0.0,0,15394.0,6965.52,6.97,221003,28.05,-4.07,172.81,-0.9
2021-10-10,Liguria,La Spezia,4.52,10,15394.0,6965.52,6.97,221003,32.12,0.45,173.71,-1.36
2021-10-09,Liguria,La Spezia,1.36,3,15384.0,6960.99,6.96,221003,31.67,-6.33,175.07,-5.43
2021-10-08,Liguria,La Spezia,3.62,8,15381.0,6959.63,6.96,221003,38.0,-3.62,180.5,-5.88
2021-10-07,Liguria,La Spezia,2.71,6,15373.0,6956.01,6.96,221003,41.62,-6.34,186.38,-6.34
2021-10-06,Liguria,La Spezia,7.24,16,15367.0,6953.3,6.95,221003,47.96,-2.71,192.72,-6.79
2021-10-05,Liguria,La Spezia,8.6,19,15351.0,6946.06,6.95,221003,50.67,-4.07,199.51,2.72
2021-10-04,Liguria,La Spezia,4.07,9,15332.0,6937.46,6.94,221003,54.74,4.07,196.79,-1.36
2021-10-03,Liguria,La Spezia,4.07,9,15323.0,6933.39,6.93,221003,50.67,-4.07,198.15,-4.53
2021-10-02,Liguria,La Spezia,7.69,17,15314.0,6929.32,6.93,221003,54.74,-3.17,202.68,-12.22
2021-10-01,Liguria,La Spezia,7.24,16,15297.0,6921.63,6.92,221003,57.91,3.17,214.9,-7.24
