date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Liguria,La Spezia,12.22,27,2736,1237.99,1.24,221003,113.56,4.53,324.4,-13.57
2020-10-19,Liguria,La Spezia,17.19,38,2709,1225.78,1.23,221003,109.03,5.88,337.97,8.14
2020-10-18,Liguria,La Spezia,30.32,67,2671,1208.58,1.21,221003,103.15,18.56,329.83,16.29
2020-10-17,Liguria,La Spezia,17.19,38,2604,1178.26,1.18,221003,84.59,3.62,313.54,2.26
2020-10-16,Liguria,La Spezia,13.57,30,2566,1161.07,1.16,221003,80.97,0.0,311.28,-25.34
2020-10-15,Liguria,La Spezia,8.14,18,2536,1147.5,1.15,221003,80.97,0.9,336.62,4.52
2020-10-14,Liguria,La Spezia,14.93,33,2518,1139.35,1.14,221003,80.07,8.14,332.1,0.9
2020-10-13,Liguria,La Spezia,7.69,17,2485,1124.42,1.12,221003,71.93,1.36,331.2,-28.96
2020-10-12,Liguria,La Spezia,11.31,25,2468,1116.73,1.12,221003,70.57,1.36,360.16,-8.15
2020-10-11,Liguria,La Spezia,11.76,26,2443,1105.41,1.11,221003,69.21,4.07,368.31,-9.96
2020-10-10,Liguria,La Spezia,13.57,30,2417,1093.65,1.09,221003,65.14,4.97,378.27,-17.65
2020-10-09,Liguria,La Spezia,13.57,30,2387,1080.08,1.08,221003,60.17,3.62,395.92,-10.41
2020-10-08,Liguria,La Spezia,7.24,16,2357,1066.5,1.07,221003,56.55,-5.43,406.33,-34.39
2020-10-07,Liguria,La Spezia,6.79,15,2341,1059.26,1.06,221003,61.98,3.17,440.72,-8.14
2020-10-06,Liguria,La Spezia,6.33,14,2326,1052.47,1.05,221003,58.81,-0.91,448.86,-4.98
2020-10-05,Liguria,La Spezia,9.95,22,2312,1046.14,1.05,221003,59.72,-2.72,453.84,-11.32
2020-10-04,Liguria,La Spezia,7.69,17,2290,1036.19,1.04,221003,62.44,0.9,465.16,-25.34
2020-10-03,Liguria,La Spezia,8.6,19,2273,1028.49,1.03,221003,61.54,-1.81,490.5,-10.86
2020-10-02,Liguria,La Spezia,9.95,22,2254,1019.9,1.02,221003,63.35,0.45,501.36,1.35
2020-10-01,Liguria,La Spezia,12.67,28,2232,1009.94,1.01,221003,62.9,-10.41,500.01,9.96
2020-09-30,Liguria,La Spezia,3.62,8,2204,997.27,1.0,221003,73.31,-6.79,490.05,-6.79
2020-09-29,Liguria,La Spezia,7.24,16,2196,993.65,0.99,221003,80.1,-18.55,496.84,2.26
2020-09-28,Liguria,La Spezia,12.67,28,2180,986.41,0.99,221003,98.65,3.62,494.58,-0.9
2020-09-27,Liguria,La Spezia,6.79,15,2152,973.74,0.97,221003,95.03,-7.24,495.48,-7.24
2020-09-26,Liguria,La Spezia,10.41,23,2137,966.96,0.97,221003,102.27,-4.52,502.72,0.46
2020-09-25,Liguria,La Spezia,9.5,21,2114,956.55,0.96,221003,106.79,-29.41,502.26,-1.81
2020-09-24,Liguria,La Spezia,23.08,51,2093,947.05,0.95,221003,136.2,19.46,504.07,18.1
2020-09-23,Liguria,La Spezia,10.41,23,2042,923.97,0.92,221003,116.74,-3.62,485.97,3.17
2020-09-22,Liguria,La Spezia,25.79,57,2019,913.56,0.91,221003,120.36,-10.86,482.8,23.53
2020-09-21,Liguria,La Spezia,9.05,20,1962,887.77,0.89,221003,131.22,-10.41,459.27,4.07
2020-09-20,Liguria,La Spezia,14.03,31,1942,878.72,0.88,221003,141.63,-7.69,455.2,9.05
2020-09-19,Liguria,La Spezia,14.93,33,1911,864.69,0.86,221003,149.32,-16.29,446.15,12.22
2020-09-18,Liguria,La Spezia,38.91,86,1878,849.76,0.85,221003,165.61,14.93,433.93,38.46
2020-09-17,Liguria,La Spezia,3.62,8,1792,810.85,0.81,221003,150.68,-38.01,395.47,0.45
2020-09-16,Liguria,La Spezia,14.03,31,1784,807.23,0.81,221003,188.69,-0.9,395.02,11.77
2020-09-15,Liguria,La Spezia,36.65,81,1753,793.2,0.79,221003,189.59,25.34,383.25,34.84
2020-09-14,Liguria,La Spezia,19.46,43,1672,756.55,0.76,221003,164.25,-1.81,348.41,18.56
2020-09-13,Liguria,La Spezia,21.72,48,1629,737.09,0.74,221003,166.06,-11.31,329.85,21.72
2020-09-12,Liguria,La Spezia,31.22,69,1581,715.37,0.72,221003,177.37,11.76,308.13,30.32
2020-09-11,Liguria,La Spezia,23.98,53,1512,684.15,0.68,221003,165.61,15.38,277.81,22.62
2020-09-10,Liguria,La Spezia,41.63,92,1459,660.17,0.66,221003,150.23,38.92,255.19,36.2
