date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-07-29,Liguria,La Spezia,1.36,3,875,395.92,0.4,221003
2020-07-28,Liguria,La Spezia,0.0,0,872,394.56,0.39,221003
2020-07-27,Liguria,La Spezia,0.9,2,872,394.56,0.39,221003
2020-07-26,Liguria,La Spezia,0.0,0,870,393.66,0.39,221003
2020-07-25,Liguria,La Spezia,0.45,1,870,393.66,0.39,221003
2020-07-24,Liguria,La Spezia,0.0,0,869,393.21,0.39,221003
2020-07-23,Liguria,La Spezia,0.45,1,869,393.21,0.39,221003
2020-07-22,Liguria,La Spezia,0.0,0,868,392.75,0.39,221003
2020-07-21,Liguria,La Spezia,0.0,0,868,392.75,0.39,221003
2020-07-20,Liguria,La Spezia,0.0,0,868,392.75,0.39,221003
2020-07-19,Liguria,La Spezia,0.45,1,868,392.75,0.39,221003
2020-07-18,Liguria,La Spezia,0.0,0,867,392.3,0.39,221003
2020-07-17,Liguria,La Spezia,0.0,0,867,392.3,0.39,221003
2020-07-16,Liguria,La Spezia,0.0,0,867,392.3,0.39,221003
2020-07-15,Liguria,La Spezia,0.0,0,867,392.3,0.39,221003
2020-07-14,Liguria,La Spezia,0.0,0,867,392.3,0.39,221003
2020-07-13,Liguria,La Spezia,0.45,1,867,392.3,0.39,221003
2020-07-12,Liguria,La Spezia,0.0,0,866,391.85,0.39,221003
2020-07-11,Liguria,La Spezia,0.0,0,866,391.85,0.39,221003
2020-07-10,Liguria,La Spezia,1.36,3,866,391.85,0.39,221003
2020-07-09,Liguria,La Spezia,0.0,0,863,390.49,0.39,221003
2020-07-08,Liguria,La Spezia,0.45,1,863,390.49,0.39,221003
2020-07-07,Liguria,La Spezia,0.45,1,862,390.04,0.39,221003
2020-07-06,Liguria,La Spezia,-0.45,-1,861,389.59,0.39,221003
2020-07-05,Liguria,La Spezia,0.45,1,862,390.04,0.39,221003
2020-07-04,Liguria,La Spezia,0.45,1,861,389.59,0.39,221003
2020-07-03,Liguria,La Spezia,0.0,0,860,389.13,0.39,221003
2020-07-02,Liguria,La Spezia,0.0,0,860,389.13,0.39,221003
2020-07-01,Liguria,La Spezia,0.0,0,860,389.13,0.39,221003
2020-06-30,Liguria,La Spezia,0.9,2,860,389.13,0.39,221003
2020-06-29,Liguria,La Spezia,1.36,3,858,388.23,0.39,221003
2020-06-28,Liguria,La Spezia,0.0,0,855,386.87,0.39,221003
2020-06-27,Liguria,La Spezia,0.0,0,855,386.87,0.39,221003
2020-06-26,Liguria,La Spezia,0.45,1,855,386.87,0.39,221003
2020-06-25,Liguria,La Spezia,0.0,0,854,386.42,0.39,221003
2020-06-24,Liguria,La Spezia,-19.0,-42,854,386.42,0.39,221003
2020-06-23,Liguria,La Spezia,0.0,0,896,405.42,0.41,221003
2020-06-22,Liguria,La Spezia,-0.45,-1,896,405.42,0.41,221003
2020-06-21,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003
2020-06-20,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003
2020-06-19,Liguria,La Spezia,0.0,0,897,405.88,0.41,221003
2020-06-18,Liguria,La Spezia,-0.45,-1,897,405.88,0.41,221003
2020-06-17,Liguria,La Spezia,0.45,1,898,406.33,0.41,221003
