date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Liguria,Savona,53.44,150,9150,3259.63,3.26,280707,224.8,28.15,796.2,29.22
2021-01-17,Liguria,Savona,23.87,67,9000,3206.19,3.21,280707,196.65,-24.58,766.98,8.55
2021-01-16,Liguria,Savona,37.76,106,8933,3182.32,3.18,280707,221.23,-22.45,758.43,15.32
2021-01-15,Liguria,Savona,27.79,78,8827,3144.56,3.14,280707,243.68,-12.82,743.11,16.39
2021-01-14,Liguria,Savona,23.87,67,8749,3116.77,3.12,280707,256.5,2.14,726.72,3.21
2021-01-13,Liguria,Savona,31.35,88,8682,3092.9,3.09,280707,254.36,0.36,723.51,22.8
2021-01-12,Liguria,Savona,26.72,75,8594,3061.56,3.06,280707,254.0,-14.96,700.71,5.7
2021-01-11,Liguria,Savona,25.29,71,8519,3034.84,3.03,280707,268.96,2.13,695.01,2.13
2021-01-10,Liguria,Savona,48.45,136,8448,3009.54,3.01,280707,266.83,37.41,692.88,10.69
2021-01-09,Liguria,Savona,60.21,169,8312,2961.09,2.96,280707,229.42,33.49,682.19,42.4
2021-01-08,Liguria,Savona,40.61,114,8143,2900.89,2.9,280707,195.93,6.41,639.79,27.07
2021-01-07,Liguria,Savona,21.73,61,8029,2860.28,2.86,280707,189.52,-30.99,612.72,6.06
2021-01-06,Liguria,Savona,30.99,87,7968,2838.55,2.84,280707,220.51,12.47,606.66,16.74
2021-01-05,Liguria,Savona,41.68,117,7881,2807.55,2.81,280707,208.04,13.54,589.92,26.72
2021-01-04,Liguria,Savona,23.16,65,7764,2765.87,2.77,280707,194.5,18.53,563.2,21.74
2021-01-03,Liguria,Savona,11.04,31,7699,2742.72,2.74,280707,175.97,6.77,541.46,-6.77
2021-01-02,Liguria,Savona,26.72,75,7668,2731.67,2.73,280707,169.2,20.31,548.23,0.0
2021-01-01,Liguria,Savona,34.2,96,7593,2704.96,2.7,280707,148.89,-3.21,548.23,17.46
2020-12-31,Liguria,Savona,52.72,148,7497,2670.76,2.67,280707,152.1,36.33,530.77,44.88
2020-12-30,Liguria,Savona,18.52,52,7349,2618.03,2.62,280707,115.77,-0.72,485.89,0.71
2020-12-29,Liguria,Savona,28.14,79,7297,2599.51,2.6,280707,116.49,8.55,485.18,15.67
2020-12-28,Liguria,Savona,4.63,13,7218,2571.36,2.57,280707,107.94,-19.59,469.51,-9.62
2020-12-27,Liguria,Savona,4.27,12,7205,2566.73,2.57,280707,127.53,-11.05,479.13,-22.8
2020-12-26,Liguria,Savona,6.41,18,7193,2562.46,2.56,280707,138.58,-16.03,501.93,-15.32
2020-12-25,Liguria,Savona,37.41,105,7175,2556.05,2.56,280707,154.61,26.01,517.25,4.28
