date,region_name,province_name,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-13,Liguria,Savona,11.04,31,1707,608.11,0.61,280707
2020-08-12,Liguria,Savona,4.63,13,1676,597.06,0.6,280707
2020-08-11,Liguria,Savona,1.07,3,1663,592.43,0.59,280707
2020-08-10,Liguria,Savona,3.56,10,1660,591.36,0.59,280707
2020-08-09,Liguria,Savona,0.36,1,1650,587.8,0.59,280707
2020-08-08,Liguria,Savona,1.07,3,1649,587.45,0.59,280707
2020-08-07,Liguria,Savona,0.71,2,1646,586.38,0.59,280707
2020-08-06,Liguria,Savona,0.71,2,1644,585.66,0.59,280707
2020-08-05,Liguria,Savona,0.71,2,1642,584.95,0.58,280707
2020-08-04,Liguria,Savona,0.0,0,1640,584.24,0.58,280707
2020-08-03,Liguria,Savona,0.0,0,1640,584.24,0.58,280707
2020-08-02,Liguria,Savona,1.42,4,1640,584.24,0.58,280707
2020-08-01,Liguria,Savona,0.0,0,1636,582.81,0.58,280707
2020-07-31,Liguria,Savona,0.36,1,1636,582.81,0.58,280707
2020-07-30,Liguria,Savona,1.42,4,1635,582.46,0.58,280707
2020-07-29,Liguria,Savona,0.71,2,1631,581.03,0.58,280707
2020-07-28,Liguria,Savona,0.0,0,1629,580.32,0.58,280707
2020-07-27,Liguria,Savona,0.71,2,1629,580.32,0.58,280707
2020-07-26,Liguria,Savona,1.07,3,1627,579.61,0.58,280707
2020-07-25,Liguria,Savona,0.0,0,1624,578.54,0.58,280707
2020-07-24,Liguria,Savona,0.71,2,1624,578.54,0.58,280707
2020-07-23,Liguria,Savona,3.92,11,1622,577.83,0.58,280707
2020-07-22,Liguria,Savona,2.14,6,1611,573.91,0.57,280707
2020-07-21,Liguria,Savona,3.21,9,1605,571.77,0.57,280707
2020-07-20,Liguria,Savona,3.56,10,1596,568.56,0.57,280707
2020-07-19,Liguria,Savona,6.77,19,1586,565.0,0.57,280707
2020-07-18,Liguria,Savona,4.27,12,1567,558.23,0.56,280707
2020-07-17,Liguria,Savona,0.36,1,1555,553.96,0.55,280707
2020-07-16,Liguria,Savona,1.07,3,1554,553.6,0.55,280707
2020-07-15,Liguria,Savona,0.36,1,1551,552.53,0.55,280707
2020-07-14,Liguria,Savona,0.0,0,1550,552.18,0.55,280707
2020-07-13,Liguria,Savona,0.0,0,1550,552.18,0.55,280707
2020-07-12,Liguria,Savona,0.0,0,1550,552.18,0.55,280707
2020-07-11,Liguria,Savona,0.0,0,1550,552.18,0.55,280707
2020-07-10,Liguria,Savona,0.36,1,1550,552.18,0.55,280707
2020-07-09,Liguria,Savona,0.0,0,1549,551.82,0.55,280707
2020-07-08,Liguria,Savona,0.36,1,1549,551.82,0.55,280707
2020-07-07,Liguria,Savona,0.0,0,1548,551.46,0.55,280707
2020-07-06,Liguria,Savona,0.36,1,1548,551.46,0.55,280707
2020-07-05,Liguria,Savona,0.36,1,1547,551.11,0.55,280707
2020-07-04,Liguria,Savona,0.0,0,1546,550.75,0.55,280707
2020-07-03,Liguria,Savona,0.0,0,1546,550.75,0.55,280707
2020-07-02,Liguria,Savona,0.0,0,1546,550.75,0.55,280707
2020-07-01,Liguria,Savona,0.0,0,1546,550.75,0.55,280707
2020-06-30,Liguria,Savona,0.0,0,1546,550.75,0.55,280707
2020-06-29,Liguria,Savona,0.36,1,1546,550.75,0.55,280707
2020-06-28,Liguria,Savona,0.0,0,1545,550.4,0.55,280707
2020-06-27,Liguria,Savona,0.36,1,1545,550.4,0.55,280707
2020-06-26,Liguria,Savona,0.36,1,1544,550.04,0.55,280707
2020-06-25,Liguria,Savona,0.0,0,1543,549.68,0.55,280707
2020-06-24,Liguria,Savona,-20.31,-57,1543,549.68,0.55,280707
2020-06-23,Liguria,Savona,0.36,1,1600,569.99,0.57,280707
2020-06-22,Liguria,Savona,0.36,1,1599,569.63,0.57,280707
2020-06-21,Liguria,Savona,0.71,2,1598,569.28,0.57,280707
2020-06-20,Liguria,Savona,0.36,1,1596,568.56,0.57,280707
2020-06-19,Liguria,Savona,0.71,2,1595,568.21,0.57,280707
2020-06-18,Liguria,Savona,0.71,2,1593,567.5,0.57,280707
2020-06-17,Liguria,Savona,0.0,0,1591,566.78,0.57,280707
2020-06-16,Liguria,Savona,-0.71,-2,1591,566.78,0.57,280707
