date,region_name,province_name,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-05,Liguria,Savona,8.19,23,17339,6176.9,6.18,280707,48.09,1.42,190.22,4.98
2021-09-04,Liguria,Savona,4.99,14,17316,6168.71,6.17,280707,46.67,0.36,185.24,1.43
2021-09-03,Liguria,Savona,7.84,22,17302,6163.72,6.16,280707,46.31,-0.71,183.81,-4.98
2021-09-02,Liguria,Savona,10.33,29,17280,6155.88,6.16,280707,47.02,8.91,188.79,4.27
2021-09-01,Liguria,Savona,4.63,13,17251,6145.55,6.15,280707,38.11,-6.06,184.52,-0.36
2021-08-31,Liguria,Savona,9.26,26,17238,6140.92,6.14,280707,44.17,1.78,184.88,7.12
2021-08-30,Liguria,Savona,2.85,8,17212,6131.66,6.13,280707,42.39,0.36,177.76,2.49
2021-08-29,Liguria,Savona,6.77,19,17204,6128.81,6.13,280707,42.03,0.71,175.27,4.28
2021-08-28,Liguria,Savona,4.63,13,17185,6122.04,6.12,280707,41.32,-1.43,170.99,-4.28
2021-08-27,Liguria,Savona,8.55,24,17172,6117.41,6.12,280707,42.75,0.0,175.27,4.63
2021-08-26,Liguria,Savona,1.42,4,17148,6108.86,6.11,280707,42.75,-9.98,170.64,-2.85
2021-08-25,Liguria,Savona,10.69,30,17144,6107.44,6.11,280707,52.73,1.07,173.49,7.48
2021-08-24,Liguria,Savona,7.48,21,17114,6096.75,6.1,280707,51.66,1.07,166.01,1.78
2021-08-23,Liguria,Savona,2.49,7,17093,6089.27,6.09,280707,50.59,-1.78,164.23,1.42
2021-08-22,Liguria,Savona,6.06,17,17086,6086.77,6.09,280707,52.37,-3.2,162.81,6.06
2021-08-21,Liguria,Savona,6.06,17,17069,6080.72,6.08,280707,55.57,2.5,156.75,3.57
2021-08-20,Liguria,Savona,8.55,24,17052,6074.66,6.07,280707,53.07,-4.63,153.18,5.34
