date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-20,Ionian Islands,0.0,0,150,72.65,0.07,206470
2020-08-19,Ionian Islands,0.48,1,150,72.65,0.07,206470
2020-08-18,Ionian Islands,0.97,2,149,72.17,0.07,206470
2020-08-17,Ionian Islands,1.45,3,147,71.2,0.07,206470
2020-08-16,Ionian Islands,6.78,14,144,69.74,0.07,206470
2020-08-15,Ionian Islands,0.0,0,130,62.96,0.06,206470
2020-08-14,Ionian Islands,1.45,3,130,62.96,0.06,206470
2020-08-13,Ionian Islands,0.0,0,127,61.51,0.06,206470
2020-08-12,Ionian Islands,14.53,30,127,61.51,0.06,206470
2020-08-11,Ionian Islands,0.0,0,97,46.98,0.05,206470
2020-08-10,Ionian Islands,0.0,0,97,46.98,0.05,206470
2020-08-09,Ionian Islands,0.0,0,97,46.98,0.05,206470
2020-08-08,Ionian Islands,0.0,0,97,46.98,0.05,206470
2020-08-07,Ionian Islands,0.0,0,97,46.98,0.05,206470
2020-08-06,Ionian Islands,0.0,0,97,46.98,0.05,206470
2020-08-05,Ionian Islands,9.2,19,97,46.98,0.05,206470
2020-08-04,Ionian Islands,0.0,0,78,37.78,0.04,206470
2020-08-03,Ionian Islands,0.0,0,78,37.78,0.04,206470
2020-08-02,Ionian Islands,8.23,17,78,37.78,0.04,206470
2020-08-01,Ionian Islands,0.0,0,61,29.54,0.03,206470
2020-07-31,Ionian Islands,0.0,0,61,29.54,0.03,206470
2020-07-30,Ionian Islands,0.0,0,61,29.54,0.03,206470
2020-07-29,Ionian Islands,1.45,3,61,29.54,0.03,206470
2020-07-28,Ionian Islands,0.0,0,58,28.09,0.03,206470
2020-07-27,Ionian Islands,1.94,4,58,28.09,0.03,206470
2020-07-25,Ionian Islands,0.0,0,54,26.15,0.03,206470
2020-07-24,Ionian Islands,0.97,2,54,26.15,0.03,206470
2020-07-23,Ionian Islands,2.91,6,52,25.19,0.03,206470
2020-07-22,Ionian Islands,0.48,1,46,22.28,0.02,206470
2020-07-21,Ionian Islands,0.97,2,45,21.79,0.02,206470
2020-07-20,Ionian Islands,0.0,0,43,20.83,0.02,206470
2020-07-19,Ionian Islands,0.0,0,43,20.83,0.02,206470
2020-07-18,Ionian Islands,1.45,3,43,20.83,0.02,206470
2020-07-17,Ionian Islands,0.0,0,40,19.37,0.02,206470
2020-07-16,Ionian Islands,0.0,0,40,19.37,0.02,206470
2020-07-15,Ionian Islands,0.0,0,40,19.37,0.02,206470
2020-07-14,Ionian Islands,0.97,2,40,19.37,0.02,206470
2020-07-13,Ionian Islands,2.91,6,38,18.4,0.02,206470
2020-07-12,Ionian Islands,0.0,0,32,15.5,0.02,206470
2020-07-11,Ionian Islands,3.87,8,32,15.5,0.02,206470
2020-07-10,Ionian Islands,0.0,0,24,11.62,0.01,206470
2020-07-09,Ionian Islands,1.45,3,24,11.62,0.01,206470
2020-07-08,Ionian Islands,0.0,0,21,10.17,0.01,206470
2020-07-07,Ionian Islands,2.91,6,21,10.17,0.01,206470
2020-07-06,Ionian Islands,0.0,0,15,7.26,0.01,206470
2020-07-05,Ionian Islands,0.0,0,15,7.26,0.01,206470
2020-07-04,Ionian Islands,0.0,0,15,7.26,0.01,206470
2020-07-03,Ionian Islands,0.0,0,15,7.26,0.01,206470
2020-07-02,Ionian Islands,0.0,0,15,7.26,0.01,206470
2020-07-01,Ionian Islands,0.0,0,15,7.26,0.01,206470
2020-06-30,Ionian Islands,0.48,1,15,7.26,0.01,206470
2020-06-29,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-28,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-27,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-26,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-25,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-24,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-23,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-22,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-21,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-20,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-19,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-18,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-17,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-16,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-15,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-14,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-13,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-12,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-11,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-10,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-09,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-08,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-07,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-04,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-03,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-02,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-06-01,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-31,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-30,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-29,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-28,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-27,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-26,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-25,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-24,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-23,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-22,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-21,Ionian Islands,0.0,0,14,6.78,0.01,206470
2020-05-20,Ionian Islands,0.0,0,14,6.78,0.01,206470
