date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-22,West Greece,0.44,3,139,20.44,0.02,680190
2020-08-21,West Greece,0.0,0,136,19.99,0.02,680190
2020-08-20,West Greece,0.0,0,136,19.99,0.02,680190
2020-08-19,West Greece,0.44,3,136,19.99,0.02,680190
2020-08-18,West Greece,1.03,7,133,19.55,0.02,680190
2020-08-17,West Greece,0.15,1,126,18.52,0.02,680190
2020-08-16,West Greece,1.18,8,125,18.38,0.02,680190
2020-08-15,West Greece,0.0,0,117,17.2,0.02,680190
2020-08-14,West Greece,0.44,3,117,17.2,0.02,680190
2020-08-13,West Greece,0.15,1,114,16.76,0.02,680190
2020-08-12,West Greece,1.18,8,113,16.61,0.02,680190
2020-08-11,West Greece,0.0,0,105,15.44,0.02,680190
2020-08-10,West Greece,0.0,0,105,15.44,0.02,680190
2020-08-09,West Greece,0.0,0,105,15.44,0.02,680190
2020-08-08,West Greece,0.0,0,105,15.44,0.02,680190
2020-08-07,West Greece,0.0,0,105,15.44,0.02,680190
2020-08-06,West Greece,0.0,0,105,15.44,0.02,680190
2020-08-05,West Greece,0.0,0,105,15.44,0.02,680190
2020-08-04,West Greece,0.0,0,105,15.44,0.02,680190
2020-08-03,West Greece,0.0,0,105,15.44,0.02,680190
2020-08-02,West Greece,0.59,4,105,15.44,0.02,680190
2020-08-01,West Greece,0.0,0,101,14.85,0.01,680190
2020-07-31,West Greece,0.0,0,101,14.85,0.01,680190
2020-07-30,West Greece,0.0,0,101,14.85,0.01,680190
2020-07-29,West Greece,0.59,4,101,14.85,0.01,680190
2020-07-28,West Greece,0.0,0,97,14.26,0.01,680190
2020-07-27,West Greece,0.74,5,97,14.26,0.01,680190
2020-07-25,West Greece,0.0,0,92,13.53,0.01,680190
2020-07-24,West Greece,0.29,2,92,13.53,0.01,680190
2020-07-23,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-22,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-21,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-20,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-19,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-18,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-17,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-16,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-15,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-14,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-13,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-12,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-11,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-10,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-09,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-08,West Greece,0.0,0,90,13.23,0.01,680190
2020-07-07,West Greece,0.15,1,90,13.23,0.01,680190
2020-07-06,West Greece,0.15,1,89,13.08,0.01,680190
2020-07-05,West Greece,0.0,0,88,12.94,0.01,680190
2020-07-04,West Greece,0.0,0,88,12.94,0.01,680190
2020-07-03,West Greece,0.0,0,88,12.94,0.01,680190
2020-07-02,West Greece,0.0,0,88,12.94,0.01,680190
2020-07-01,West Greece,0.29,2,88,12.94,0.01,680190
2020-06-30,West Greece,0.15,1,86,12.64,0.01,680190
2020-06-29,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-28,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-27,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-26,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-25,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-24,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-23,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-22,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-21,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-20,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-19,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-18,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-17,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-16,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-15,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-14,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-13,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-12,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-11,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-10,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-09,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-08,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-07,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-04,West Greece,0.0,0,85,12.5,0.01,680190
2020-06-03,West Greece,0.15,1,85,12.5,0.01,680190
2020-06-02,West Greece,0.0,0,84,12.35,0.01,680190
2020-06-01,West Greece,0.0,0,84,12.35,0.01,680190
2020-05-31,West Greece,0.0,0,84,12.35,0.01,680190
2020-05-30,West Greece,0.0,0,84,12.35,0.01,680190
2020-05-29,West Greece,0.0,0,84,12.35,0.01,680190
2020-05-28,West Greece,0.0,0,84,12.35,0.01,680190
2020-05-27,West Greece,-0.15,-1,84,12.35,0.01,680190
2020-05-26,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-25,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-24,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-23,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-22,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-21,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-20,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-19,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-18,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-17,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-16,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-15,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-14,West Greece,0.0,0,85,12.5,0.01,680190
2020-05-13,West Greece,0.0,0,85,12.5,0.01,680190
