date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-22,South Aegean,0.0,0,192,62.21,0.06,308610
2020-08-21,South Aegean,0.0,0,192,62.21,0.06,308610
2020-08-20,South Aegean,0.0,0,192,62.21,0.06,308610
2020-08-19,South Aegean,6.8,21,192,62.21,0.06,308610
2020-08-18,South Aegean,2.59,8,171,55.41,0.06,308610
2020-08-17,South Aegean,3.24,10,163,52.82,0.05,308610
2020-08-16,South Aegean,8.42,26,153,49.58,0.05,308610
2020-08-15,South Aegean,0.0,0,127,41.15,0.04,308610
2020-08-14,South Aegean,4.86,15,127,41.15,0.04,308610
2020-08-13,South Aegean,2.27,7,112,36.29,0.04,308610
2020-08-12,South Aegean,11.34,35,105,34.02,0.03,308610
2020-08-11,South Aegean,0.0,0,70,22.68,0.02,308610
2020-08-10,South Aegean,0.0,0,70,22.68,0.02,308610
2020-08-09,South Aegean,0.0,0,70,22.68,0.02,308610
2020-08-08,South Aegean,0.0,0,70,22.68,0.02,308610
2020-08-07,South Aegean,0.0,0,70,22.68,0.02,308610
2020-08-06,South Aegean,0.0,0,70,22.68,0.02,308610
2020-08-05,South Aegean,2.59,8,70,22.68,0.02,308610
2020-08-04,South Aegean,0.0,0,62,20.09,0.02,308610
2020-08-03,South Aegean,0.0,0,62,20.09,0.02,308610
2020-08-02,South Aegean,3.24,10,62,20.09,0.02,308610
2020-08-01,South Aegean,0.0,0,52,16.85,0.02,308610
2020-07-31,South Aegean,0.0,0,52,16.85,0.02,308610
2020-07-30,South Aegean,0.0,0,52,16.85,0.02,308610
2020-07-29,South Aegean,0.32,1,52,16.85,0.02,308610
2020-07-28,South Aegean,0.0,0,51,16.53,0.02,308610
2020-07-27,South Aegean,0.97,3,51,16.53,0.02,308610
2020-07-25,South Aegean,0.32,1,48,15.55,0.02,308610
2020-07-24,South Aegean,0.65,2,47,15.23,0.02,308610
2020-07-23,South Aegean,0.0,0,45,14.58,0.01,308610
2020-07-22,South Aegean,0.0,0,45,14.58,0.01,308610
2020-07-21,South Aegean,0.32,1,45,14.58,0.01,308610
2020-07-20,South Aegean,0.0,0,44,14.26,0.01,308610
2020-07-19,South Aegean,0.65,2,44,14.26,0.01,308610
2020-07-18,South Aegean,1.62,5,42,13.61,0.01,308610
2020-07-17,South Aegean,0.0,0,37,11.99,0.01,308610
2020-07-16,South Aegean,0.65,2,37,11.99,0.01,308610
2020-07-15,South Aegean,0.0,0,35,11.34,0.01,308610
2020-07-14,South Aegean,0.0,0,35,11.34,0.01,308610
2020-07-13,South Aegean,0.97,3,35,11.34,0.01,308610
2020-07-12,South Aegean,0.0,0,32,10.37,0.01,308610
2020-07-11,South Aegean,0.32,1,32,10.37,0.01,308610
2020-07-10,South Aegean,0.0,0,31,10.05,0.01,308610
2020-07-09,South Aegean,0.32,1,31,10.05,0.01,308610
2020-07-08,South Aegean,0.0,0,30,9.72,0.01,308610
2020-07-07,South Aegean,1.62,5,30,9.72,0.01,308610
2020-07-06,South Aegean,0.65,2,25,8.1,0.01,308610
2020-07-05,South Aegean,0.0,0,23,7.45,0.01,308610
2020-07-04,South Aegean,0.0,0,23,7.45,0.01,308610
2020-07-03,South Aegean,0.32,1,23,7.45,0.01,308610
2020-07-02,South Aegean,0.0,0,22,7.13,0.01,308610
2020-07-01,South Aegean,0.32,1,22,7.13,0.01,308610
2020-06-30,South Aegean,0.32,1,21,6.8,0.01,308610
2020-06-29,South Aegean,0.32,1,20,6.48,0.01,308610
2020-06-28,South Aegean,1.3,4,19,6.16,0.01,308610
2020-06-27,South Aegean,0.0,0,15,4.86,0.0,308610
2020-06-26,South Aegean,0.0,0,15,4.86,0.0,308610
2020-06-25,South Aegean,0.32,1,15,4.86,0.0,308610
2020-06-24,South Aegean,0.0,0,14,4.54,0.0,308610
2020-06-23,South Aegean,0.0,0,14,4.54,0.0,308610
2020-06-22,South Aegean,0.0,0,14,4.54,0.0,308610
2020-06-21,South Aegean,0.0,0,14,4.54,0.0,308610
2020-06-20,South Aegean,0.97,3,14,4.54,0.0,308610
2020-06-19,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-18,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-17,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-16,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-15,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-14,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-13,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-12,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-11,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-10,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-09,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-08,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-07,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-04,South Aegean,0.0,0,11,3.56,0.0,308610
2020-06-03,South Aegean,0.32,1,11,3.56,0.0,308610
2020-06-02,South Aegean,0.0,0,10,3.24,0.0,308610
2020-06-01,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-31,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-30,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-29,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-28,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-27,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-26,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-25,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-24,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-23,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-22,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-21,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-20,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-19,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-18,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-17,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-16,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-15,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-14,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-13,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-12,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-11,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-10,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-09,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-08,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-07,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-06,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-05,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-04,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-03,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-02,South Aegean,0.0,0,10,3.24,0.0,308610
2020-05-01,South Aegean,0.0,0,10,3.24,0.0,308610
2020-04-30,South Aegean,0.0,0,10,3.24,0.0,308610
2020-04-29,South Aegean,0.0,0,10,3.24,0.0,308610
2020-04-28,South Aegean,0.0,0,10,3.24,0.0,308610
2020-04-27,South Aegean,0.0,0,10,3.24,0.0,308610
2020-04-26,South Aegean,0.0,0,10,3.24,0.0,308610
2020-04-25,South Aegean,0.0,0,10,3.24,0.0,308610
2020-04-24,South Aegean,0.0,0,10,3.24,0.0,308610
2020-04-23,South Aegean,0.0,0,10,3.24,0.0,308610
2020-04-22,South Aegean,0.0,0,10,3.24,0.0,308610
2020-04-21,South Aegean,0.0,0,10,3.24,0.0,308610
2020-04-20,South Aegean,3.24,10,10,3.24,0.0,308610
