date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-19,Attica,2.54,97,2860,75.02,0.08,3812330
2020-08-18,Attica,1.34,51,2763,72.48,0.07,3812330
2020-08-17,Attica,1.99,76,2712,71.14,0.07,3812330
2020-08-16,Attica,3.7,141,2636,69.14,0.07,3812330
2020-08-15,Attica,0.0,0,2495,65.45,0.07,3812330
2020-08-14,Attica,1.7,65,2495,65.45,0.07,3812330
2020-08-13,Attica,1.39,53,2430,63.74,0.06,3812330
2020-08-12,Attica,7.74,295,2377,62.35,0.06,3812330
2020-08-11,Attica,0.0,0,2082,54.61,0.05,3812330
2020-08-10,Attica,0.0,0,2082,54.61,0.05,3812330
2020-08-09,Attica,0.0,0,2082,54.61,0.05,3812330
2020-08-08,Attica,0.0,0,2082,54.61,0.05,3812330
2020-08-07,Attica,0.0,0,2082,54.61,0.05,3812330
2020-08-06,Attica,0.0,0,2082,54.61,0.05,3812330
2020-08-05,Attica,1.89,72,2082,54.61,0.05,3812330
2020-08-04,Attica,0.0,0,2010,52.72,0.05,3812330
2020-08-03,Attica,0.0,0,2010,52.72,0.05,3812330
2020-08-02,Attica,2.15,82,2010,52.72,0.05,3812330
2020-08-01,Attica,0.0,0,1928,50.57,0.05,3812330
2020-07-31,Attica,0.0,0,1928,50.57,0.05,3812330
2020-07-30,Attica,0.0,0,1928,50.57,0.05,3812330
2020-07-29,Attica,0.45,17,1928,50.57,0.05,3812330
2020-07-28,Attica,0.0,0,1911,50.13,0.05,3812330
2020-07-27,Attica,0.66,25,1911,50.13,0.05,3812330
2020-07-25,Attica,0.31,12,1886,49.47,0.05,3812330
2020-07-24,Attica,0.55,21,1874,49.16,0.05,3812330
2020-07-23,Attica,0.21,8,1853,48.61,0.05,3812330
2020-07-22,Attica,0.5,19,1845,48.4,0.05,3812330
2020-07-21,Attica,0.13,5,1826,47.9,0.05,3812330
2020-07-20,Attica,0.0,0,1821,47.77,0.05,3812330
2020-07-19,Attica,0.26,10,1821,47.77,0.05,3812330
2020-07-18,Attica,0.47,18,1811,47.5,0.05,3812330
2020-07-17,Attica,0.0,0,1793,47.03,0.05,3812330
2020-07-16,Attica,0.24,9,1793,47.03,0.05,3812330
2020-07-15,Attica,0.0,0,1784,46.8,0.05,3812330
2020-07-14,Attica,0.42,16,1784,46.8,0.05,3812330
2020-07-13,Attica,0.45,17,1768,46.38,0.05,3812330
2020-07-12,Attica,0.0,0,1751,45.93,0.05,3812330
2020-07-11,Attica,0.21,8,1751,45.93,0.05,3812330
2020-07-10,Attica,0.0,0,1743,45.72,0.05,3812330
2020-07-09,Attica,0.26,10,1743,45.72,0.05,3812330
2020-07-08,Attica,0.0,0,1733,45.46,0.05,3812330
2020-07-07,Attica,0.29,11,1733,45.46,0.05,3812330
2020-07-06,Attica,0.13,5,1722,45.17,0.05,3812330
2020-07-05,Attica,0.0,0,1717,45.04,0.05,3812330
2020-07-04,Attica,0.0,0,1717,45.04,0.05,3812330
2020-07-03,Attica,0.03,1,1717,45.04,0.05,3812330
2020-07-02,Attica,0.0,0,1716,45.01,0.05,3812330
2020-07-01,Attica,0.26,10,1716,45.01,0.05,3812330
2020-06-30,Attica,0.13,5,1706,44.75,0.04,3812330
2020-06-29,Attica,0.05,2,1701,44.62,0.04,3812330
