date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-22,Thessaly,0.0,0,397,54.33,0.05,730730
2020-08-21,Thessaly,0.0,0,397,54.33,0.05,730730
2020-08-20,Thessaly,0.0,0,397,54.33,0.05,730730
2020-08-19,Thessaly,0.68,5,397,54.33,0.05,730730
2020-08-18,Thessaly,1.37,10,392,53.64,0.05,730730
2020-08-17,Thessaly,0.82,6,382,52.28,0.05,730730
2020-08-16,Thessaly,2.46,18,376,51.46,0.05,730730
2020-08-15,Thessaly,0.0,0,358,48.99,0.05,730730
2020-08-14,Thessaly,2.19,16,358,48.99,0.05,730730
2020-08-13,Thessaly,2.46,18,342,46.8,0.05,730730
2020-08-12,Thessaly,12.32,90,324,44.34,0.04,730730
2020-08-11,Thessaly,0.0,0,234,32.02,0.03,730730
2020-08-10,Thessaly,0.0,0,234,32.02,0.03,730730
2020-08-09,Thessaly,0.0,0,234,32.02,0.03,730730
2020-08-08,Thessaly,0.0,0,234,32.02,0.03,730730
2020-08-07,Thessaly,0.0,0,234,32.02,0.03,730730
2020-08-06,Thessaly,0.0,0,234,32.02,0.03,730730
2020-08-05,Thessaly,1.51,11,234,32.02,0.03,730730
2020-08-04,Thessaly,0.0,0,223,30.52,0.03,730730
2020-08-03,Thessaly,0.0,0,223,30.52,0.03,730730
2020-08-02,Thessaly,1.37,10,223,30.52,0.03,730730
2020-08-01,Thessaly,0.0,0,213,29.15,0.03,730730
2020-07-31,Thessaly,0.0,0,213,29.15,0.03,730730
2020-07-30,Thessaly,0.0,0,213,29.15,0.03,730730
2020-07-29,Thessaly,0.27,2,213,29.15,0.03,730730
2020-07-28,Thessaly,0.0,0,211,28.88,0.03,730730
2020-07-27,Thessaly,0.27,2,211,28.88,0.03,730730
2020-07-25,Thessaly,0.0,0,209,28.6,0.03,730730
2020-07-24,Thessaly,0.14,1,209,28.6,0.03,730730
2020-07-23,Thessaly,0.14,1,208,28.46,0.03,730730
2020-07-22,Thessaly,0.27,2,207,28.33,0.03,730730
2020-07-21,Thessaly,0.0,0,205,28.05,0.03,730730
2020-07-20,Thessaly,0.0,0,205,28.05,0.03,730730
2020-07-19,Thessaly,0.14,1,205,28.05,0.03,730730
2020-07-18,Thessaly,0.41,3,204,27.92,0.03,730730
2020-07-17,Thessaly,0.0,0,201,27.51,0.03,730730
2020-07-16,Thessaly,0.14,1,201,27.51,0.03,730730
2020-07-15,Thessaly,0.0,0,200,27.37,0.03,730730
2020-07-14,Thessaly,0.0,0,200,27.37,0.03,730730
2020-07-13,Thessaly,0.0,0,200,27.37,0.03,730730
2020-07-12,Thessaly,0.0,0,200,27.37,0.03,730730
2020-07-11,Thessaly,0.27,2,200,27.37,0.03,730730
2020-07-10,Thessaly,0.0,0,198,27.1,0.03,730730
