date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-20,West Macedonia,0.0,0,256,90.74,0.09,282120
2020-08-19,West Macedonia,1.06,3,256,90.74,0.09,282120
2020-08-18,West Macedonia,0.35,1,253,89.68,0.09,282120
2020-08-17,West Macedonia,1.42,4,252,89.32,0.09,282120
2020-08-16,West Macedonia,1.42,4,248,87.91,0.09,282120
2020-08-15,West Macedonia,0.0,0,244,86.49,0.09,282120
2020-08-14,West Macedonia,0.71,2,244,86.49,0.09,282120
2020-08-13,West Macedonia,3.19,9,242,85.78,0.09,282120
2020-08-12,West Macedonia,6.38,18,233,82.59,0.08,282120
2020-08-11,West Macedonia,0.0,0,215,76.21,0.08,282120
2020-08-10,West Macedonia,0.0,0,215,76.21,0.08,282120
2020-08-09,West Macedonia,0.0,0,215,76.21,0.08,282120
2020-08-08,West Macedonia,0.0,0,215,76.21,0.08,282120
2020-08-07,West Macedonia,0.0,0,215,76.21,0.08,282120
2020-08-06,West Macedonia,0.0,0,215,76.21,0.08,282120
2020-08-05,West Macedonia,0.71,2,215,76.21,0.08,282120
2020-08-04,West Macedonia,0.0,0,213,75.5,0.08,282120
2020-08-03,West Macedonia,0.0,0,213,75.5,0.08,282120
2020-08-02,West Macedonia,1.42,4,213,75.5,0.08,282120
2020-08-01,West Macedonia,0.0,0,209,74.08,0.07,282120
2020-07-31,West Macedonia,0.0,0,209,74.08,0.07,282120
2020-07-30,West Macedonia,0.0,0,209,74.08,0.07,282120
2020-07-29,West Macedonia,0.0,0,209,74.08,0.07,282120
2020-07-28,West Macedonia,0.0,0,209,74.08,0.07,282120
2020-07-27,West Macedonia,0.35,1,209,74.08,0.07,282120
2020-07-25,West Macedonia,0.0,0,208,73.73,0.07,282120
2020-07-24,West Macedonia,0.0,0,208,73.73,0.07,282120
2020-07-23,West Macedonia,0.0,0,208,73.73,0.07,282120
2020-07-22,West Macedonia,0.0,0,208,73.73,0.07,282120
2020-07-21,West Macedonia,0.0,0,208,73.73,0.07,282120
2020-07-20,West Macedonia,0.0,0,208,73.73,0.07,282120
2020-07-19,West Macedonia,0.35,1,208,73.73,0.07,282120
2020-07-18,West Macedonia,-1.06,-3,207,73.37,0.07,282120
2020-07-17,West Macedonia,0.0,0,210,74.44,0.07,282120
2020-07-16,West Macedonia,1.77,5,210,74.44,0.07,282120
2020-07-15,West Macedonia,0.0,0,205,72.66,0.07,282120
2020-07-14,West Macedonia,0.35,1,205,72.66,0.07,282120
2020-07-13,West Macedonia,3.9,11,204,72.31,0.07,282120
2020-07-12,West Macedonia,0.0,0,193,68.41,0.07,282120
2020-07-11,West Macedonia,0.35,1,193,68.41,0.07,282120
2020-07-10,West Macedonia,0.0,0,192,68.06,0.07,282120
2020-07-09,West Macedonia,0.71,2,192,68.06,0.07,282120
2020-07-08,West Macedonia,0.0,0,190,67.35,0.07,282120
2020-07-07,West Macedonia,0.35,1,190,67.35,0.07,282120
2020-07-06,West Macedonia,1.42,4,189,66.99,0.07,282120
2020-07-05,West Macedonia,0.0,0,185,65.57,0.07,282120
2020-07-04,West Macedonia,0.0,0,185,65.57,0.07,282120
2020-07-03,West Macedonia,1.06,3,185,65.57,0.07,282120
2020-07-02,West Macedonia,0.0,0,182,64.51,0.06,282120
2020-07-01,West Macedonia,0.71,2,182,64.51,0.06,282120
2020-06-30,West Macedonia,1.06,3,180,63.8,0.06,282120
2020-06-29,West Macedonia,0.0,0,177,62.74,0.06,282120
2020-06-28,West Macedonia,2.48,7,177,62.74,0.06,282120
2020-06-27,West Macedonia,1.42,4,170,60.26,0.06,282120
2020-06-26,West Macedonia,0.0,0,166,58.84,0.06,282120
2020-06-25,West Macedonia,0.35,1,166,58.84,0.06,282120
2020-06-24,West Macedonia,0.0,0,165,58.49,0.06,282120
2020-06-23,West Macedonia,0.0,0,165,58.49,0.06,282120
2020-06-22,West Macedonia,0.0,0,165,58.49,0.06,282120
2020-06-21,West Macedonia,0.0,0,165,58.49,0.06,282120
2020-06-20,West Macedonia,0.0,0,165,58.49,0.06,282120
2020-06-19,West Macedonia,0.0,0,165,58.49,0.06,282120
2020-06-18,West Macedonia,0.0,0,165,58.49,0.06,282120
2020-06-17,West Macedonia,0.0,0,165,58.49,0.06,282120
2020-06-16,West Macedonia,0.0,0,165,58.49,0.06,282120
2020-06-15,West Macedonia,0.0,0,165,58.49,0.06,282120
2020-06-14,West Macedonia,0.0,0,165,58.49,0.06,282120
2020-06-13,West Macedonia,0.35,1,165,58.49,0.06,282120
2020-06-12,West Macedonia,0.0,0,164,58.13,0.06,282120
2020-06-11,West Macedonia,0.0,0,164,58.13,0.06,282120
2020-06-10,West Macedonia,0.0,0,164,58.13,0.06,282120
2020-06-09,West Macedonia,0.0,0,164,58.13,0.06,282120
2020-06-08,West Macedonia,0.71,2,164,58.13,0.06,282120
2020-06-07,West Macedonia,1.06,3,162,57.42,0.06,282120
2020-06-04,West Macedonia,0.0,0,159,56.36,0.06,282120
2020-06-03,West Macedonia,0.35,1,159,56.36,0.06,282120
2020-06-02,West Macedonia,0.0,0,158,56.0,0.06,282120
2020-06-01,West Macedonia,0.0,0,158,56.0,0.06,282120
2020-05-31,West Macedonia,0.0,0,158,56.0,0.06,282120
2020-05-30,West Macedonia,0.0,0,158,56.0,0.06,282120
2020-05-29,West Macedonia,0.0,0,158,56.0,0.06,282120
2020-05-28,West Macedonia,0.0,0,158,56.0,0.06,282120
2020-05-27,West Macedonia,-0.71,-2,158,56.0,0.06,282120
2020-05-26,West Macedonia,0.0,0,160,56.71,0.06,282120
2020-05-25,West Macedonia,0.0,0,160,56.71,0.06,282120
2020-05-24,West Macedonia,0.0,0,160,56.71,0.06,282120
2020-05-23,West Macedonia,0.0,0,160,56.71,0.06,282120
2020-05-22,West Macedonia,0.0,0,160,56.71,0.06,282120
2020-05-21,West Macedonia,-0.71,-2,160,56.71,0.06,282120
2020-05-20,West Macedonia,0.0,0,162,57.42,0.06,282120
2020-05-19,West Macedonia,0.0,0,162,57.42,0.06,282120
2020-05-18,West Macedonia,0.0,0,162,57.42,0.06,282120
2020-05-17,West Macedonia,0.0,0,162,57.42,0.06,282120
2020-05-16,West Macedonia,0.0,0,162,57.42,0.06,282120
2020-05-15,West Macedonia,0.0,0,162,57.42,0.06,282120
2020-05-14,West Macedonia,0.0,0,162,57.42,0.06,282120
2020-05-13,West Macedonia,0.0,0,162,57.42,0.06,282120
2020-05-12,West Macedonia,0.0,0,162,57.42,0.06,282120
2020-05-11,West Macedonia,-0.35,-1,162,57.42,0.06,282120
2020-05-10,West Macedonia,0.0,0,163,57.78,0.06,282120
2020-05-09,West Macedonia,0.0,0,163,57.78,0.06,282120
2020-05-08,West Macedonia,0.0,0,163,57.78,0.06,282120
2020-05-07,West Macedonia,0.0,0,163,57.78,0.06,282120
2020-05-06,West Macedonia,0.0,0,163,57.78,0.06,282120
2020-05-05,West Macedonia,0.35,1,163,57.78,0.06,282120
2020-05-04,West Macedonia,0.0,0,162,57.42,0.06,282120
2020-05-03,West Macedonia,0.0,0,162,57.42,0.06,282120
2020-05-02,West Macedonia,0.71,2,162,57.42,0.06,282120
2020-05-01,West Macedonia,0.0,0,160,56.71,0.06,282120
2020-04-30,West Macedonia,0.0,0,160,56.71,0.06,282120
2020-04-29,West Macedonia,1.42,4,160,56.71,0.06,282120
2020-04-28,West Macedonia,0.0,0,156,55.3,0.06,282120
2020-04-27,West Macedonia,0.0,0,156,55.3,0.06,282120
2020-04-26,West Macedonia,0.0,0,156,55.3,0.06,282120
2020-04-25,West Macedonia,0.0,0,156,55.3,0.06,282120
2020-04-24,West Macedonia,0.35,1,156,55.3,0.06,282120
2020-04-23,West Macedonia,0.0,0,155,54.94,0.05,282120
2020-04-22,West Macedonia,0.0,0,155,54.94,0.05,282120
2020-04-21,West Macedonia,0.0,0,155,54.94,0.05,282120
2020-04-20,West Macedonia,54.94,155,155,54.94,0.05,282120
