date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-22,Crete,0.0,0,145,23.34,0.02,621340
2020-08-21,Crete,0.0,0,145,23.34,0.02,621340
2020-08-20,Crete,0.0,0,145,23.34,0.02,621340
2020-08-19,Crete,1.13,7,145,23.34,0.02,621340
2020-08-18,Crete,1.45,9,138,22.21,0.02,621340
2020-08-17,Crete,4.18,26,129,20.76,0.02,621340
2020-08-16,Crete,1.93,12,103,16.58,0.02,621340
2020-08-15,Crete,0.0,0,91,14.65,0.01,621340
2020-08-14,Crete,0.48,3,91,14.65,0.01,621340
2020-08-13,Crete,0.48,3,88,14.16,0.01,621340
2020-08-12,Crete,3.38,21,85,13.68,0.01,621340
2020-08-11,Crete,0.0,0,64,10.3,0.01,621340
2020-08-10,Crete,0.0,0,64,10.3,0.01,621340
2020-08-09,Crete,0.0,0,64,10.3,0.01,621340
2020-08-08,Crete,0.0,0,64,10.3,0.01,621340
2020-08-07,Crete,0.0,0,64,10.3,0.01,621340
2020-08-06,Crete,0.0,0,64,10.3,0.01,621340
2020-08-05,Crete,0.97,6,64,10.3,0.01,621340
2020-08-04,Crete,0.0,0,58,9.33,0.01,621340
2020-08-03,Crete,0.0,0,58,9.33,0.01,621340
2020-08-02,Crete,1.61,10,58,9.33,0.01,621340
2020-08-01,Crete,0.0,0,48,7.73,0.01,621340
2020-07-31,Crete,0.0,0,48,7.73,0.01,621340
2020-07-30,Crete,0.0,0,48,7.73,0.01,621340
2020-07-29,Crete,0.0,0,48,7.73,0.01,621340
2020-07-28,Crete,0.0,0,48,7.73,0.01,621340
2020-07-27,Crete,0.16,1,48,7.73,0.01,621340
2020-07-25,Crete,0.48,3,47,7.56,0.01,621340
2020-07-24,Crete,0.48,3,44,7.08,0.01,621340
2020-07-23,Crete,0.32,2,41,6.6,0.01,621340
2020-07-22,Crete,0.16,1,39,6.28,0.01,621340
2020-07-21,Crete,0.16,1,38,6.12,0.01,621340
2020-07-20,Crete,0.0,0,37,5.95,0.01,621340
2020-07-19,Crete,0.0,0,37,5.95,0.01,621340
2020-07-18,Crete,1.13,7,37,5.95,0.01,621340
2020-07-17,Crete,0.0,0,30,4.83,0.0,621340
2020-07-16,Crete,0.0,0,30,4.83,0.0,621340
2020-07-15,Crete,0.0,0,30,4.83,0.0,621340
2020-07-14,Crete,0.16,1,30,4.83,0.0,621340
2020-07-13,Crete,0.0,0,29,4.67,0.0,621340
2020-07-12,Crete,0.0,0,29,4.67,0.0,621340
2020-07-11,Crete,0.0,0,29,4.67,0.0,621340
2020-07-10,Crete,0.0,0,29,4.67,0.0,621340
2020-07-09,Crete,0.64,4,29,4.67,0.0,621340
2020-07-08,Crete,0.0,0,25,4.02,0.0,621340
2020-07-07,Crete,0.16,1,25,4.02,0.0,621340
2020-07-06,Crete,0.16,1,24,3.86,0.0,621340
2020-07-05,Crete,0.0,0,23,3.7,0.0,621340
2020-07-04,Crete,0.0,0,23,3.7,0.0,621340
2020-07-03,Crete,0.16,1,23,3.7,0.0,621340
2020-07-02,Crete,0.0,0,22,3.54,0.0,621340
2020-07-01,Crete,0.0,0,22,3.54,0.0,621340
2020-06-30,Crete,0.0,0,22,3.54,0.0,621340
2020-06-29,Crete,0.0,0,22,3.54,0.0,621340
2020-06-28,Crete,0.0,0,22,3.54,0.0,621340
2020-06-27,Crete,0.16,1,22,3.54,0.0,621340
2020-06-26,Crete,0.0,0,21,3.38,0.0,621340
2020-06-25,Crete,0.0,0,21,3.38,0.0,621340
2020-06-24,Crete,0.0,0,21,3.38,0.0,621340
2020-06-23,Crete,0.0,0,21,3.38,0.0,621340
2020-06-22,Crete,0.0,0,21,3.38,0.0,621340
2020-06-21,Crete,0.0,0,21,3.38,0.0,621340
2020-06-20,Crete,0.0,0,21,3.38,0.0,621340
2020-06-19,Crete,0.0,0,21,3.38,0.0,621340
2020-06-18,Crete,0.0,0,21,3.38,0.0,621340
2020-06-17,Crete,0.0,0,21,3.38,0.0,621340
2020-06-16,Crete,0.0,0,21,3.38,0.0,621340
2020-06-15,Crete,0.0,0,21,3.38,0.0,621340
2020-06-14,Crete,0.0,0,21,3.38,0.0,621340
2020-06-13,Crete,0.0,0,21,3.38,0.0,621340
2020-06-12,Crete,0.0,0,21,3.38,0.0,621340
2020-06-11,Crete,0.0,0,21,3.38,0.0,621340
2020-06-10,Crete,0.0,0,21,3.38,0.0,621340
2020-06-09,Crete,0.0,0,21,3.38,0.0,621340
2020-06-08,Crete,0.0,0,21,3.38,0.0,621340
2020-06-07,Crete,0.0,0,21,3.38,0.0,621340
2020-06-04,Crete,0.0,0,21,3.38,0.0,621340
2020-06-03,Crete,0.0,0,21,3.38,0.0,621340
2020-06-02,Crete,0.0,0,21,3.38,0.0,621340
2020-06-01,Crete,0.0,0,21,3.38,0.0,621340
2020-05-31,Crete,0.0,0,21,3.38,0.0,621340
2020-05-30,Crete,0.0,0,21,3.38,0.0,621340
2020-05-29,Crete,0.0,0,21,3.38,0.0,621340
2020-05-28,Crete,0.0,0,21,3.38,0.0,621340
2020-05-27,Crete,0.32,2,21,3.38,0.0,621340
2020-05-26,Crete,0.0,0,19,3.06,0.0,621340
2020-05-25,Crete,0.0,0,19,3.06,0.0,621340
2020-05-24,Crete,0.0,0,19,3.06,0.0,621340
