date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-22,North Aegean,0.0,0,73,36.9,0.04,197810
2020-08-21,North Aegean,0.0,0,73,36.9,0.04,197810
2020-08-20,North Aegean,0.0,0,73,36.9,0.04,197810
2020-08-19,North Aegean,0.0,0,73,36.9,0.04,197810
2020-08-18,North Aegean,2.02,4,73,36.9,0.04,197810
2020-08-17,North Aegean,1.52,3,69,34.88,0.03,197810
2020-08-16,North Aegean,2.53,5,66,33.37,0.03,197810
2020-08-15,North Aegean,0.0,0,61,30.84,0.03,197810
2020-08-14,North Aegean,2.53,5,61,30.84,0.03,197810
2020-08-13,North Aegean,0.0,0,56,28.31,0.03,197810
2020-08-12,North Aegean,10.11,20,56,28.31,0.03,197810
2020-08-11,North Aegean,0.0,0,36,18.2,0.02,197810
2020-08-10,North Aegean,0.0,0,36,18.2,0.02,197810
2020-08-09,North Aegean,0.0,0,36,18.2,0.02,197810
2020-08-08,North Aegean,0.0,0,36,18.2,0.02,197810
2020-08-07,North Aegean,0.0,0,36,18.2,0.02,197810
2020-08-06,North Aegean,0.0,0,36,18.2,0.02,197810
2020-08-05,North Aegean,1.01,2,36,18.2,0.02,197810
2020-08-04,North Aegean,0.0,0,34,17.19,0.02,197810
2020-08-03,North Aegean,0.0,0,34,17.19,0.02,197810
2020-08-02,North Aegean,0.51,1,34,17.19,0.02,197810
2020-08-01,North Aegean,0.0,0,33,16.68,0.02,197810
2020-07-31,North Aegean,0.0,0,33,16.68,0.02,197810
2020-07-30,North Aegean,0.0,0,33,16.68,0.02,197810
2020-07-29,North Aegean,3.03,6,33,16.68,0.02,197810
2020-07-28,North Aegean,0.0,0,27,13.65,0.01,197810
2020-07-27,North Aegean,0.0,0,27,13.65,0.01,197810
2020-07-25,North Aegean,1.01,2,27,13.65,0.01,197810
2020-07-24,North Aegean,0.0,0,25,12.64,0.01,197810
2020-07-23,North Aegean,0.0,0,25,12.64,0.01,197810
2020-07-22,North Aegean,0.51,1,25,12.64,0.01,197810
2020-07-21,North Aegean,0.0,0,24,12.13,0.01,197810
2020-07-20,North Aegean,0.0,0,24,12.13,0.01,197810
