date,region,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,Central Greece,0.73,4,187,34.19,0.03,546870,2.74,0.18,14.08,-0.37
2020-08-31,Central Greece,0.73,4,183,33.46,0.03,546870,2.56,-2.2,14.45,0.73
2020-08-30,Central Greece,0.55,3,179,32.73,0.03,546870,4.76,0.55,13.72,0.55
2020-08-27,Central Greece,0.0,0,176,32.18,0.03,546870,4.21,0.0,13.17,0.0
2020-08-26,Central Greece,0.73,4,176,32.18,0.03,546870,4.21,0.55,13.17,0.55
2020-08-25,Central Greece,0.0,0,172,31.45,0.03,546870,3.66,-0.91,12.62,0.0
2020-08-24,Central Greece,0.0,0,172,31.45,0.03,546870,4.57,-0.73,12.62,-0.73
2020-08-23,Central Greece,0.55,3,172,31.45,0.03,546870,5.3,-1.1,13.35,0.55
2020-08-22,Central Greece,2.93,16,169,30.9,0.03,546870,6.4,2.93,12.8,2.93
2020-08-21,Central Greece,0.0,0,153,27.98,0.03,546870,3.47,-0.55,9.87,0.0
2020-08-20,Central Greece,0.0,0,153,27.98,0.03,546870,4.02,-0.73,9.87,-0.18
2020-08-19,Central Greece,0.18,1,153,27.98,0.03,546870,4.75,-1.83,10.05,0.18
2020-08-18,Central Greece,0.91,5,152,27.79,0.03,546870,6.58,0.91,9.87,0.91
2020-08-17,Central Greece,0.73,4,147,26.88,0.03,546870,5.67,0.73,8.96,0.73
2020-08-16,Central Greece,1.65,9,143,26.15,0.03,546870,4.94,1.65,8.23,1.47
2020-08-15,Central Greece,0.0,0,134,24.5,0.02,546870,3.29,0.0,6.76,0.0
2020-08-14,Central Greece,0.55,3,134,24.5,0.02,546870,3.29,0.55,6.76,0.55
2020-08-13,Central Greece,0.73,4,131,23.95,0.02,546870,2.74,0.73,6.21,0.73
2020-08-12,Central Greece,2.01,11,127,23.22,0.02,546870,2.01,0.91,5.48,1.83
2020-08-11,Central Greece,0.0,0,116,21.21,0.02,546870,1.1,0.0,3.65,-1.28
2020-08-10,Central Greece,0.0,0,116,21.21,0.02,546870,1.1,0.0,4.93,0.0
2020-08-09,Central Greece,0.0,0,116,21.21,0.02,546870,1.1,-1.1,4.93,-0.18
2020-08-08,Central Greece,0.0,0,116,21.21,0.02,546870,2.2,0.0,5.11,0.0
2020-08-07,Central Greece,0.0,0,116,21.21,0.02,546870,2.2,0.0,5.11,-0.37
2020-08-06,Central Greece,0.0,0,116,21.21,0.02,546870,2.2,0.0,5.48,0.0
2020-08-05,Central Greece,1.1,6,116,21.21,0.02,546870,2.2,0.92,5.48,0.92
2020-08-04,Central Greece,0.0,0,110,20.11,0.02,546870,1.28,0.0,4.56,0.0
