date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-19,East Macedonia and Thrace,-0.16,-1,702,115.81,0.12,606170
2020-08-18,East Macedonia and Thrace,0.0,0,703,115.97,0.12,606170
2020-08-17,East Macedonia and Thrace,2.97,18,703,115.97,0.12,606170
2020-08-16,East Macedonia and Thrace,4.45,27,685,113.0,0.11,606170
2020-08-15,East Macedonia and Thrace,0.0,0,658,108.55,0.11,606170
2020-08-14,East Macedonia and Thrace,1.32,8,658,108.55,0.11,606170
2020-08-13,East Macedonia and Thrace,1.32,8,650,107.23,0.11,606170
2020-08-12,East Macedonia and Thrace,13.86,84,642,105.91,0.11,606170
2020-08-11,East Macedonia and Thrace,0.0,0,558,92.05,0.09,606170
2020-08-10,East Macedonia and Thrace,0.0,0,558,92.05,0.09,606170
2020-08-09,East Macedonia and Thrace,0.0,0,558,92.05,0.09,606170
2020-08-08,East Macedonia and Thrace,0.0,0,558,92.05,0.09,606170
2020-08-07,East Macedonia and Thrace,0.0,0,558,92.05,0.09,606170
2020-08-06,East Macedonia and Thrace,0.0,0,558,92.05,0.09,606170
2020-08-05,East Macedonia and Thrace,5.44,33,558,92.05,0.09,606170
2020-08-04,East Macedonia and Thrace,0.0,0,525,86.61,0.09,606170
2020-08-03,East Macedonia and Thrace,0.0,0,525,86.61,0.09,606170
2020-08-02,East Macedonia and Thrace,6.6,40,525,86.61,0.09,606170
2020-08-01,East Macedonia and Thrace,0.0,0,485,80.01,0.08,606170
2020-07-31,East Macedonia and Thrace,0.0,0,485,80.01,0.08,606170
2020-07-30,East Macedonia and Thrace,0.0,0,485,80.01,0.08,606170
2020-07-29,East Macedonia and Thrace,0.82,5,485,80.01,0.08,606170
2020-07-28,East Macedonia and Thrace,0.0,0,480,79.19,0.08,606170
2020-07-27,East Macedonia and Thrace,0.82,5,480,79.19,0.08,606170
2020-07-25,East Macedonia and Thrace,0.0,0,475,78.36,0.08,606170
2020-07-24,East Macedonia and Thrace,0.66,4,475,78.36,0.08,606170
2020-07-23,East Macedonia and Thrace,0.16,1,471,77.7,0.08,606170
2020-07-22,East Macedonia and Thrace,0.49,3,470,77.54,0.08,606170
2020-07-21,East Macedonia and Thrace,-0.49,-3,467,77.04,0.08,606170
2020-07-20,East Macedonia and Thrace,0.0,0,470,77.54,0.08,606170
2020-07-19,East Macedonia and Thrace,0.16,1,470,77.54,0.08,606170
2020-07-18,East Macedonia and Thrace,0.82,5,469,77.37,0.08,606170
2020-07-17,East Macedonia and Thrace,0.0,0,464,76.55,0.08,606170
2020-07-16,East Macedonia and Thrace,0.33,2,464,76.55,0.08,606170
2020-07-15,East Macedonia and Thrace,0.0,0,462,76.22,0.08,606170
2020-07-14,East Macedonia and Thrace,0.49,3,462,76.22,0.08,606170
2020-07-13,East Macedonia and Thrace,2.64,16,459,75.72,0.08,606170
2020-07-12,East Macedonia and Thrace,0.0,0,443,73.08,0.07,606170
2020-07-11,East Macedonia and Thrace,2.31,14,443,73.08,0.07,606170
2020-07-10,East Macedonia and Thrace,0.0,0,429,70.77,0.07,606170
2020-07-09,East Macedonia and Thrace,2.31,14,429,70.77,0.07,606170
2020-07-08,East Macedonia and Thrace,0.0,0,415,68.46,0.07,606170
2020-07-07,East Macedonia and Thrace,2.97,18,415,68.46,0.07,606170
2020-07-06,East Macedonia and Thrace,2.14,13,397,65.49,0.07,606170
2020-07-05,East Macedonia and Thrace,0.0,0,384,63.35,0.06,606170
2020-07-04,East Macedonia and Thrace,0.0,0,384,63.35,0.06,606170
2020-07-03,East Macedonia and Thrace,2.8,17,384,63.35,0.06,606170
2020-07-02,East Macedonia and Thrace,0.0,0,367,60.54,0.06,606170
2020-07-01,East Macedonia and Thrace,1.65,10,367,60.54,0.06,606170
2020-06-30,East Macedonia and Thrace,0.49,3,357,58.89,0.06,606170
2020-06-29,East Macedonia and Thrace,1.98,12,354,58.4,0.06,606170
2020-06-28,East Macedonia and Thrace,0.99,6,342,56.42,0.06,606170
2020-06-27,East Macedonia and Thrace,0.49,3,336,55.43,0.06,606170
2020-06-26,East Macedonia and Thrace,0.0,0,333,54.94,0.05,606170
2020-06-25,East Macedonia and Thrace,0.49,3,333,54.94,0.05,606170
2020-06-24,East Macedonia and Thrace,0.66,4,330,54.44,0.05,606170
2020-06-23,East Macedonia and Thrace,2.8,17,326,53.78,0.05,606170
2020-06-22,East Macedonia and Thrace,0.66,4,309,50.98,0.05,606170
2020-06-21,East Macedonia and Thrace,1.32,8,305,50.32,0.05,606170
2020-06-20,East Macedonia and Thrace,0.82,5,297,49.0,0.05,606170
2020-06-19,East Macedonia and Thrace,0.0,0,292,48.17,0.05,606170
2020-06-18,East Macedonia and Thrace,3.3,20,292,48.17,0.05,606170
2020-06-17,East Macedonia and Thrace,10.06,61,272,44.87,0.04,606170
2020-06-16,East Macedonia and Thrace,0.0,0,211,34.81,0.03,606170
2020-06-15,East Macedonia and Thrace,1.32,8,211,34.81,0.03,606170
2020-06-14,East Macedonia and Thrace,0.99,6,203,33.49,0.03,606170
2020-06-13,East Macedonia and Thrace,1.98,12,197,32.5,0.03,606170
2020-06-12,East Macedonia and Thrace,0.0,0,185,30.52,0.03,606170
2020-06-11,East Macedonia and Thrace,2.64,16,185,30.52,0.03,606170
2020-06-10,East Macedonia and Thrace,0.82,5,169,27.88,0.03,606170
2020-06-09,East Macedonia and Thrace,0.0,0,164,27.06,0.03,606170
2020-06-08,East Macedonia and Thrace,3.63,22,164,27.06,0.03,606170
2020-06-07,East Macedonia and Thrace,3.3,20,142,23.43,0.02,606170
2020-06-04,East Macedonia and Thrace,0.0,0,122,20.13,0.02,606170
2020-06-03,East Macedonia and Thrace,1.32,8,122,20.13,0.02,606170
2020-06-02,East Macedonia and Thrace,0.0,0,114,18.81,0.02,606170
2020-06-01,East Macedonia and Thrace,0.0,0,114,18.81,0.02,606170
2020-05-31,East Macedonia and Thrace,0.0,0,114,18.81,0.02,606170
2020-05-30,East Macedonia and Thrace,0.82,5,114,18.81,0.02,606170
2020-05-29,East Macedonia and Thrace,0.0,0,109,17.98,0.02,606170
2020-05-28,East Macedonia and Thrace,0.0,0,109,17.98,0.02,606170
2020-05-27,East Macedonia and Thrace,0.66,4,109,17.98,0.02,606170
2020-05-26,East Macedonia and Thrace,0.0,0,105,17.32,0.02,606170
2020-05-25,East Macedonia and Thrace,0.0,0,105,17.32,0.02,606170
2020-05-24,East Macedonia and Thrace,0.0,0,105,17.32,0.02,606170
2020-05-23,East Macedonia and Thrace,0.0,0,105,17.32,0.02,606170
2020-05-22,East Macedonia and Thrace,0.0,0,105,17.32,0.02,606170
2020-05-21,East Macedonia and Thrace,0.0,0,105,17.32,0.02,606170
2020-05-20,East Macedonia and Thrace,0.49,3,105,17.32,0.02,606170
2020-05-19,East Macedonia and Thrace,0.0,0,102,16.83,0.02,606170
2020-05-18,East Macedonia and Thrace,0.0,0,102,16.83,0.02,606170
2020-05-17,East Macedonia and Thrace,0.0,0,102,16.83,0.02,606170
2020-05-16,East Macedonia and Thrace,0.0,0,102,16.83,0.02,606170
2020-05-15,East Macedonia and Thrace,0.0,0,102,16.83,0.02,606170
2020-05-14,East Macedonia and Thrace,0.0,0,102,16.83,0.02,606170
2020-05-13,East Macedonia and Thrace,0.49,3,102,16.83,0.02,606170
2020-05-12,East Macedonia and Thrace,0.0,0,99,16.33,0.02,606170
2020-05-11,East Macedonia and Thrace,1.32,8,99,16.33,0.02,606170
2020-05-10,East Macedonia and Thrace,0.0,0,91,15.01,0.02,606170
2020-05-09,East Macedonia and Thrace,0.0,0,91,15.01,0.02,606170
2020-05-08,East Macedonia and Thrace,0.0,0,91,15.01,0.02,606170
2020-05-07,East Macedonia and Thrace,0.0,0,91,15.01,0.02,606170
2020-05-06,East Macedonia and Thrace,0.0,0,91,15.01,0.02,606170
2020-05-05,East Macedonia and Thrace,0.49,3,91,15.01,0.02,606170
2020-05-04,East Macedonia and Thrace,0.0,0,88,14.52,0.01,606170
2020-05-03,East Macedonia and Thrace,0.0,0,88,14.52,0.01,606170
2020-05-02,East Macedonia and Thrace,0.66,4,88,14.52,0.01,606170
2020-05-01,East Macedonia and Thrace,0.0,0,84,13.86,0.01,606170
2020-04-30,East Macedonia and Thrace,0.16,1,84,13.86,0.01,606170
2020-04-29,East Macedonia and Thrace,0.16,1,83,13.69,0.01,606170
2020-04-28,East Macedonia and Thrace,0.0,0,82,13.53,0.01,606170
2020-04-27,East Macedonia and Thrace,0.99,6,82,13.53,0.01,606170
2020-04-26,East Macedonia and Thrace,0.0,0,76,12.54,0.01,606170
2020-04-25,East Macedonia and Thrace,0.0,0,76,12.54,0.01,606170
2020-04-24,East Macedonia and Thrace,0.49,3,76,12.54,0.01,606170
2020-04-23,East Macedonia and Thrace,0.16,1,73,12.04,0.01,606170
2020-04-22,East Macedonia and Thrace,0.0,0,72,11.88,0.01,606170
2020-04-21,East Macedonia and Thrace,0.0,0,72,11.88,0.01,606170
2020-04-20,East Macedonia and Thrace,11.88,72,72,11.88,0.01,606170
