date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-22,Peloponnese,0.86,5,275,47.25,0.05,581980
2020-08-21,Peloponnese,0.0,0,270,46.39,0.05,581980
2020-08-20,Peloponnese,0.0,0,270,46.39,0.05,581980
2020-08-19,Peloponnese,0.34,2,270,46.39,0.05,581980
2020-08-18,Peloponnese,0.34,2,268,46.05,0.05,581980
2020-08-17,Peloponnese,0.17,1,266,45.71,0.05,581980
2020-08-16,Peloponnese,1.37,8,265,45.53,0.05,581980
2020-08-15,Peloponnese,0.0,0,257,44.16,0.04,581980
2020-08-14,Peloponnese,2.06,12,257,44.16,0.04,581980
2020-08-13,Peloponnese,0.86,5,245,42.1,0.04,581980
2020-08-12,Peloponnese,4.3,25,240,41.24,0.04,581980
2020-08-11,Peloponnese,0.0,0,215,36.94,0.04,581980
2020-08-10,Peloponnese,0.0,0,215,36.94,0.04,581980
2020-08-09,Peloponnese,0.0,0,215,36.94,0.04,581980
2020-08-08,Peloponnese,0.0,0,215,36.94,0.04,581980
2020-08-07,Peloponnese,0.0,0,215,36.94,0.04,581980
2020-08-06,Peloponnese,0.0,0,215,36.94,0.04,581980
2020-08-05,Peloponnese,0.86,5,215,36.94,0.04,581980
2020-08-04,Peloponnese,0.0,0,210,36.08,0.04,581980
2020-08-03,Peloponnese,0.0,0,210,36.08,0.04,581980
2020-08-02,Peloponnese,0.69,4,210,36.08,0.04,581980
2020-08-01,Peloponnese,0.0,0,206,35.4,0.04,581980
2020-07-31,Peloponnese,0.0,0,206,35.4,0.04,581980
2020-07-30,Peloponnese,0.0,0,206,35.4,0.04,581980
2020-07-29,Peloponnese,0.0,0,206,35.4,0.04,581980
2020-07-28,Peloponnese,0.0,0,206,35.4,0.04,581980
2020-07-27,Peloponnese,0.0,0,206,35.4,0.04,581980
2020-07-25,Peloponnese,0.0,0,206,35.4,0.04,581980
2020-07-24,Peloponnese,0.0,0,206,35.4,0.04,581980
2020-07-23,Peloponnese,0.0,0,206,35.4,0.04,581980
2020-07-22,Peloponnese,0.17,1,206,35.4,0.04,581980
2020-07-21,Peloponnese,0.0,0,205,35.22,0.04,581980
2020-07-20,Peloponnese,0.0,0,205,35.22,0.04,581980
2020-07-19,Peloponnese,0.0,0,205,35.22,0.04,581980
2020-07-18,Peloponnese,0.17,1,205,35.22,0.04,581980
2020-07-17,Peloponnese,0.0,0,204,35.05,0.04,581980
2020-07-16,Peloponnese,0.0,0,204,35.05,0.04,581980
2020-07-15,Peloponnese,0.0,0,204,35.05,0.04,581980
2020-07-14,Peloponnese,0.34,2,204,35.05,0.04,581980
2020-07-13,Peloponnese,0.34,2,202,34.71,0.03,581980
2020-07-12,Peloponnese,0.0,0,200,34.37,0.03,581980
2020-07-11,Peloponnese,0.17,1,200,34.37,0.03,581980
2020-07-10,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-07-09,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-07-08,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-07-07,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-07-06,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-07-05,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-07-04,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-07-03,Peloponnese,-0.17,-1,199,34.19,0.03,581980
2020-07-02,Peloponnese,0.0,0,200,34.37,0.03,581980
2020-07-01,Peloponnese,0.0,0,200,34.37,0.03,581980
2020-06-30,Peloponnese,0.0,0,200,34.37,0.03,581980
2020-06-29,Peloponnese,0.0,0,200,34.37,0.03,581980
2020-06-28,Peloponnese,0.0,0,200,34.37,0.03,581980
2020-06-27,Peloponnese,0.0,0,200,34.37,0.03,581980
2020-06-26,Peloponnese,0.0,0,200,34.37,0.03,581980
2020-06-25,Peloponnese,0.0,0,200,34.37,0.03,581980
2020-06-24,Peloponnese,0.17,1,200,34.37,0.03,581980
2020-06-23,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-06-22,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-06-21,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-06-20,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-06-19,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-06-18,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-06-17,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-06-16,Peloponnese,0.0,0,199,34.19,0.03,581980
2020-06-15,Peloponnese,0.34,2,199,34.19,0.03,581980
2020-06-14,Peloponnese,0.0,0,197,33.85,0.03,581980
2020-06-13,Peloponnese,0.34,2,197,33.85,0.03,581980
2020-06-12,Peloponnese,0.0,0,195,33.51,0.03,581980
2020-06-11,Peloponnese,0.0,0,195,33.51,0.03,581980
2020-06-10,Peloponnese,0.0,0,195,33.51,0.03,581980
2020-06-09,Peloponnese,0.17,1,195,33.51,0.03,581980
2020-06-08,Peloponnese,0.17,1,194,33.33,0.03,581980
2020-06-07,Peloponnese,0.17,1,193,33.16,0.03,581980
2020-06-04,Peloponnese,0.0,0,192,32.99,0.03,581980
2020-06-03,Peloponnese,0.17,1,192,32.99,0.03,581980
2020-06-02,Peloponnese,0.0,0,191,32.82,0.03,581980
2020-06-01,Peloponnese,0.0,0,191,32.82,0.03,581980
2020-05-31,Peloponnese,0.0,0,191,32.82,0.03,581980
2020-05-30,Peloponnese,0.0,0,191,32.82,0.03,581980
2020-05-29,Peloponnese,0.0,0,191,32.82,0.03,581980
2020-05-28,Peloponnese,0.17,1,191,32.82,0.03,581980
2020-05-27,Peloponnese,0.69,4,190,32.65,0.03,581980
2020-05-26,Peloponnese,0.0,0,186,31.96,0.03,581980
2020-05-25,Peloponnese,0.0,0,186,31.96,0.03,581980
2020-05-24,Peloponnese,0.0,0,186,31.96,0.03,581980
2020-05-23,Peloponnese,0.17,1,186,31.96,0.03,581980
2020-05-22,Peloponnese,0.0,0,185,31.79,0.03,581980
2020-05-21,Peloponnese,0.17,1,185,31.79,0.03,581980
2020-05-20,Peloponnese,0.0,0,184,31.62,0.03,581980
2020-05-19,Peloponnese,0.0,0,184,31.62,0.03,581980
2020-05-18,Peloponnese,0.0,0,184,31.62,0.03,581980
2020-05-17,Peloponnese,0.0,0,184,31.62,0.03,581980
2020-05-16,Peloponnese,0.0,0,184,31.62,0.03,581980
2020-05-15,Peloponnese,0.0,0,184,31.62,0.03,581980
2020-05-14,Peloponnese,0.0,0,184,31.62,0.03,581980
2020-05-13,Peloponnese,0.0,0,184,31.62,0.03,581980
2020-05-12,Peloponnese,0.17,1,184,31.62,0.03,581980
2020-05-11,Peloponnese,0.17,1,183,31.44,0.03,581980
2020-05-10,Peloponnese,0.0,0,182,31.27,0.03,581980
2020-05-09,Peloponnese,0.0,0,182,31.27,0.03,581980
2020-05-08,Peloponnese,0.0,0,182,31.27,0.03,581980
2020-05-07,Peloponnese,0.0,0,182,31.27,0.03,581980
2020-05-06,Peloponnese,0.0,0,182,31.27,0.03,581980
2020-05-05,Peloponnese,0.0,0,182,31.27,0.03,581980
2020-05-04,Peloponnese,0.0,0,182,31.27,0.03,581980
2020-05-03,Peloponnese,0.0,0,182,31.27,0.03,581980
2020-05-02,Peloponnese,0.17,1,182,31.27,0.03,581980
2020-05-01,Peloponnese,0.0,0,181,31.1,0.03,581980
2020-04-30,Peloponnese,0.17,1,181,31.1,0.03,581980
2020-04-29,Peloponnese,0.0,0,180,30.93,0.03,581980
2020-04-28,Peloponnese,0.0,0,180,30.93,0.03,581980
2020-04-27,Peloponnese,0.69,4,180,30.93,0.03,581980
2020-04-26,Peloponnese,0.0,0,176,30.24,0.03,581980
2020-04-25,Peloponnese,0.0,0,176,30.24,0.03,581980
2020-04-24,Peloponnese,0.0,0,176,30.24,0.03,581980
2020-04-23,Peloponnese,25.95,151,176,30.24,0.03,581980
2020-04-22,Peloponnese,0.0,0,25,4.3,0.0,581980
2020-04-21,Peloponnese,0.17,1,25,4.3,0.0,581980
2020-04-20,Peloponnese,4.12,24,24,4.12,0.0,581980
