date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-22,Central Macedonia,10.94,205,1652,88.13,0.09,1874590
2020-08-21,Central Macedonia,0.0,0,1447,77.19,0.08,1874590
2020-08-20,Central Macedonia,0.0,0,1447,77.19,0.08,1874590
2020-08-19,Central Macedonia,4.32,81,1447,77.19,0.08,1874590
2020-08-18,Central Macedonia,2.03,38,1366,72.87,0.07,1874590
2020-08-17,Central Macedonia,2.67,50,1328,70.84,0.07,1874590
2020-08-16,Central Macedonia,9.07,170,1278,68.17,0.07,1874590
2020-08-15,Central Macedonia,0.0,0,1108,59.11,0.06,1874590
2020-08-14,Central Macedonia,2.56,48,1108,59.11,0.06,1874590
2020-08-13,Central Macedonia,6.03,113,1060,56.55,0.06,1874590
2020-08-12,Central Macedonia,18.4,345,947,50.52,0.05,1874590
2020-08-11,Central Macedonia,0.0,0,602,32.11,0.03,1874590
2020-08-10,Central Macedonia,0.0,0,602,32.11,0.03,1874590
2020-08-09,Central Macedonia,0.0,0,602,32.11,0.03,1874590
2020-08-08,Central Macedonia,0.0,0,602,32.11,0.03,1874590
2020-08-07,Central Macedonia,0.0,0,602,32.11,0.03,1874590
2020-08-06,Central Macedonia,0.0,0,602,32.11,0.03,1874590
2020-08-05,Central Macedonia,4.91,92,602,32.11,0.03,1874590
2020-08-04,Central Macedonia,0.0,0,510,27.21,0.03,1874590
2020-08-03,Central Macedonia,0.0,0,510,27.21,0.03,1874590
2020-08-02,Central Macedonia,4.85,91,510,27.21,0.03,1874590
2020-08-01,Central Macedonia,0.0,0,419,22.35,0.02,1874590
2020-07-31,Central Macedonia,0.0,0,419,22.35,0.02,1874590
2020-07-30,Central Macedonia,0.0,0,419,22.35,0.02,1874590
2020-07-29,Central Macedonia,0.69,13,419,22.35,0.02,1874590
2020-07-28,Central Macedonia,0.0,0,406,21.66,0.02,1874590
2020-07-27,Central Macedonia,0.43,8,406,21.66,0.02,1874590
2020-07-25,Central Macedonia,0.27,5,398,21.23,0.02,1874590
2020-07-24,Central Macedonia,0.8,15,393,20.96,0.02,1874590
2020-07-23,Central Macedonia,0.59,11,378,20.16,0.02,1874590
2020-07-22,Central Macedonia,0.32,6,367,19.58,0.02,1874590
2020-07-21,Central Macedonia,0.43,8,361,19.26,0.02,1874590
2020-07-20,Central Macedonia,0.0,0,353,18.83,0.02,1874590
2020-07-19,Central Macedonia,0.27,5,353,18.83,0.02,1874590
2020-07-18,Central Macedonia,0.43,8,348,18.56,0.02,1874590
2020-07-17,Central Macedonia,0.0,0,340,18.14,0.02,1874590
2020-07-16,Central Macedonia,0.53,10,340,18.14,0.02,1874590
