date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
2020-08-19,Epirus,0.3,1,59,17.53,0.02,336650
2020-08-18,Epirus,0.0,0,58,17.23,0.02,336650
2020-08-17,Epirus,0.89,3,58,17.23,0.02,336650
2020-08-16,Epirus,1.49,5,55,16.34,0.02,336650
2020-08-15,Epirus,0.0,0,50,14.85,0.01,336650
2020-08-14,Epirus,0.3,1,50,14.85,0.01,336650
2020-08-13,Epirus,-0.3,-1,49,14.56,0.01,336650
2020-08-12,Epirus,3.27,11,50,14.85,0.01,336650
2020-08-11,Epirus,0.0,0,39,11.58,0.01,336650
2020-08-10,Epirus,0.0,0,39,11.58,0.01,336650
2020-08-09,Epirus,0.0,0,39,11.58,0.01,336650
2020-08-08,Epirus,0.0,0,39,11.58,0.01,336650
2020-08-07,Epirus,0.0,0,39,11.58,0.01,336650
2020-08-06,Epirus,0.0,0,39,11.58,0.01,336650
2020-08-05,Epirus,0.59,2,39,11.58,0.01,336650
2020-08-04,Epirus,0.0,0,37,10.99,0.01,336650
2020-08-03,Epirus,0.0,0,37,10.99,0.01,336650
2020-08-02,Epirus,0.0,0,37,10.99,0.01,336650
2020-08-01,Epirus,0.0,0,37,10.99,0.01,336650
2020-07-31,Epirus,0.0,0,37,10.99,0.01,336650
2020-07-30,Epirus,0.0,0,37,10.99,0.01,336650
2020-07-29,Epirus,0.0,0,37,10.99,0.01,336650
2020-07-28,Epirus,0.0,0,37,10.99,0.01,336650
2020-07-27,Epirus,0.0,0,37,10.99,0.01,336650
2020-07-25,Epirus,0.0,0,37,10.99,0.01,336650
2020-07-24,Epirus,0.0,0,37,10.99,0.01,336650
2020-07-23,Epirus,0.0,0,37,10.99,0.01,336650
2020-07-22,Epirus,0.0,0,37,10.99,0.01,336650
2020-07-21,Epirus,-0.59,-2,37,10.99,0.01,336650
2020-07-20,Epirus,0.0,0,39,11.58,0.01,336650
2020-07-19,Epirus,0.0,0,39,11.58,0.01,336650
2020-07-18,Epirus,0.89,3,39,11.58,0.01,336650
2020-07-17,Epirus,0.0,0,36,10.69,0.01,336650
2020-07-16,Epirus,0.0,0,36,10.69,0.01,336650
2020-07-15,Epirus,0.0,0,36,10.69,0.01,336650
2020-07-14,Epirus,0.3,1,36,10.69,0.01,336650
2020-07-13,Epirus,0.0,0,35,10.4,0.01,336650
2020-07-12,Epirus,0.0,0,35,10.4,0.01,336650
2020-07-11,Epirus,0.89,3,35,10.4,0.01,336650
2020-07-10,Epirus,0.0,0,32,9.51,0.01,336650
2020-07-09,Epirus,0.0,0,32,9.51,0.01,336650
2020-07-08,Epirus,0.0,0,32,9.51,0.01,336650
2020-07-07,Epirus,0.3,1,32,9.51,0.01,336650
2020-07-06,Epirus,0.0,0,31,9.21,0.01,336650
2020-07-05,Epirus,0.0,0,31,9.21,0.01,336650
2020-07-04,Epirus,0.0,0,31,9.21,0.01,336650
2020-07-03,Epirus,0.0,0,31,9.21,0.01,336650
2020-07-02,Epirus,0.0,0,31,9.21,0.01,336650
2020-07-01,Epirus,0.0,0,31,9.21,0.01,336650
2020-06-30,Epirus,0.0,0,31,9.21,0.01,336650
2020-06-29,Epirus,0.0,0,31,9.21,0.01,336650
2020-06-28,Epirus,0.59,2,31,9.21,0.01,336650
2020-06-27,Epirus,0.89,3,29,8.61,0.01,336650
2020-06-26,Epirus,0.0,0,26,7.72,0.01,336650
2020-06-25,Epirus,0.3,1,26,7.72,0.01,336650
2020-06-24,Epirus,0.0,0,25,7.43,0.01,336650
2020-06-23,Epirus,2.08,7,25,7.43,0.01,336650
2020-06-22,Epirus,0.59,2,18,5.35,0.01,336650
2020-06-21,Epirus,0.0,0,16,4.75,0.0,336650
2020-06-20,Epirus,0.0,0,16,4.75,0.0,336650
2020-06-19,Epirus,0.0,0,16,4.75,0.0,336650
2020-06-18,Epirus,0.0,0,16,4.75,0.0,336650
2020-06-17,Epirus,0.0,0,16,4.75,0.0,336650
2020-06-16,Epirus,0.0,0,16,4.75,0.0,336650
2020-06-15,Epirus,0.0,0,16,4.75,0.0,336650
2020-06-14,Epirus,0.0,0,16,4.75,0.0,336650
2020-06-13,Epirus,0.3,1,16,4.75,0.0,336650
2020-06-12,Epirus,0.0,0,15,4.46,0.0,336650
2020-06-11,Epirus,0.0,0,15,4.46,0.0,336650
2020-06-10,Epirus,0.0,0,15,4.46,0.0,336650
2020-06-09,Epirus,0.0,0,15,4.46,0.0,336650
2020-06-08,Epirus,0.0,0,15,4.46,0.0,336650
2020-06-07,Epirus,0.3,1,15,4.46,0.0,336650
2020-06-04,Epirus,0.0,0,14,4.16,0.0,336650
2020-06-03,Epirus,0.0,0,14,4.16,0.0,336650
2020-06-02,Epirus,0.0,0,14,4.16,0.0,336650
2020-06-01,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-31,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-30,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-29,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-28,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-27,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-26,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-25,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-24,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-23,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-22,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-21,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-20,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-19,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-18,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-17,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-16,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-15,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-14,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-13,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-12,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-11,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-10,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-09,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-08,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-07,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-06,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-05,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-04,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-03,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-02,Epirus,0.0,0,14,4.16,0.0,336650
2020-05-01,Epirus,0.0,0,14,4.16,0.0,336650
2020-04-30,Epirus,0.0,0,14,4.16,0.0,336650
2020-04-29,Epirus,0.0,0,14,4.16,0.0,336650
2020-04-28,Epirus,0.0,0,14,4.16,0.0,336650
2020-04-27,Epirus,0.0,0,14,4.16,0.0,336650
2020-04-26,Epirus,0.0,0,14,4.16,0.0,336650
2020-04-25,Epirus,0.0,0,14,4.16,0.0,336650
2020-04-24,Epirus,0.0,0,14,4.16,0.0,336650
2020-04-23,Epirus,0.0,0,14,4.16,0.0,336650
2020-04-22,Epirus,0.0,0,14,4.16,0.0,336650
2020-04-21,Epirus,0.0,0,14,4.16,0.0,336650
2020-04-20,Epirus,4.16,14,14,4.16,0.0,336650
