date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Owyhee,Idaho,76,0,4,0,11693,1.52,3.42,0.0,0.65,65.0,0.0,0.0
2020-07-09,Owyhee,Idaho,72,0,6,0,11693,1.52,5.13,0.0,0.62,61.58,0.0,0.0
2020-07-08,Owyhee,Idaho,66,0,9,0,11693,1.52,7.7,0.0,0.56,56.44,0.0,0.0
2020-07-07,Owyhee,Idaho,57,0,4,0,11693,1.52,3.42,0.0,0.49,48.75,0.0,0.0
2020-07-06,Owyhee,Idaho,53,0,2,0,11693,1.52,1.71,0.0,0.45,45.33,0.0,0.0
2020-07-05,Owyhee,Idaho,51,0,1,0,11693,1.52,0.86,0.0,0.44,43.62,0.0,0.0
2020-07-04,Owyhee,Idaho,50,0,6,0,11693,1.52,5.13,0.0,0.43,42.76,0.0,0.0
2020-07-03,Owyhee,Idaho,44,0,2,0,11693,1.52,1.71,0.0,0.38,37.63,0.0,0.0
2020-07-02,Owyhee,Idaho,42,0,1,0,11693,1.52,0.86,0.0,0.36,35.92,0.0,0.0
2020-07-01,Owyhee,Idaho,41,0,0,0,11693,1.52,0.0,0.0,0.35,35.06,0.0,0.0
2020-06-30,Owyhee,Idaho,41,0,1,0,11693,1.52,0.86,0.0,0.35,35.06,0.0,0.0
2020-06-29,Owyhee,Idaho,40,0,6,0,11693,1.52,5.13,0.0,0.34,34.21,0.0,0.0
2020-06-28,Owyhee,Idaho,34,0,0,0,11693,1.52,0.0,0.0,0.29,29.08,0.0,0.0
2020-06-27,Owyhee,Idaho,34,0,0,0,11693,1.52,0.0,0.0,0.29,29.08,0.0,0.0
2020-06-26,Owyhee,Idaho,34,0,1,0,11693,1.52,0.86,0.0,0.29,29.08,0.0,0.0
2020-06-25,Owyhee,Idaho,33,0,5,0,11693,1.52,4.28,0.0,0.28,28.22,0.0,0.0
2020-06-24,Owyhee,Idaho,28,0,-2,0,11693,1.52,-1.71,0.0,0.24,23.95,0.0,0.0
2020-06-23,Owyhee,Idaho,30,0,2,0,11693,1.52,1.71,0.0,0.26,25.66,0.0,0.0
2020-06-22,Owyhee,Idaho,28,0,1,0,11693,1.52,0.86,0.0,0.24,23.95,0.0,0.0
2020-06-21,Owyhee,Idaho,27,0,0,0,11693,1.52,0.0,0.0,0.23,23.09,0.0,0.0
2020-06-20,Owyhee,Idaho,27,0,5,0,11693,1.52,4.28,0.0,0.23,23.09,0.0,0.0
2020-06-19,Owyhee,Idaho,22,0,2,0,11693,1.52,1.71,0.0,0.19,18.81,0.0,0.0
2020-06-18,Owyhee,Idaho,20,0,2,0,11693,1.52,1.71,0.0,0.17,17.1,0.0,0.0
2020-06-17,Owyhee,Idaho,18,0,8,0,11693,1.52,6.84,0.0,0.15,15.39,0.0,0.0
2020-06-16,Owyhee,Idaho,10,0,1,0,11693,1.52,0.86,0.0,0.09,8.55,0.0,0.0
2020-06-15,Owyhee,Idaho,9,0,1,0,11693,1.52,0.86,0.0,0.08,7.7,0.0,0.0
2020-06-14,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-13,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-12,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-11,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-10,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-09,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-08,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-07,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-06,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-05,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-04,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-03,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-02,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-06-01,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-31,Owyhee,Idaho,8,0,-1,0,11693,1.52,-0.86,0.0,0.07,6.84,0.0,0.0
2020-05-30,Owyhee,Idaho,9,0,0,0,11693,1.52,0.0,0.0,0.08,7.7,0.0,0.0
2020-05-29,Owyhee,Idaho,9,0,0,0,11693,1.52,0.0,0.0,0.08,7.7,0.0,0.0
2020-05-28,Owyhee,Idaho,9,0,0,0,11693,1.52,0.0,0.0,0.08,7.7,0.0,0.0
2020-05-27,Owyhee,Idaho,9,0,0,0,11693,1.52,0.0,0.0,0.08,7.7,0.0,0.0
2020-05-26,Owyhee,Idaho,9,0,0,0,11693,1.52,0.0,0.0,0.08,7.7,0.0,0.0
2020-05-25,Owyhee,Idaho,9,0,0,0,11693,1.52,0.0,0.0,0.08,7.7,0.0,0.0
2020-05-24,Owyhee,Idaho,9,0,1,0,11693,1.52,0.86,0.0,0.08,7.7,0.0,0.0
2020-05-23,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-22,Owyhee,Idaho,8,0,-1,0,11693,1.52,-0.86,0.0,0.07,6.84,0.0,0.0
2020-05-21,Owyhee,Idaho,9,0,1,0,11693,1.52,0.86,0.0,0.08,7.7,0.0,0.0
2020-05-20,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-19,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-18,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-17,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-16,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-15,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-14,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-13,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-12,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-11,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-10,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-09,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-08,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-07,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
2020-05-06,Owyhee,Idaho,8,0,0,0,11693,1.52,0.0,0.0,0.07,6.84,0.0,0.0
