date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Owyhee,Idaho,72,0,6,0,11693.0,1.52,5.13,0.62
2020-07-08,Owyhee,Idaho,66,0,9,0,11693.0,1.52,7.7,0.56
2020-07-07,Owyhee,Idaho,57,0,4,0,11693.0,1.52,3.42,0.49
2020-07-06,Owyhee,Idaho,53,0,2,0,11693.0,1.52,1.71,0.45
2020-07-05,Owyhee,Idaho,51,0,1,0,11693.0,1.52,0.86,0.44
2020-07-04,Owyhee,Idaho,50,0,6,0,11693.0,1.52,5.13,0.43
2020-07-03,Owyhee,Idaho,44,0,2,0,11693.0,1.52,1.71,0.38
2020-07-02,Owyhee,Idaho,42,0,1,0,11693.0,1.52,0.86,0.36
2020-07-01,Owyhee,Idaho,41,0,0,0,11693.0,1.52,0.0,0.35
2020-06-30,Owyhee,Idaho,41,0,1,0,11693.0,1.52,0.86,0.35
2020-06-29,Owyhee,Idaho,40,0,6,0,11693.0,1.52,5.13,0.34
2020-06-28,Owyhee,Idaho,34,0,0,0,11693.0,1.52,0.0,0.29
2020-06-27,Owyhee,Idaho,34,0,0,0,11693.0,1.52,0.0,0.29
2020-06-26,Owyhee,Idaho,34,0,1,0,11693.0,1.52,0.86,0.29
2020-06-25,Owyhee,Idaho,33,0,5,0,11693.0,1.52,4.28,0.28
2020-06-24,Owyhee,Idaho,28,0,-2,0,11693.0,1.52,-1.71,0.24
2020-06-23,Owyhee,Idaho,30,0,2,0,11693.0,1.52,1.71,0.26
2020-06-22,Owyhee,Idaho,28,0,1,0,11693.0,1.52,0.86,0.24
2020-06-21,Owyhee,Idaho,27,0,0,0,11693.0,1.52,0.0,0.23
2020-06-20,Owyhee,Idaho,27,0,5,0,11693.0,1.52,4.28,0.23
2020-06-19,Owyhee,Idaho,22,0,2,0,11693.0,1.52,1.71,0.19
2020-06-18,Owyhee,Idaho,20,0,2,0,11693.0,1.52,1.71,0.17
2020-06-17,Owyhee,Idaho,18,0,8,0,11693.0,1.52,6.84,0.15
2020-06-16,Owyhee,Idaho,10,0,1,0,11693.0,1.52,0.86,0.09
2020-06-15,Owyhee,Idaho,9,0,1,0,11693.0,1.52,0.86,0.08
2020-06-14,Owyhee,Idaho,8,0,0,0,11693.0,1.52,0.0,0.07
2020-06-13,Owyhee,Idaho,8,0,0,0,11693.0,1.52,0.0,0.07
