date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Franklin,Idaho,34,0,1,0,13726,20.7,0.73,0.0,0.25,24.77,0.0
2020-07-09,Franklin,Idaho,33,0,3,0,13726,20.7,2.19,0.0,0.24,24.04,0.0
2020-07-08,Franklin,Idaho,30,0,0,0,13726,20.7,0.0,0.0,0.22,21.86,0.0
2020-07-07,Franklin,Idaho,30,0,-2,0,13726,20.7,-1.46,0.0,0.22,21.86,0.0
2020-07-06,Franklin,Idaho,32,0,3,0,13726,20.7,2.19,0.0,0.23,23.31,0.0
2020-07-05,Franklin,Idaho,29,0,0,0,13726,20.7,0.0,0.0,0.21,21.13,0.0
2020-07-04,Franklin,Idaho,29,0,0,0,13726,20.7,0.0,0.0,0.21,21.13,0.0
2020-07-03,Franklin,Idaho,29,0,1,0,13726,20.7,0.73,0.0,0.21,21.13,0.0
2020-07-02,Franklin,Idaho,28,0,2,0,13726,20.7,1.46,0.0,0.2,20.4,0.0
2020-07-01,Franklin,Idaho,26,0,0,0,13726,20.7,0.0,0.0,0.19,18.94,0.0
2020-06-30,Franklin,Idaho,26,0,0,0,13726,20.7,0.0,0.0,0.19,18.94,0.0
2020-06-29,Franklin,Idaho,26,0,0,0,13726,20.7,0.0,0.0,0.19,18.94,0.0
2020-06-28,Franklin,Idaho,26,0,3,0,13726,20.7,2.19,0.0,0.19,18.94,0.0
2020-06-27,Franklin,Idaho,23,0,0,0,13726,20.7,0.0,0.0,0.17,16.76,0.0
2020-06-26,Franklin,Idaho,23,0,2,0,13726,20.7,1.46,0.0,0.17,16.76,0.0
2020-06-25,Franklin,Idaho,21,0,0,0,13726,20.7,0.0,0.0,0.15,15.3,0.0
2020-06-24,Franklin,Idaho,21,0,0,0,13726,20.7,0.0,0.0,0.15,15.3,0.0
2020-06-23,Franklin,Idaho,21,0,0,0,13726,20.7,0.0,0.0,0.15,15.3,0.0
2020-06-22,Franklin,Idaho,21,0,0,0,13726,20.7,0.0,0.0,0.15,15.3,0.0
2020-06-21,Franklin,Idaho,21,0,2,0,13726,20.7,1.46,0.0,0.15,15.3,0.0
2020-06-20,Franklin,Idaho,19,0,1,0,13726,20.7,0.73,0.0,0.14,13.84,0.0
2020-06-19,Franklin,Idaho,18,0,0,0,13726,20.7,0.0,0.0,0.13,13.11,0.0
2020-06-18,Franklin,Idaho,18,0,0,0,13726,20.7,0.0,0.0,0.13,13.11,0.0
2020-06-17,Franklin,Idaho,18,0,0,0,13726,20.7,0.0,0.0,0.13,13.11,0.0
2020-06-16,Franklin,Idaho,18,0,0,0,13726,20.7,0.0,0.0,0.13,13.11,0.0
2020-06-15,Franklin,Idaho,18,0,0,0,13726,20.7,0.0,0.0,0.13,13.11,0.0
2020-06-14,Franklin,Idaho,18,0,4,0,13726,20.7,2.91,0.0,0.13,13.11,0.0
2020-06-13,Franklin,Idaho,14,0,2,0,13726,20.7,1.46,0.0,0.1,10.2,0.0
2020-06-12,Franklin,Idaho,12,0,1,0,13726,20.7,0.73,0.0,0.09,8.74,0.0
2020-06-11,Franklin,Idaho,11,0,1,0,13726,20.7,0.73,0.0,0.08,8.01,0.0
2020-06-10,Franklin,Idaho,10,0,0,0,13726,20.7,0.0,0.0,0.07,7.29,0.0
2020-06-09,Franklin,Idaho,10,0,0,0,13726,20.7,0.0,0.0,0.07,7.29,0.0
2020-06-08,Franklin,Idaho,10,0,0,0,13726,20.7,0.0,0.0,0.07,7.29,0.0
2020-06-07,Franklin,Idaho,10,0,1,0,13726,20.7,0.73,0.0,0.07,7.29,0.0
2020-06-06,Franklin,Idaho,9,0,1,0,13726,20.7,0.73,0.0,0.07,6.56,0.0
2020-06-05,Franklin,Idaho,8,0,-1,0,13726,20.7,-0.73,0.0,0.06,5.83,0.0
2020-06-04,Franklin,Idaho,9,0,0,0,13726,20.7,0.0,0.0,0.07,6.56,0.0
2020-06-03,Franklin,Idaho,9,0,0,0,13726,20.7,0.0,0.0,0.07,6.56,0.0
2020-06-02,Franklin,Idaho,9,0,0,0,13726,20.7,0.0,0.0,0.07,6.56,0.0
2020-06-01,Franklin,Idaho,9,0,7,0,13726,20.7,5.1,0.0,0.07,6.56,0.0
2020-05-31,Franklin,Idaho,2,0,0,0,13726,20.7,0.0,0.0,0.01,1.46,0.0
2020-05-30,Franklin,Idaho,2,0,1,0,13726,20.7,0.73,0.0,0.01,1.46,0.0
2020-05-29,Franklin,Idaho,1,0,0,0,13726,20.7,0.0,0.0,0.01,0.73,0.0
