date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-26,Idaho,Franklin,0.0,0,0,0.0,46,0,0.0,335.13,0.0,0.34,13726,20.7
2020-07-25,Idaho,Franklin,0.0,0,0,0.0,46,0,0.0,335.13,0.0,0.34,13726,20.7
2020-07-24,Idaho,Franklin,21.86,3,0,0.0,46,0,0.0,335.13,0.0,0.34,13726,20.7
2020-07-23,Idaho,Franklin,29.14,4,0,0.0,43,0,0.0,313.27,0.0,0.31,13726,20.7
2020-07-22,Idaho,Franklin,7.29,1,0,0.0,39,0,0.0,284.13,0.0,0.28,13726,20.7
2020-07-21,Idaho,Franklin,0.0,0,0,0.0,38,0,0.0,276.85,0.0,0.28,13726,20.7
2020-07-20,Idaho,Franklin,7.29,1,0,0.0,38,0,0.0,276.85,0.0,0.28,13726,20.7
2020-07-19,Idaho,Franklin,0.0,0,0,0.0,37,0,0.0,269.56,0.0,0.27,13726,20.7
2020-07-18,Idaho,Franklin,0.0,0,0,0.0,37,0,0.0,269.56,0.0,0.27,13726,20.7
2020-07-17,Idaho,Franklin,21.86,3,0,0.0,37,0,0.0,269.56,0.0,0.27,13726,20.7
2020-07-16,Idaho,Franklin,0.0,0,0,0.0,34,0,0.0,247.71,0.0,0.25,13726,20.7
2020-07-15,Idaho,Franklin,0.0,0,0,0.0,34,0,0.0,247.71,0.0,0.25,13726,20.7
2020-07-14,Idaho,Franklin,0.0,0,0,0.0,34,0,0.0,247.71,0.0,0.25,13726,20.7
2020-07-13,Idaho,Franklin,0.0,0,0,0.0,34,0,0.0,247.71,0.0,0.25,13726,20.7
2020-07-12,Idaho,Franklin,0.0,0,0,0.0,34,0,0.0,247.71,0.0,0.25,13726,20.7
2020-07-11,Idaho,Franklin,0.0,0,0,0.0,34,0,0.0,247.71,0.0,0.25,13726,20.7
2020-07-10,Idaho,Franklin,7.29,1,0,0.0,34,0,0.0,247.71,0.0,0.25,13726,20.7
2020-07-09,Idaho,Franklin,21.86,3,0,0.0,33,0,0.0,240.42,0.0,0.24,13726,20.7
