date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Power,Idaho,22,0,0,0,7768.0,5.53,0.0,0.0,0.28,28.32,0.0
2020-07-09,Power,Idaho,22,0,3,0,7768.0,5.53,3.86,0.0,0.28,28.32,0.0
2020-07-08,Power,Idaho,19,0,0,0,7768.0,5.53,0.0,0.0,0.24,24.46,0.0
2020-07-07,Power,Idaho,19,0,-2,0,7768.0,5.53,-2.57,0.0,0.24,24.46,0.0
2020-07-06,Power,Idaho,21,0,2,0,7768.0,5.53,2.57,0.0,0.27,27.03,0.0
2020-07-05,Power,Idaho,19,0,0,0,7768.0,5.53,0.0,0.0,0.24,24.46,0.0
2020-07-04,Power,Idaho,19,0,0,0,7768.0,5.53,0.0,0.0,0.24,24.46,0.0
2020-07-03,Power,Idaho,19,0,0,0,7768.0,5.53,0.0,0.0,0.24,24.46,0.0
2020-07-02,Power,Idaho,19,0,1,0,7768.0,5.53,1.29,0.0,0.24,24.46,0.0
2020-07-01,Power,Idaho,18,0,0,0,7768.0,5.53,0.0,0.0,0.23,23.17,0.0
2020-06-30,Power,Idaho,18,0,0,0,7768.0,5.53,0.0,0.0,0.23,23.17,0.0
2020-06-29,Power,Idaho,18,0,0,0,7768.0,5.53,0.0,0.0,0.23,23.17,0.0
2020-06-28,Power,Idaho,18,0,2,0,7768.0,5.53,2.57,0.0,0.23,23.17,0.0
2020-06-27,Power,Idaho,16,0,0,0,7768.0,5.53,0.0,0.0,0.21,20.6,0.0
2020-06-26,Power,Idaho,16,0,0,0,7768.0,5.53,0.0,0.0,0.21,20.6,0.0
2020-06-25,Power,Idaho,16,0,0,0,7768.0,5.53,0.0,0.0,0.21,20.6,0.0
2020-06-24,Power,Idaho,16,0,0,0,7768.0,5.53,0.0,0.0,0.21,20.6,0.0
2020-06-23,Power,Idaho,16,0,0,0,7768.0,5.53,0.0,0.0,0.21,20.6,0.0
2020-06-22,Power,Idaho,16,0,0,0,7768.0,5.53,0.0,0.0,0.21,20.6,0.0
2020-06-21,Power,Idaho,16,0,2,0,7768.0,5.53,2.57,0.0,0.21,20.6,0.0
2020-06-20,Power,Idaho,14,0,0,0,7768.0,5.53,0.0,0.0,0.18,18.02,0.0
2020-06-19,Power,Idaho,14,0,0,0,7768.0,5.53,0.0,0.0,0.18,18.02,0.0
2020-06-18,Power,Idaho,14,0,4,0,7768.0,5.53,5.15,0.0,0.18,18.02,0.0
2020-06-17,Power,Idaho,10,0,0,0,7768.0,5.53,0.0,0.0,0.13,12.87,0.0
2020-06-16,Power,Idaho,10,0,0,0,7768.0,5.53,0.0,0.0,0.13,12.87,0.0
2020-06-15,Power,Idaho,10,0,0,0,7768.0,5.53,0.0,0.0,0.13,12.87,0.0
2020-06-14,Power,Idaho,10,0,1,0,7768.0,5.53,1.29,0.0,0.13,12.87,0.0
2020-06-13,Power,Idaho,9,0,0,0,7768.0,5.53,0.0,0.0,0.12,11.59,0.0
2020-06-12,Power,Idaho,9,0,0,0,7768.0,5.53,0.0,0.0,0.12,11.59,0.0
2020-06-11,Power,Idaho,9,0,0,0,7768.0,5.53,0.0,0.0,0.12,11.59,0.0
