date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Teton,Idaho,32,0,2,0,11640,25.92,1.72,0.0,0.27,27.49,0.0,0.0
2020-07-09,Teton,Idaho,30,0,7,0,11640,25.92,6.01,0.0,0.26,25.77,0.0,0.0
2020-07-08,Teton,Idaho,23,0,0,0,11640,25.92,0.0,0.0,0.2,19.76,0.0,0.0
2020-07-07,Teton,Idaho,23,0,1,0,11640,25.92,0.86,0.0,0.2,19.76,0.0,0.0
2020-07-06,Teton,Idaho,22,0,0,0,11640,25.92,0.0,0.0,0.19,18.9,0.0,0.0
2020-07-05,Teton,Idaho,22,0,0,0,11640,25.92,0.0,0.0,0.19,18.9,0.0,0.0
2020-07-04,Teton,Idaho,22,0,0,0,11640,25.92,0.0,0.0,0.19,18.9,0.0,0.0
2020-07-03,Teton,Idaho,22,0,0,0,11640,25.92,0.0,0.0,0.19,18.9,0.0,0.0
2020-07-02,Teton,Idaho,22,0,2,0,11640,25.92,1.72,0.0,0.19,18.9,0.0,0.0
2020-07-01,Teton,Idaho,20,0,3,0,11640,25.92,2.58,0.0,0.17,17.18,0.0,0.0
2020-06-30,Teton,Idaho,17,0,1,0,11640,25.92,0.86,0.0,0.15,14.6,0.0,0.0
2020-06-29,Teton,Idaho,16,0,0,0,11640,25.92,0.0,0.0,0.14,13.75,0.0,0.0
2020-06-28,Teton,Idaho,16,0,0,0,11640,25.92,0.0,0.0,0.14,13.75,0.0,0.0
2020-06-27,Teton,Idaho,16,0,0,0,11640,25.92,0.0,0.0,0.14,13.75,0.0,0.0
2020-06-26,Teton,Idaho,16,0,2,0,11640,25.92,1.72,0.0,0.14,13.75,0.0,0.0
2020-06-25,Teton,Idaho,14,0,0,0,11640,25.92,0.0,0.0,0.12,12.03,0.0,0.0
2020-06-24,Teton,Idaho,14,0,0,0,11640,25.92,0.0,0.0,0.12,12.03,0.0,0.0
2020-06-23,Teton,Idaho,14,0,0,0,11640,25.92,0.0,0.0,0.12,12.03,0.0,0.0
2020-06-22,Teton,Idaho,14,0,0,0,11640,25.92,0.0,0.0,0.12,12.03,0.0,0.0
2020-06-21,Teton,Idaho,14,0,0,0,11640,25.92,0.0,0.0,0.12,12.03,0.0,0.0
2020-06-20,Teton,Idaho,14,0,0,0,11640,25.92,0.0,0.0,0.12,12.03,0.0,0.0
2020-06-19,Teton,Idaho,14,0,2,0,11640,25.92,1.72,0.0,0.12,12.03,0.0,0.0
2020-06-18,Teton,Idaho,12,0,0,0,11640,25.92,0.0,0.0,0.1,10.31,0.0,0.0
2020-06-17,Teton,Idaho,12,0,1,0,11640,25.92,0.86,0.0,0.1,10.31,0.0,0.0
2020-06-16,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-15,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-14,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-13,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-12,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-11,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-10,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-09,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-08,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-07,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-06,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-05,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-04,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-03,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-02,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-06-01,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-31,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-30,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-29,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-28,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-27,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-26,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-25,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-24,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-23,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-22,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-21,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-20,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-19,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-18,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-17,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-16,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-15,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-14,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-13,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-12,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-11,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-10,Teton,Idaho,11,0,0,0,11640,25.92,0.0,0.0,0.09,9.45,0.0,0.0
2020-05-09,Teton,Idaho,11,0,1,0,11640,25.92,0.86,0.0,0.09,9.45,0.0,0.0
2020-05-08,Teton,Idaho,10,0,0,0,11640,25.92,0.0,0.0,0.09,8.59,0.0,0.0
2020-05-07,Teton,Idaho,10,0,0,0,11640,25.92,0.0,0.0,0.09,8.59,0.0,0.0
2020-05-06,Teton,Idaho,10,0,0,0,11640,25.92,0.0,0.0,0.09,8.59,0.0,0.0
2020-05-05,Teton,Idaho,10,0,1,0,11640,25.92,0.86,0.0,0.09,8.59,0.0,0.0
2020-05-04,Teton,Idaho,9,0,0,0,11640,25.92,0.0,0.0,0.08,7.73,0.0,0.0
2020-05-03,Teton,Idaho,9,0,0,0,11640,25.92,0.0,0.0,0.08,7.73,0.0,0.0
2020-05-02,Teton,Idaho,9,0,0,0,11640,25.92,0.0,0.0,0.08,7.73,0.0,0.0
2020-05-01,Teton,Idaho,9,0,0,0,11640,25.92,0.0,0.0,0.08,7.73,0.0,0.0
2020-04-30,Teton,Idaho,9,0,0,0,11640,25.92,0.0,0.0,0.08,7.73,0.0,0.0
2020-04-29,Teton,Idaho,9,0,0,0,11640,25.92,0.0,0.0,0.08,7.73,0.0,0.0
2020-04-28,Teton,Idaho,9,0,1,0,11640,25.92,0.86,0.0,0.08,7.73,0.0,0.0
2020-04-27,Teton,Idaho,8,0,0,0,11640,25.92,0.0,0.0,0.07,6.87,0.0,0.0
2020-04-26,Teton,Idaho,8,0,0,0,11640,25.92,0.0,0.0,0.07,6.87,0.0,0.0
2020-04-25,Teton,Idaho,8,0,0,0,11640,25.92,0.0,0.0,0.07,6.87,0.0,0.0
2020-04-24,Teton,Idaho,8,0,0,0,11640,25.92,0.0,0.0,0.07,6.87,0.0,0.0
2020-04-23,Teton,Idaho,8,0,0,0,11640,25.92,0.0,0.0,0.07,6.87,0.0,0.0
2020-04-22,Teton,Idaho,8,0,0,0,11640,25.92,0.0,0.0,0.07,6.87,0.0,0.0
2020-04-21,Teton,Idaho,8,0,0,0,11640,25.92,0.0,0.0,0.07,6.87,0.0,0.0
2020-04-20,Teton,Idaho,8,0,0,0,11640,25.92,0.0,0.0,0.07,6.87,0.0,0.0
2020-04-19,Teton,Idaho,8,0,0,0,11640,25.92,0.0,0.0,0.07,6.87,0.0,0.0
2020-04-18,Teton,Idaho,8,0,0,0,11640,25.92,0.0,0.0,0.07,6.87,0.0,0.0
2020-04-17,Teton,Idaho,8,0,1,0,11640,25.92,0.86,0.0,0.07,6.87,0.0,0.0
2020-04-16,Teton,Idaho,7,0,0,0,11640,25.92,0.0,0.0,0.06,6.01,0.0,0.0
2020-04-15,Teton,Idaho,7,0,0,0,11640,25.92,0.0,0.0,0.06,6.01,0.0,0.0
2020-04-14,Teton,Idaho,7,0,1,0,11640,25.92,0.86,0.0,0.06,6.01,0.0,0.0
2020-04-13,Teton,Idaho,6,0,0,0,11640,25.92,0.0,0.0,0.05,5.15,0.0,0.0
2020-04-12,Teton,Idaho,6,0,0,0,11640,25.92,0.0,0.0,0.05,5.15,0.0,0.0
2020-04-11,Teton,Idaho,6,0,0,0,11640,25.92,0.0,0.0,0.05,5.15,0.0,0.0
2020-04-10,Teton,Idaho,6,0,0,0,11640,25.92,0.0,0.0,0.05,5.15,0.0,0.0
2020-04-09,Teton,Idaho,6,0,0,0,11640,25.92,0.0,0.0,0.05,5.15,0.0,0.0
2020-04-08,Teton,Idaho,6,0,1,0,11640,25.92,0.86,0.0,0.05,5.15,0.0,0.0
2020-04-07,Teton,Idaho,5,0,0,0,11640,25.92,0.0,0.0,0.04,4.3,0.0,0.0
2020-04-06,Teton,Idaho,5,0,1,0,11640,25.92,0.86,0.0,0.04,4.3,0.0,0.0
2020-04-05,Teton,Idaho,4,0,0,0,11640,25.92,0.0,0.0,0.03,3.44,0.0,0.0
2020-04-04,Teton,Idaho,4,0,1,0,11640,25.92,0.86,0.0,0.03,3.44,0.0,0.0
2020-04-03,Teton,Idaho,3,0,0,0,11640,25.92,0.0,0.0,0.03,2.58,0.0,0.0
2020-04-02,Teton,Idaho,3,0,0,0,11640,25.92,0.0,0.0,0.03,2.58,0.0,0.0
2020-04-01,Teton,Idaho,3,0,1,0,11640,25.92,0.86,0.0,0.03,2.58,0.0,0.0
2020-03-31,Teton,Idaho,2,0,0,0,11640,25.92,0.0,0.0,0.02,1.72,0.0,0.0
2020-03-30,Teton,Idaho,2,0,0,0,11640,25.92,0.0,0.0,0.02,1.72,0.0,0.0
2020-03-29,Teton,Idaho,2,0,0,0,11640,25.92,0.0,0.0,0.02,1.72,0.0,0.0
2020-03-28,Teton,Idaho,2,0,0,0,11640,25.92,0.0,0.0,0.02,1.72,0.0,0.0
2020-03-27,Teton,Idaho,2,0,0,0,11640,25.92,0.0,0.0,0.02,1.72,0.0,0.0
2020-03-26,Teton,Idaho,2,0,0,0,11640,25.92,0.0,0.0,0.02,1.72,0.0,0.0
2020-03-25,Teton,Idaho,2,0,0,0,11640,25.92,0.0,0.0,0.02,1.72,0.0,0.0
2020-03-24,Teton,Idaho,2,0,0,0,11640,25.92,0.0,0.0,0.02,1.72,0.0,0.0
2020-03-23,Teton,Idaho,2,0,0,0,11640,25.92,0.0,0.0,0.02,1.72,0.0,0.0
2020-03-22,Teton,Idaho,2,0,0,0,11640,25.92,0.0,0.0,0.02,1.72,0.0,0.0
2020-03-21,Teton,Idaho,2,0,1,0,11640,25.92,0.86,0.0,0.02,1.72,0.0,0.0
2020-03-20,Teton,Idaho,1,0,0,0,11640,25.92,0.0,0.0,0.01,0.86,0.0,0.0
2020-03-19,Teton,Idaho,1,0,0,0,11640,25.92,0.0,0.0,0.01,0.86,0.0,0.0
2020-03-18,Teton,Idaho,1,0,0,0,11640,25.92,0.0,0.0,0.01,0.86,0.0,0.0
2020-03-17,Teton,Idaho,1,0,0,0,11640,25.92,0.0,0.0,0.01,0.86,0.0,0.0
2020-03-16,Teton,Idaho,1,0,0,0,11640,25.92,0.0,0.0,0.01,0.86,0.0,0.0
2020-03-15,Teton,Idaho,1,0,0,0,11640,25.92,0.0,0.0,0.01,0.86,0.0,0.0
2020-03-14,Teton,Idaho,1,0,0,0,11640,25.92,0.0,0.0,0.01,0.86,0.0,0.0
