date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jerome,Idaho,289,5,9,0,24015.0,40.19,3.75,0.0,1.2,120.34,2.08
2020-07-09,Jerome,Idaho,280,5,10,0,24015.0,40.19,4.16,0.0,1.17,116.59,2.08
2020-07-08,Jerome,Idaho,270,5,10,0,24015.0,40.19,4.16,0.0,1.12,112.43,2.08
2020-07-07,Jerome,Idaho,260,5,9,0,24015.0,40.19,3.75,0.0,1.08,108.27,2.08
2020-07-06,Jerome,Idaho,251,5,4,0,24015.0,40.19,1.67,0.0,1.05,104.52,2.08
2020-07-05,Jerome,Idaho,247,5,0,0,24015.0,40.19,0.0,0.0,1.03,102.85,2.08
2020-07-04,Jerome,Idaho,247,5,1,0,24015.0,40.19,0.42,0.0,1.03,102.85,2.08
2020-07-03,Jerome,Idaho,246,5,2,0,24015.0,40.19,0.83,0.0,1.02,102.44,2.08
2020-07-02,Jerome,Idaho,244,5,1,0,24015.0,40.19,0.42,0.0,1.02,101.6,2.08
2020-07-01,Jerome,Idaho,243,5,4,0,24015.0,40.19,1.67,0.0,1.01,101.19,2.08
2020-06-30,Jerome,Idaho,239,5,2,1,24015.0,40.19,0.83,0.42,1.0,99.52,2.08
2020-06-29,Jerome,Idaho,237,4,5,0,24015.0,40.19,2.08,0.0,0.99,98.69,1.67
2020-06-28,Jerome,Idaho,232,4,0,0,24015.0,40.19,0.0,0.0,0.97,96.61,1.67
2020-06-27,Jerome,Idaho,232,4,0,1,24015.0,40.19,0.0,0.42,0.97,96.61,1.67
2020-06-26,Jerome,Idaho,232,3,1,0,24015.0,40.19,0.42,0.0,0.97,96.61,1.25
2020-06-25,Jerome,Idaho,231,3,-1,0,24015.0,40.19,-0.42,0.0,0.96,96.19,1.25
2020-06-24,Jerome,Idaho,232,3,5,0,24015.0,40.19,2.08,0.0,0.97,96.61,1.25
2020-06-23,Jerome,Idaho,227,3,2,0,24015.0,40.19,0.83,0.0,0.95,94.52,1.25
2020-06-22,Jerome,Idaho,225,3,9,0,24015.0,40.19,3.75,0.0,0.94,93.69,1.25
2020-06-21,Jerome,Idaho,216,3,0,0,24015.0,40.19,0.0,0.0,0.9,89.94,1.25
2020-06-20,Jerome,Idaho,216,3,0,0,24015.0,40.19,0.0,0.0,0.9,89.94,1.25
2020-06-19,Jerome,Idaho,216,3,0,0,24015.0,40.19,0.0,0.0,0.9,89.94,1.25
2020-06-18,Jerome,Idaho,216,3,2,0,24015.0,40.19,0.83,0.0,0.9,89.94,1.25
2020-06-17,Jerome,Idaho,214,3,3,0,24015.0,40.19,1.25,0.0,0.89,89.11,1.25
2020-06-16,Jerome,Idaho,211,3,3,0,24015.0,40.19,1.25,0.0,0.88,87.86,1.25
2020-06-15,Jerome,Idaho,208,3,2,0,24015.0,40.19,0.83,0.0,0.87,86.61,1.25
2020-06-14,Jerome,Idaho,206,3,0,0,24015.0,40.19,0.0,0.0,0.86,85.78,1.25
2020-06-13,Jerome,Idaho,206,3,1,0,24015.0,40.19,0.42,0.0,0.86,85.78,1.25
2020-06-12,Jerome,Idaho,205,3,1,1,24015.0,40.19,0.42,0.42,0.85,85.36,1.25
2020-06-11,Jerome,Idaho,204,2,2,0,24015.0,40.19,0.83,0.0,0.85,84.95,0.83
2020-06-10,Jerome,Idaho,202,2,1,0,24015.0,40.19,0.42,0.0,0.84,84.11,0.83
2020-06-09,Jerome,Idaho,201,2,3,0,24015.0,40.19,1.25,0.0,0.84,83.7,0.83
2020-06-08,Jerome,Idaho,198,2,4,0,24015.0,40.19,1.67,0.0,0.82,82.45,0.83
2020-06-07,Jerome,Idaho,194,2,0,0,24015.0,40.19,0.0,0.0,0.81,80.78,0.83
2020-06-06,Jerome,Idaho,194,2,0,0,24015.0,40.19,0.0,0.0,0.81,80.78,0.83
2020-06-05,Jerome,Idaho,194,2,3,0,24015.0,40.19,1.25,0.0,0.81,80.78,0.83
2020-06-04,Jerome,Idaho,191,2,11,0,24015.0,40.19,4.58,0.0,0.8,79.53,0.83
2020-06-03,Jerome,Idaho,180,2,5,0,24015.0,40.19,2.08,0.0,0.75,74.95,0.83
2020-06-02,Jerome,Idaho,175,2,1,0,24015.0,40.19,0.42,0.0,0.73,72.87,0.83
2020-06-01,Jerome,Idaho,174,2,2,0,24015.0,40.19,0.83,0.0,0.72,72.45,0.83
2020-05-31,Jerome,Idaho,172,2,3,0,24015.0,40.19,1.25,0.0,0.72,71.62,0.83
2020-05-30,Jerome,Idaho,169,2,4,0,24015.0,40.19,1.67,0.0,0.7,70.37,0.83
2020-05-29,Jerome,Idaho,165,2,4,0,24015.0,40.19,1.67,0.0,0.69,68.71,0.83
2020-05-28,Jerome,Idaho,161,2,5,0,24015.0,40.19,2.08,0.0,0.67,67.04,0.83
