date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Idaho,Jerome,3.75,9,0,0.0,289,5,1.73,120.34,2.08,1.2,24015,40.19
2020-07-09,Idaho,Jerome,4.16,10,0,0.0,280,5,1.79,116.59,2.08,1.17,24015,40.19
2020-07-08,Idaho,Jerome,4.16,10,0,0.0,270,5,1.85,112.43,2.08,1.12,24015,40.19
2020-07-07,Idaho,Jerome,3.75,9,0,0.0,260,5,1.92,108.27,2.08,1.08,24015,40.19
2020-07-06,Idaho,Jerome,1.67,4,0,0.0,251,5,1.99,104.52,2.08,1.05,24015,40.19
2020-07-05,Idaho,Jerome,0.0,0,0,0.0,247,5,2.02,102.85,2.08,1.03,24015,40.19
2020-07-04,Idaho,Jerome,0.42,1,0,0.0,247,5,2.02,102.85,2.08,1.03,24015,40.19
2020-07-03,Idaho,Jerome,0.83,2,0,0.0,246,5,2.03,102.44,2.08,1.02,24015,40.19
2020-07-02,Idaho,Jerome,0.42,1,0,0.0,244,5,2.05,101.6,2.08,1.02,24015,40.19
2020-07-01,Idaho,Jerome,1.67,4,0,0.0,243,5,2.06,101.19,2.08,1.01,24015,40.19
2020-06-30,Idaho,Jerome,0.83,2,1,0.42,239,5,2.09,99.52,2.08,1.0,24015,40.19
2020-06-29,Idaho,Jerome,2.08,5,0,0.0,237,4,1.69,98.69,1.67,0.99,24015,40.19
2020-06-28,Idaho,Jerome,0.0,0,0,0.0,232,4,1.72,96.61,1.67,0.97,24015,40.19
2020-06-27,Idaho,Jerome,0.0,0,1,0.42,232,4,1.72,96.61,1.67,0.97,24015,40.19
2020-06-26,Idaho,Jerome,0.42,1,0,0.0,232,3,1.29,96.61,1.25,0.97,24015,40.19
2020-06-25,Idaho,Jerome,-0.42,-1,0,0.0,231,3,1.3,96.19,1.25,0.96,24015,40.19
2020-06-24,Idaho,Jerome,2.08,5,0,0.0,232,3,1.29,96.61,1.25,0.97,24015,40.19
2020-06-23,Idaho,Jerome,0.83,2,0,0.0,227,3,1.32,94.52,1.25,0.95,24015,40.19
2020-06-22,Idaho,Jerome,3.75,9,0,0.0,225,3,1.33,93.69,1.25,0.94,24015,40.19
2020-06-21,Idaho,Jerome,0.0,0,0,0.0,216,3,1.39,89.94,1.25,0.9,24015,40.19
2020-06-20,Idaho,Jerome,0.0,0,0,0.0,216,3,1.39,89.94,1.25,0.9,24015,40.19
2020-06-19,Idaho,Jerome,0.0,0,0,0.0,216,3,1.39,89.94,1.25,0.9,24015,40.19
2020-06-18,Idaho,Jerome,0.83,2,0,0.0,216,3,1.39,89.94,1.25,0.9,24015,40.19
2020-06-17,Idaho,Jerome,1.25,3,0,0.0,214,3,1.4,89.11,1.25,0.89,24015,40.19
2020-06-16,Idaho,Jerome,1.25,3,0,0.0,211,3,1.42,87.86,1.25,0.88,24015,40.19
2020-06-15,Idaho,Jerome,0.83,2,0,0.0,208,3,1.44,86.61,1.25,0.87,24015,40.19
2020-06-14,Idaho,Jerome,0.0,0,0,0.0,206,3,1.46,85.78,1.25,0.86,24015,40.19
2020-06-13,Idaho,Jerome,0.42,1,0,0.0,206,3,1.46,85.78,1.25,0.86,24015,40.19
2020-06-12,Idaho,Jerome,0.42,1,1,0.42,205,3,1.46,85.36,1.25,0.85,24015,40.19
2020-06-11,Idaho,Jerome,0.83,2,0,0.0,204,2,0.98,84.95,0.83,0.85,24015,40.19
2020-06-10,Idaho,Jerome,0.42,1,0,0.0,202,2,0.99,84.11,0.83,0.84,24015,40.19
2020-06-09,Idaho,Jerome,1.25,3,0,0.0,201,2,1.0,83.7,0.83,0.84,24015,40.19
2020-06-08,Idaho,Jerome,1.67,4,0,0.0,198,2,1.01,82.45,0.83,0.82,24015,40.19
2020-06-07,Idaho,Jerome,0.0,0,0,0.0,194,2,1.03,80.78,0.83,0.81,24015,40.19
2020-06-06,Idaho,Jerome,0.0,0,0,0.0,194,2,1.03,80.78,0.83,0.81,24015,40.19
2020-06-05,Idaho,Jerome,1.25,3,0,0.0,194,2,1.03,80.78,0.83,0.81,24015,40.19
