date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Benewah,Idaho,24,0,1,0,9226.0,11.87,1.08,0.0,0.26,26.01,0.0
2020-07-09,Benewah,Idaho,23,0,0,0,9226.0,11.87,0.0,0.0,0.25,24.93,0.0
2020-07-08,Benewah,Idaho,23,0,0,0,9226.0,11.87,0.0,0.0,0.25,24.93,0.0
2020-07-07,Benewah,Idaho,23,0,0,0,9226.0,11.87,0.0,0.0,0.25,24.93,0.0
2020-07-06,Benewah,Idaho,23,0,0,0,9226.0,11.87,0.0,0.0,0.25,24.93,0.0
2020-07-05,Benewah,Idaho,23,0,0,0,9226.0,11.87,0.0,0.0,0.25,24.93,0.0
2020-07-04,Benewah,Idaho,23,0,2,0,9226.0,11.87,2.17,0.0,0.25,24.93,0.0
2020-07-03,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-07-02,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-07-01,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-06-30,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-06-29,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-06-28,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-06-27,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-06-26,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-06-25,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-06-24,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-06-23,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-06-22,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-06-21,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-06-20,Benewah,Idaho,21,0,0,0,9226.0,11.87,0.0,0.0,0.23,22.76,0.0
2020-06-19,Benewah,Idaho,21,0,1,0,9226.0,11.87,1.08,0.0,0.23,22.76,0.0
2020-06-18,Benewah,Idaho,20,0,0,0,9226.0,11.87,0.0,0.0,0.22,21.68,0.0
2020-06-17,Benewah,Idaho,20,0,1,0,9226.0,11.87,1.08,0.0,0.22,21.68,0.0
2020-06-16,Benewah,Idaho,19,0,1,0,9226.0,11.87,1.08,0.0,0.21,20.59,0.0
2020-06-15,Benewah,Idaho,18,0,-1,0,9226.0,11.87,-1.08,0.0,0.2,19.51,0.0
2020-06-14,Benewah,Idaho,19,0,0,0,9226.0,11.87,0.0,0.0,0.21,20.59,0.0
2020-06-13,Benewah,Idaho,19,0,0,0,9226.0,11.87,0.0,0.0,0.21,20.59,0.0
2020-06-12,Benewah,Idaho,19,0,0,0,9226.0,11.87,0.0,0.0,0.21,20.59,0.0
2020-06-11,Benewah,Idaho,19,0,0,0,9226.0,11.87,0.0,0.0,0.21,20.59,0.0
2020-06-10,Benewah,Idaho,19,0,2,0,9226.0,11.87,2.17,0.0,0.21,20.59,0.0
2020-06-09,Benewah,Idaho,17,0,-1,0,9226.0,11.87,-1.08,0.0,0.18,18.43,0.0
2020-06-08,Benewah,Idaho,18,0,0,0,9226.0,11.87,0.0,0.0,0.2,19.51,0.0
2020-06-07,Benewah,Idaho,18,0,0,0,9226.0,11.87,0.0,0.0,0.2,19.51,0.0
2020-06-06,Benewah,Idaho,18,0,1,0,9226.0,11.87,1.08,0.0,0.2,19.51,0.0
2020-06-05,Benewah,Idaho,17,0,0,0,9226.0,11.87,0.0,0.0,0.18,18.43,0.0
2020-06-04,Benewah,Idaho,17,0,3,0,9226.0,11.87,3.25,0.0,0.18,18.43,0.0
2020-06-03,Benewah,Idaho,14,0,2,0,9226.0,11.87,2.17,0.0,0.15,15.17,0.0
2020-06-02,Benewah,Idaho,12,0,0,0,9226.0,11.87,0.0,0.0,0.13,13.01,0.0
2020-06-01,Benewah,Idaho,12,0,4,0,9226.0,11.87,4.34,0.0,0.13,13.01,0.0
2020-05-31,Benewah,Idaho,8,0,0,0,9226.0,11.87,0.0,0.0,0.09,8.67,0.0
2020-05-30,Benewah,Idaho,8,0,0,0,9226.0,11.87,0.0,0.0,0.09,8.67,0.0
2020-05-29,Benewah,Idaho,8,0,-1,0,9226.0,11.87,-1.08,0.0,0.09,8.67,0.0
2020-05-28,Benewah,Idaho,9,0,2,0,9226.0,11.87,2.17,0.0,0.1,9.76,0.0
2020-05-27,Benewah,Idaho,7,0,4,0,9226.0,11.87,4.34,0.0,0.08,7.59,0.0
2020-05-26,Benewah,Idaho,3,0,2,0,9226.0,11.87,2.17,0.0,0.03,3.25,0.0
2020-05-25,Benewah,Idaho,1,0,0,0,9226.0,11.87,0.0,0.0,0.01,1.08,0.0
