date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lemhi,Idaho,3,0,0,0,7961,1.74,0.0,0.0,0.04,3.77,0.0
2020-07-09,Lemhi,Idaho,3,0,1,0,7961,1.74,1.26,0.0,0.04,3.77,0.0
2020-07-08,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-07-07,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-07-06,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-07-05,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-07-04,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-07-03,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-07-02,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-07-01,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-30,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-29,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-28,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-27,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-26,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-25,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-24,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-23,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-22,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-21,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-20,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-19,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-18,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-17,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-16,Lemhi,Idaho,2,0,0,0,7961,1.74,0.0,0.0,0.03,2.51,0.0
2020-06-15,Lemhi,Idaho,2,0,1,0,7961,1.74,1.26,0.0,0.03,2.51,0.0
2020-06-14,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-06-13,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-06-12,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-06-11,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-06-10,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-06-09,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-06-08,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-06-07,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-06-06,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-06-05,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-06-04,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-06-03,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-06-02,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-06-01,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-05-31,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-05-30,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-05-29,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-05-28,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-05-27,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
2020-05-26,Lemhi,Idaho,1,0,0,0,7961,1.74,0.0,0.0,0.01,1.26,0.0
