date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Caribou,Idaho,20,0,0,0,7060,4.0,0.0,0.0,0.28,28.33,0.0
2020-07-09,Caribou,Idaho,20,0,4,0,7060,4.0,5.67,0.0,0.28,28.33,0.0
2020-07-08,Caribou,Idaho,16,0,0,0,7060,4.0,0.0,0.0,0.23,22.66,0.0
2020-07-07,Caribou,Idaho,16,0,-1,0,7060,4.0,-1.42,0.0,0.23,22.66,0.0
2020-07-06,Caribou,Idaho,17,0,1,0,7060,4.0,1.42,0.0,0.24,24.08,0.0
2020-07-05,Caribou,Idaho,16,0,0,0,7060,4.0,0.0,0.0,0.23,22.66,0.0
2020-07-04,Caribou,Idaho,16,0,0,0,7060,4.0,0.0,0.0,0.23,22.66,0.0
2020-07-03,Caribou,Idaho,16,0,0,0,7060,4.0,0.0,0.0,0.23,22.66,0.0
2020-07-02,Caribou,Idaho,16,0,0,0,7060,4.0,0.0,0.0,0.23,22.66,0.0
2020-07-01,Caribou,Idaho,16,0,0,0,7060,4.0,0.0,0.0,0.23,22.66,0.0
2020-06-30,Caribou,Idaho,16,0,0,0,7060,4.0,0.0,0.0,0.23,22.66,0.0
2020-06-29,Caribou,Idaho,16,0,0,0,7060,4.0,0.0,0.0,0.23,22.66,0.0
2020-06-28,Caribou,Idaho,16,0,5,0,7060,4.0,7.08,0.0,0.23,22.66,0.0
2020-06-27,Caribou,Idaho,11,0,0,0,7060,4.0,0.0,0.0,0.16,15.58,0.0
2020-06-26,Caribou,Idaho,11,0,0,0,7060,4.0,0.0,0.0,0.16,15.58,0.0
2020-06-25,Caribou,Idaho,11,0,0,0,7060,4.0,0.0,0.0,0.16,15.58,0.0
2020-06-24,Caribou,Idaho,11,0,0,0,7060,4.0,0.0,0.0,0.16,15.58,0.0
2020-06-23,Caribou,Idaho,11,0,0,0,7060,4.0,0.0,0.0,0.16,15.58,0.0
2020-06-22,Caribou,Idaho,11,0,0,0,7060,4.0,0.0,0.0,0.16,15.58,0.0
2020-06-21,Caribou,Idaho,11,0,3,0,7060,4.0,4.25,0.0,0.16,15.58,0.0
2020-06-20,Caribou,Idaho,8,0,0,0,7060,4.0,0.0,0.0,0.11,11.33,0.0
2020-06-19,Caribou,Idaho,8,0,0,0,7060,4.0,0.0,0.0,0.11,11.33,0.0
2020-06-18,Caribou,Idaho,8,0,2,0,7060,4.0,2.83,0.0,0.11,11.33,0.0
2020-06-17,Caribou,Idaho,6,0,0,0,7060,4.0,0.0,0.0,0.08,8.5,0.0
2020-06-16,Caribou,Idaho,6,0,0,0,7060,4.0,0.0,0.0,0.08,8.5,0.0
2020-06-15,Caribou,Idaho,6,0,0,0,7060,4.0,0.0,0.0,0.08,8.5,0.0
2020-06-14,Caribou,Idaho,6,0,1,0,7060,4.0,1.42,0.0,0.08,8.5,0.0
2020-06-13,Caribou,Idaho,5,0,1,0,7060,4.0,1.42,0.0,0.07,7.08,0.0
2020-06-12,Caribou,Idaho,4,0,0,0,7060,4.0,0.0,0.0,0.06,5.67,0.0
2020-06-11,Caribou,Idaho,4,0,0,0,7060,4.0,0.0,0.0,0.06,5.67,0.0
2020-06-10,Caribou,Idaho,4,0,0,0,7060,4.0,0.0,0.0,0.06,5.67,0.0
2020-06-09,Caribou,Idaho,4,0,0,0,7060,4.0,0.0,0.0,0.06,5.67,0.0
2020-06-08,Caribou,Idaho,4,0,0,0,7060,4.0,0.0,0.0,0.06,5.67,0.0
2020-06-07,Caribou,Idaho,4,0,1,0,7060,4.0,1.42,0.0,0.06,5.67,0.0
2020-06-06,Caribou,Idaho,3,0,0,0,7060,4.0,0.0,0.0,0.04,4.25,0.0
2020-06-05,Caribou,Idaho,3,0,0,0,7060,4.0,0.0,0.0,0.04,4.25,0.0
2020-06-04,Caribou,Idaho,3,0,0,0,7060,4.0,0.0,0.0,0.04,4.25,0.0
2020-06-03,Caribou,Idaho,3,0,2,0,7060,4.0,2.83,0.0,0.04,4.25,0.0
2020-06-02,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-06-01,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-05-31,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-05-30,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-05-29,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-05-28,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-05-27,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-05-26,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-05-25,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-05-24,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-05-23,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-05-22,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-05-21,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-05-20,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
2020-05-19,Caribou,Idaho,1,0,0,0,7060,4.0,0.0,0.0,0.01,1.42,0.0
