date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Idaho,Bingham,15.14,7,1,2.16,424,5,1.18,917.03,10.81,0.92,46236,22.08
2020-08-24,Idaho,Bingham,15.14,7,0,0.0,417,4,0.96,901.89,8.65,0.9,46236,22.08
2020-08-23,Idaho,Bingham,0.0,0,0,0.0,410,4,0.98,886.75,8.65,0.89,46236,22.08
2020-08-22,Idaho,Bingham,0.0,0,0,0.0,410,4,0.98,886.75,8.65,0.89,46236,22.08
2020-08-21,Idaho,Bingham,15.14,7,0,0.0,410,4,0.98,886.75,8.65,0.89,46236,22.08
2020-08-20,Idaho,Bingham,19.47,9,0,0.0,403,4,0.99,871.62,8.65,0.87,46236,22.08
2020-08-19,Idaho,Bingham,23.79,11,2,4.33,394,4,1.02,852.15,8.65,0.85,46236,22.08
2020-08-18,Idaho,Bingham,38.93,18,0,0.0,383,2,0.52,828.36,4.33,0.83,46236,22.08
2020-08-17,Idaho,Bingham,12.98,6,0,0.0,365,2,0.55,789.43,4.33,0.79,46236,22.08
2020-08-16,Idaho,Bingham,0.0,0,0,0.0,359,2,0.56,776.45,4.33,0.78,46236,22.08
2020-08-15,Idaho,Bingham,0.0,0,0,0.0,359,2,0.56,776.45,4.33,0.78,46236,22.08
2020-08-14,Idaho,Bingham,34.61,16,0,0.0,359,2,0.56,776.45,4.33,0.78,46236,22.08
2020-08-13,Idaho,Bingham,34.61,16,0,0.0,343,2,0.58,741.85,4.33,0.74,46236,22.08
2020-08-12,Idaho,Bingham,32.44,15,0,0.0,327,2,0.61,707.24,4.33,0.71,46236,22.08
2020-08-11,Idaho,Bingham,47.58,22,0,0.0,312,2,0.64,674.8,4.33,0.67,46236,22.08
2020-08-10,Idaho,Bingham,25.95,12,0,0.0,290,2,0.69,627.22,4.33,0.63,46236,22.08
2020-08-09,Idaho,Bingham,0.0,0,0,0.0,278,2,0.72,601.26,4.33,0.6,46236,22.08
2020-08-08,Idaho,Bingham,0.0,0,0,0.0,278,2,0.72,601.26,4.33,0.6,46236,22.08
2020-08-07,Idaho,Bingham,8.65,4,0,0.0,278,2,0.72,601.26,4.33,0.6,46236,22.08
2020-08-06,Idaho,Bingham,23.79,11,0,0.0,274,2,0.73,592.61,4.33,0.59,46236,22.08
2020-08-05,Idaho,Bingham,19.47,9,0,0.0,263,2,0.76,568.82,4.33,0.57,46236,22.08
2020-08-04,Idaho,Bingham,36.77,17,0,0.0,254,2,0.79,549.36,4.33,0.55,46236,22.08
2020-08-03,Idaho,Bingham,36.77,17,0,0.0,237,2,0.84,512.59,4.33,0.51,46236,22.08
2020-08-02,Idaho,Bingham,0.0,0,0,0.0,220,2,0.91,475.82,4.33,0.48,46236,22.08
2020-08-01,Idaho,Bingham,0.0,0,0,0.0,220,2,0.91,475.82,4.33,0.48,46236,22.08
2020-07-31,Idaho,Bingham,19.47,9,0,0.0,220,2,0.91,475.82,4.33,0.48,46236,22.08
2020-07-30,Idaho,Bingham,28.12,13,0,0.0,211,2,0.95,456.35,4.33,0.46,46236,22.08
2020-07-29,Idaho,Bingham,30.28,14,0,0.0,198,2,1.01,428.24,4.33,0.43,46236,22.08
2020-07-28,Idaho,Bingham,25.95,12,0,0.0,184,2,1.09,397.96,4.33,0.4,46236,22.08
2020-07-27,Idaho,Bingham,25.95,12,0,0.0,172,2,1.16,372.0,4.33,0.37,46236,22.08
2020-07-26,Idaho,Bingham,0.0,0,0,0.0,160,2,1.25,346.05,4.33,0.35,46236,22.08
2020-07-25,Idaho,Bingham,0.0,0,0,0.0,160,2,1.25,346.05,4.33,0.35,46236,22.08
2020-07-24,Idaho,Bingham,23.79,11,0,0.0,160,2,1.25,346.05,4.33,0.35,46236,22.08
2020-07-23,Idaho,Bingham,8.65,4,0,0.0,149,2,1.34,322.26,4.33,0.32,46236,22.08
2020-07-22,Idaho,Bingham,8.65,4,0,0.0,145,2,1.38,313.61,4.33,0.31,46236,22.08
2020-07-21,Idaho,Bingham,10.81,5,0,0.0,141,2,1.42,304.96,4.33,0.3,46236,22.08
2020-07-20,Idaho,Bingham,30.28,14,0,0.0,136,2,1.47,294.14,4.33,0.29,46236,22.08
2020-07-19,Idaho,Bingham,0.0,0,0,0.0,122,2,1.64,263.86,4.33,0.26,46236,22.08
2020-07-18,Idaho,Bingham,0.0,0,0,0.0,122,2,1.64,263.86,4.33,0.26,46236,22.08
2020-07-17,Idaho,Bingham,6.49,3,1,2.16,122,2,1.64,263.86,4.33,0.26,46236,22.08
2020-07-16,Idaho,Bingham,10.81,5,0,0.0,119,1,0.84,257.38,2.16,0.26,46236,22.08
2020-07-15,Idaho,Bingham,6.49,3,0,0.0,114,1,0.88,246.56,2.16,0.25,46236,22.08
2020-07-14,Idaho,Bingham,12.98,6,0,0.0,111,1,0.9,240.07,2.16,0.24,46236,22.08
2020-07-13,Idaho,Bingham,23.79,11,0,0.0,105,1,0.95,227.1,2.16,0.23,46236,22.08
2020-07-12,Idaho,Bingham,0.0,0,0,0.0,94,1,1.06,203.3,2.16,0.2,46236,22.08
2020-07-11,Idaho,Bingham,0.0,0,0,0.0,94,1,1.06,203.3,2.16,0.2,46236,22.08
2020-07-10,Idaho,Bingham,4.33,2,0,0.0,94,1,1.06,203.3,2.16,0.2,46236,22.08
2020-07-09,Idaho,Bingham,64.88,30,0,0.0,92,1,1.09,198.98,2.16,0.2,46236,22.08
2020-07-08,Idaho,Bingham,8.65,4,0,0.0,62,1,1.61,134.09,2.16,0.13,46236,22.08
2020-07-07,Idaho,Bingham,-28.12,-13,0,0.0,58,1,1.72,125.44,2.16,0.13,46236,22.08
2020-07-06,Idaho,Bingham,19.47,9,0,0.0,71,1,1.41,153.56,2.16,0.15,46236,22.08
2020-07-05,Idaho,Bingham,0.0,0,0,0.0,62,1,1.61,134.09,2.16,0.13,46236,22.08
2020-07-04,Idaho,Bingham,0.0,0,0,0.0,62,1,1.61,134.09,2.16,0.13,46236,22.08
2020-07-03,Idaho,Bingham,2.16,1,0,0.0,62,1,1.61,134.09,2.16,0.13,46236,22.08
2020-07-02,Idaho,Bingham,38.93,18,1,2.16,61,1,1.64,131.93,2.16,0.13,46236,22.08
2020-07-01,Idaho,Bingham,6.49,3,0,0.0,43,0,0.0,93.0,0.0,0.09,46236,22.08
2020-06-30,Idaho,Bingham,0.0,0,0,0.0,40,0,0.0,86.51,0.0,0.09,46236,22.08
2020-06-29,Idaho,Bingham,0.0,0,0,0.0,40,0,0.0,86.51,0.0,0.09,46236,22.08
2020-06-28,Idaho,Bingham,8.65,4,0,0.0,40,0,0.0,86.51,0.0,0.09,46236,22.08
2020-06-27,Idaho,Bingham,6.49,3,0,0.0,36,0,0.0,77.86,0.0,0.08,46236,22.08
2020-06-26,Idaho,Bingham,0.0,0,0,0.0,33,0,0.0,71.37,0.0,0.07,46236,22.08
2020-06-25,Idaho,Bingham,0.0,0,0,0.0,33,0,0.0,71.37,0.0,0.07,46236,22.08
2020-06-24,Idaho,Bingham,2.16,1,0,0.0,33,0,0.0,71.37,0.0,0.07,46236,22.08
2020-06-23,Idaho,Bingham,0.0,0,0,0.0,32,0,0.0,69.21,0.0,0.07,46236,22.08
2020-06-22,Idaho,Bingham,4.33,2,0,0.0,32,0,0.0,69.21,0.0,0.07,46236,22.08
2020-06-21,Idaho,Bingham,0.0,0,0,0.0,30,0,0.0,64.88,0.0,0.06,46236,22.08
2020-06-20,Idaho,Bingham,6.49,3,0,0.0,30,0,0.0,64.88,0.0,0.06,46236,22.08
2020-06-19,Idaho,Bingham,0.0,0,0,0.0,27,0,0.0,58.4,0.0,0.06,46236,22.08
2020-06-18,Idaho,Bingham,2.16,1,0,0.0,27,0,0.0,58.4,0.0,0.06,46236,22.08
2020-06-17,Idaho,Bingham,0.0,0,0,0.0,26,0,0.0,56.23,0.0,0.06,46236,22.08
2020-06-16,Idaho,Bingham,0.0,0,0,0.0,26,0,0.0,56.23,0.0,0.06,46236,22.08
2020-06-15,Idaho,Bingham,0.0,0,0,0.0,26,0,0.0,56.23,0.0,0.06,46236,22.08
2020-06-14,Idaho,Bingham,4.33,2,0,0.0,26,0,0.0,56.23,0.0,0.06,46236,22.08
2020-06-13,Idaho,Bingham,2.16,1,0,0.0,24,0,0.0,51.91,0.0,0.05,46236,22.08
