date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bingham,Idaho,94,1,2,0,46236,22.08,0.43,0.0,0.2,20.33,0.22
2020-07-09,Bingham,Idaho,92,1,30,0,46236,22.08,6.49,0.0,0.2,19.9,0.22
2020-07-08,Bingham,Idaho,62,1,4,0,46236,22.08,0.87,0.0,0.13,13.41,0.22
2020-07-07,Bingham,Idaho,58,1,-13,0,46236,22.08,-2.81,0.0,0.13,12.54,0.22
2020-07-06,Bingham,Idaho,71,1,9,0,46236,22.08,1.95,0.0,0.15,15.36,0.22
2020-07-05,Bingham,Idaho,62,1,0,0,46236,22.08,0.0,0.0,0.13,13.41,0.22
2020-07-04,Bingham,Idaho,62,1,0,0,46236,22.08,0.0,0.0,0.13,13.41,0.22
2020-07-03,Bingham,Idaho,62,1,1,0,46236,22.08,0.22,0.0,0.13,13.41,0.22
2020-07-02,Bingham,Idaho,61,1,18,1,46236,22.08,3.89,0.22,0.13,13.19,0.22
2020-07-01,Bingham,Idaho,43,0,3,0,46236,22.08,0.65,0.0,0.09,9.3,0.0
2020-06-30,Bingham,Idaho,40,0,0,0,46236,22.08,0.0,0.0,0.09,8.65,0.0
2020-06-29,Bingham,Idaho,40,0,0,0,46236,22.08,0.0,0.0,0.09,8.65,0.0
2020-06-28,Bingham,Idaho,40,0,4,0,46236,22.08,0.87,0.0,0.09,8.65,0.0
2020-06-27,Bingham,Idaho,36,0,3,0,46236,22.08,0.65,0.0,0.08,7.79,0.0
2020-06-26,Bingham,Idaho,33,0,0,0,46236,22.08,0.0,0.0,0.07,7.14,0.0
2020-06-25,Bingham,Idaho,33,0,0,0,46236,22.08,0.0,0.0,0.07,7.14,0.0
2020-06-24,Bingham,Idaho,33,0,1,0,46236,22.08,0.22,0.0,0.07,7.14,0.0
2020-06-23,Bingham,Idaho,32,0,0,0,46236,22.08,0.0,0.0,0.07,6.92,0.0
2020-06-22,Bingham,Idaho,32,0,2,0,46236,22.08,0.43,0.0,0.07,6.92,0.0
2020-06-21,Bingham,Idaho,30,0,0,0,46236,22.08,0.0,0.0,0.06,6.49,0.0
2020-06-20,Bingham,Idaho,30,0,3,0,46236,22.08,0.65,0.0,0.06,6.49,0.0
2020-06-19,Bingham,Idaho,27,0,0,0,46236,22.08,0.0,0.0,0.06,5.84,0.0
2020-06-18,Bingham,Idaho,27,0,1,0,46236,22.08,0.22,0.0,0.06,5.84,0.0
2020-06-17,Bingham,Idaho,26,0,0,0,46236,22.08,0.0,0.0,0.06,5.62,0.0
2020-06-16,Bingham,Idaho,26,0,0,0,46236,22.08,0.0,0.0,0.06,5.62,0.0
2020-06-15,Bingham,Idaho,26,0,0,0,46236,22.08,0.0,0.0,0.06,5.62,0.0
2020-06-14,Bingham,Idaho,26,0,2,0,46236,22.08,0.43,0.0,0.06,5.62,0.0
2020-06-13,Bingham,Idaho,24,0,1,0,46236,22.08,0.22,0.0,0.05,5.19,0.0
2020-06-12,Bingham,Idaho,23,0,0,0,46236,22.08,0.0,0.0,0.05,4.97,0.0
2020-06-11,Bingham,Idaho,23,0,0,0,46236,22.08,0.0,0.0,0.05,4.97,0.0
2020-06-10,Bingham,Idaho,23,0,0,0,46236,22.08,0.0,0.0,0.05,4.97,0.0
2020-06-09,Bingham,Idaho,23,0,0,0,46236,22.08,0.0,0.0,0.05,4.97,0.0
2020-06-08,Bingham,Idaho,23,0,0,0,46236,22.08,0.0,0.0,0.05,4.97,0.0
2020-06-07,Bingham,Idaho,23,0,3,0,46236,22.08,0.65,0.0,0.05,4.97,0.0
2020-06-06,Bingham,Idaho,20,0,0,0,46236,22.08,0.0,0.0,0.04,4.33,0.0
2020-06-05,Bingham,Idaho,20,0,8,0,46236,22.08,1.73,0.0,0.04,4.33,0.0
2020-06-04,Bingham,Idaho,12,0,1,0,46236,22.08,0.22,0.0,0.03,2.6,0.0
2020-06-03,Bingham,Idaho,11,0,3,0,46236,22.08,0.65,0.0,0.02,2.38,0.0
2020-06-02,Bingham,Idaho,8,0,0,0,46236,22.08,0.0,0.0,0.02,1.73,0.0
2020-06-01,Bingham,Idaho,8,0,1,0,46236,22.08,0.22,0.0,0.02,1.73,0.0
2020-05-31,Bingham,Idaho,7,0,1,0,46236,22.08,0.22,0.0,0.02,1.51,0.0
2020-05-30,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-29,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-28,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-27,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-26,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-25,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-24,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-23,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-22,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-21,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-20,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-19,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-18,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-17,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-16,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-15,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-14,Bingham,Idaho,6,0,0,0,46236,22.08,0.0,0.0,0.01,1.3,0.0
2020-05-13,Bingham,Idaho,6,0,2,0,46236,22.08,0.43,0.0,0.01,1.3,0.0
2020-05-12,Bingham,Idaho,4,0,0,0,46236,22.08,0.0,0.0,0.01,0.87,0.0
2020-05-11,Bingham,Idaho,4,0,0,0,46236,22.08,0.0,0.0,0.01,0.87,0.0
2020-05-10,Bingham,Idaho,4,0,0,0,46236,22.08,0.0,0.0,0.01,0.87,0.0
2020-05-09,Bingham,Idaho,4,0,0,0,46236,22.08,0.0,0.0,0.01,0.87,0.0
2020-05-08,Bingham,Idaho,4,0,0,0,46236,22.08,0.0,0.0,0.01,0.87,0.0
2020-05-07,Bingham,Idaho,4,0,0,0,46236,22.08,0.0,0.0,0.01,0.87,0.0
2020-05-06,Bingham,Idaho,4,0,0,0,46236,22.08,0.0,0.0,0.01,0.87,0.0
2020-05-05,Bingham,Idaho,4,0,0,0,46236,22.08,0.0,0.0,0.01,0.87,0.0
2020-05-04,Bingham,Idaho,4,0,0,0,46236,22.08,0.0,0.0,0.01,0.87,0.0
2020-05-03,Bingham,Idaho,4,0,0,0,46236,22.08,0.0,0.0,0.01,0.87,0.0
2020-05-02,Bingham,Idaho,4,0,0,0,46236,22.08,0.0,0.0,0.01,0.87,0.0
2020-05-01,Bingham,Idaho,4,0,0,0,46236,22.08,0.0,0.0,0.01,0.87,0.0
2020-04-30,Bingham,Idaho,4,0,0,0,46236,22.08,0.0,0.0,0.01,0.87,0.0
2020-04-29,Bingham,Idaho,4,0,1,0,46236,22.08,0.22,0.0,0.01,0.87,0.0
2020-04-28,Bingham,Idaho,3,0,0,0,46236,22.08,0.0,0.0,0.01,0.65,0.0
2020-04-27,Bingham,Idaho,3,0,0,0,46236,22.08,0.0,0.0,0.01,0.65,0.0
2020-04-26,Bingham,Idaho,3,0,0,0,46236,22.08,0.0,0.0,0.01,0.65,0.0
2020-04-25,Bingham,Idaho,3,0,0,0,46236,22.08,0.0,0.0,0.01,0.65,0.0
2020-04-24,Bingham,Idaho,3,0,0,0,46236,22.08,0.0,0.0,0.01,0.65,0.0
2020-04-23,Bingham,Idaho,3,0,0,0,46236,22.08,0.0,0.0,0.01,0.65,0.0
2020-04-22,Bingham,Idaho,3,0,0,0,46236,22.08,0.0,0.0,0.01,0.65,0.0
2020-04-21,Bingham,Idaho,3,0,0,0,46236,22.08,0.0,0.0,0.01,0.65,0.0
2020-04-20,Bingham,Idaho,3,0,0,0,46236,22.08,0.0,0.0,0.01,0.65,0.0
2020-04-19,Bingham,Idaho,3,0,0,0,46236,22.08,0.0,0.0,0.01,0.65,0.0
2020-04-18,Bingham,Idaho,3,0,0,0,46236,22.08,0.0,0.0,0.01,0.65,0.0
2020-04-17,Bingham,Idaho,3,0,0,0,46236,22.08,0.0,0.0,0.01,0.65,0.0
2020-04-16,Bingham,Idaho,3,0,1,0,46236,22.08,0.22,0.0,0.01,0.65,0.0
2020-04-15,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-14,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-13,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-12,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-11,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-10,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-09,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-08,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-07,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-06,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-05,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-04,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-03,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-02,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-04-01,Bingham,Idaho,2,0,0,0,46236,22.08,0.0,0.0,0.0,0.43,0.0
2020-03-31,Bingham,Idaho,2,0,1,0,46236,22.08,0.22,0.0,0.0,0.43,0.0
2020-03-30,Bingham,Idaho,1,0,0,0,46236,22.08,0.0,0.0,0.0,0.22,0.0
2020-03-29,Bingham,Idaho,1,0,0,0,46236,22.08,0.0,0.0,0.0,0.22,0.0
2020-03-28,Bingham,Idaho,1,0,0,0,46236,22.08,0.0,0.0,0.0,0.22,0.0
2020-03-27,Bingham,Idaho,1,0,0,0,46236,22.08,0.0,0.0,0.0,0.22,0.0
2020-03-26,Bingham,Idaho,1,0,0,0,46236,22.08,0.0,0.0,0.0,0.22,0.0
2020-03-25,Bingham,Idaho,1,0,0,0,46236,22.08,0.0,0.0,0.0,0.22,0.0
2020-03-24,Bingham,Idaho,1,0,0,0,46236,22.08,0.0,0.0,0.0,0.22,0.0
2020-03-23,Bingham,Idaho,1,0,0,0,46236,22.08,0.0,0.0,0.0,0.22,0.0
2020-03-22,Bingham,Idaho,1,0,0,0,46236,22.08,0.0,0.0,0.0,0.22,0.0
2020-03-21,Bingham,Idaho,1,0,0,0,46236,22.08,0.0,0.0,0.0,0.22,0.0
2020-03-20,Bingham,Idaho,1,0,0,0,46236,22.08,0.0,0.0,0.0,0.22,0.0
