date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Madison,Idaho,65,0,11,0,39304,83.76,2.8,0.0,0.17,16.54,0.0
2020-07-09,Madison,Idaho,54,0,0,0,39304,83.76,0.0,0.0,0.14,13.74,0.0
2020-07-08,Madison,Idaho,54,0,6,0,39304,83.76,1.53,0.0,0.14,13.74,0.0
2020-07-07,Madison,Idaho,48,0,1,0,39304,83.76,0.25,0.0,0.12,12.21,0.0
2020-07-06,Madison,Idaho,47,0,3,0,39304,83.76,0.76,0.0,0.12,11.96,0.0
2020-07-05,Madison,Idaho,44,0,3,0,39304,83.76,0.76,0.0,0.11,11.19,0.0
2020-07-04,Madison,Idaho,41,0,4,0,39304,83.76,1.02,0.0,0.1,10.43,0.0
2020-07-03,Madison,Idaho,37,0,2,0,39304,83.76,0.51,0.0,0.09,9.41,0.0
2020-07-02,Madison,Idaho,35,0,0,0,39304,83.76,0.0,0.0,0.09,8.9,0.0
2020-07-01,Madison,Idaho,35,0,0,0,39304,83.76,0.0,0.0,0.09,8.9,0.0
2020-06-30,Madison,Idaho,35,0,-1,0,39304,83.76,-0.25,0.0,0.09,8.9,0.0
2020-06-29,Madison,Idaho,36,0,2,0,39304,83.76,0.51,0.0,0.09,9.16,0.0
2020-06-28,Madison,Idaho,34,0,1,0,39304,83.76,0.25,0.0,0.09,8.65,0.0
2020-06-27,Madison,Idaho,33,0,2,0,39304,83.76,0.51,0.0,0.08,8.4,0.0
2020-06-26,Madison,Idaho,31,0,0,0,39304,83.76,0.0,0.0,0.08,7.89,0.0
2020-06-25,Madison,Idaho,31,0,0,0,39304,83.76,0.0,0.0,0.08,7.89,0.0
2020-06-24,Madison,Idaho,31,0,0,0,39304,83.76,0.0,0.0,0.08,7.89,0.0
2020-06-23,Madison,Idaho,31,0,0,0,39304,83.76,0.0,0.0,0.08,7.89,0.0
2020-06-22,Madison,Idaho,31,0,0,0,39304,83.76,0.0,0.0,0.08,7.89,0.0
2020-06-21,Madison,Idaho,31,0,1,0,39304,83.76,0.25,0.0,0.08,7.89,0.0
2020-06-20,Madison,Idaho,30,0,0,0,39304,83.76,0.0,0.0,0.08,7.63,0.0
2020-06-19,Madison,Idaho,30,0,0,0,39304,83.76,0.0,0.0,0.08,7.63,0.0
2020-06-18,Madison,Idaho,30,0,0,0,39304,83.76,0.0,0.0,0.08,7.63,0.0
2020-06-17,Madison,Idaho,30,0,0,0,39304,83.76,0.0,0.0,0.08,7.63,0.0
2020-06-16,Madison,Idaho,30,0,0,0,39304,83.76,0.0,0.0,0.08,7.63,0.0
2020-06-15,Madison,Idaho,30,0,0,0,39304,83.76,0.0,0.0,0.08,7.63,0.0
2020-06-14,Madison,Idaho,30,0,1,0,39304,83.76,0.25,0.0,0.08,7.63,0.0
2020-06-13,Madison,Idaho,29,0,0,0,39304,83.76,0.0,0.0,0.07,7.38,0.0
2020-06-12,Madison,Idaho,29,0,1,0,39304,83.76,0.25,0.0,0.07,7.38,0.0
