date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Kootenai,Idaho,595,1,81,0,161505.0,130.48,5.02,0.37
2020-07-08,Kootenai,Idaho,514,1,48,0,161505.0,130.48,2.97,0.32
2020-07-07,Kootenai,Idaho,466,1,26,0,161505.0,130.48,1.61,0.29
2020-07-06,Kootenai,Idaho,440,1,16,0,161505.0,130.48,0.99,0.27
2020-07-05,Kootenai,Idaho,424,1,23,0,161505.0,130.48,1.42,0.26
2020-07-04,Kootenai,Idaho,401,1,44,0,161505.0,130.48,2.72,0.25
2020-07-03,Kootenai,Idaho,357,1,32,0,161505.0,130.48,1.98,0.22
2020-07-02,Kootenai,Idaho,325,1,39,0,161505.0,130.48,2.41,0.2
2020-07-01,Kootenai,Idaho,286,1,25,0,161505.0,130.48,1.55,0.18
2020-06-30,Kootenai,Idaho,261,1,27,0,161505.0,130.48,1.67,0.16
2020-06-29,Kootenai,Idaho,234,1,47,0,161505.0,130.48,2.91,0.14
2020-06-28,Kootenai,Idaho,187,1,0,0,161505.0,130.48,0.0,0.12
2020-06-27,Kootenai,Idaho,187,1,11,0,161505.0,130.48,0.68,0.12
2020-06-26,Kootenai,Idaho,176,1,5,0,161505.0,130.48,0.31,0.11
2020-06-25,Kootenai,Idaho,171,1,16,0,161505.0,130.48,0.99,0.11
2020-06-24,Kootenai,Idaho,155,1,21,0,161505.0,130.48,1.3,0.1
2020-06-23,Kootenai,Idaho,134,1,5,0,161505.0,130.48,0.31,0.08
2020-06-22,Kootenai,Idaho,129,1,7,0,161505.0,130.48,0.43,0.08
2020-06-21,Kootenai,Idaho,122,1,0,0,161505.0,130.48,0.0,0.08
2020-06-20,Kootenai,Idaho,122,1,7,0,161505.0,130.48,0.43,0.08
2020-06-19,Kootenai,Idaho,115,1,8,0,161505.0,130.48,0.5,0.07
2020-06-18,Kootenai,Idaho,107,1,2,1,161505.0,130.48,0.12,0.07
2020-06-17,Kootenai,Idaho,105,0,1,0,161505.0,130.48,0.06,0.07
2020-06-16,Kootenai,Idaho,104,0,3,0,161505.0,130.48,0.19,0.06
2020-06-15,Kootenai,Idaho,101,0,3,0,161505.0,130.48,0.19,0.06
2020-06-14,Kootenai,Idaho,98,0,0,0,161505.0,130.48,0.0,0.06
2020-06-13,Kootenai,Idaho,98,0,0,0,161505.0,130.48,0.0,0.06
2020-06-12,Kootenai,Idaho,98,0,2,0,161505.0,130.48,0.12,0.06
2020-06-11,Kootenai,Idaho,96,0,5,0,161505.0,130.48,0.31,0.06
2020-06-10,Kootenai,Idaho,91,0,0,0,161505.0,130.48,0.0,0.06
2020-06-09,Kootenai,Idaho,91,0,6,0,161505.0,130.48,0.37,0.06
2020-06-08,Kootenai,Idaho,85,0,3,0,161505.0,130.48,0.19,0.05
2020-06-07,Kootenai,Idaho,82,0,0,0,161505.0,130.48,0.0,0.05
2020-06-06,Kootenai,Idaho,82,0,1,0,161505.0,130.48,0.06,0.05
2020-06-05,Kootenai,Idaho,81,0,4,0,161505.0,130.48,0.25,0.05
2020-06-04,Kootenai,Idaho,77,0,3,0,161505.0,130.48,0.19,0.05
2020-06-03,Kootenai,Idaho,74,0,1,0,161505.0,130.48,0.06,0.05
2020-06-02,Kootenai,Idaho,73,0,0,0,161505.0,130.48,0.0,0.05
2020-06-01,Kootenai,Idaho,73,0,5,0,161505.0,130.48,0.31,0.05
2020-05-31,Kootenai,Idaho,68,0,0,0,161505.0,130.48,0.0,0.04
2020-05-30,Kootenai,Idaho,68,0,1,0,161505.0,130.48,0.06,0.04
2020-05-29,Kootenai,Idaho,67,0,0,0,161505.0,130.48,0.0,0.04
2020-05-28,Kootenai,Idaho,67,0,0,0,161505.0,130.48,0.0,0.04
2020-05-27,Kootenai,Idaho,67,0,1,0,161505.0,130.48,0.06,0.04
2020-05-26,Kootenai,Idaho,66,0,0,0,161505.0,130.48,0.0,0.04
2020-05-25,Kootenai,Idaho,66,0,0,0,161505.0,130.48,0.0,0.04
2020-05-24,Kootenai,Idaho,66,0,0,0,161505.0,130.48,0.0,0.04
2020-05-23,Kootenai,Idaho,66,0,0,0,161505.0,130.48,0.0,0.04
2020-05-22,Kootenai,Idaho,66,0,0,0,161505.0,130.48,0.0,0.04
2020-05-21,Kootenai,Idaho,66,0,0,0,161505.0,130.48,0.0,0.04
2020-05-20,Kootenai,Idaho,66,0,0,0,161505.0,130.48,0.0,0.04
2020-05-19,Kootenai,Idaho,66,0,0,0,161505.0,130.48,0.0,0.04
2020-05-18,Kootenai,Idaho,66,0,0,0,161505.0,130.48,0.0,0.04
2020-05-17,Kootenai,Idaho,66,0,1,0,161505.0,130.48,0.06,0.04
2020-05-16,Kootenai,Idaho,65,0,1,0,161505.0,130.48,0.06,0.04
2020-05-15,Kootenai,Idaho,64,0,0,0,161505.0,130.48,0.0,0.04
2020-05-14,Kootenai,Idaho,64,0,0,0,161505.0,130.48,0.0,0.04
2020-05-13,Kootenai,Idaho,64,0,0,0,161505.0,130.48,0.0,0.04
2020-05-12,Kootenai,Idaho,64,0,0,0,161505.0,130.48,0.0,0.04
2020-05-11,Kootenai,Idaho,64,0,1,0,161505.0,130.48,0.06,0.04
2020-05-10,Kootenai,Idaho,63,0,0,0,161505.0,130.48,0.0,0.04
2020-05-09,Kootenai,Idaho,63,0,0,0,161505.0,130.48,0.0,0.04
2020-05-08,Kootenai,Idaho,63,0,1,0,161505.0,130.48,0.06,0.04
2020-05-07,Kootenai,Idaho,62,0,0,0,161505.0,130.48,0.0,0.04
2020-05-06,Kootenai,Idaho,62,0,0,0,161505.0,130.48,0.0,0.04
2020-05-05,Kootenai,Idaho,62,0,0,0,161505.0,130.48,0.0,0.04
2020-05-04,Kootenai,Idaho,62,0,0,0,161505.0,130.48,0.0,0.04
2020-05-03,Kootenai,Idaho,62,0,0,0,161505.0,130.48,0.0,0.04
2020-05-02,Kootenai,Idaho,62,0,0,0,161505.0,130.48,0.0,0.04
2020-05-01,Kootenai,Idaho,62,0,0,0,161505.0,130.48,0.0,0.04
2020-04-30,Kootenai,Idaho,62,0,1,0,161505.0,130.48,0.06,0.04
2020-04-29,Kootenai,Idaho,61,0,0,0,161505.0,130.48,0.0,0.04
2020-04-28,Kootenai,Idaho,61,0,0,0,161505.0,130.48,0.0,0.04
2020-04-27,Kootenai,Idaho,61,0,0,0,161505.0,130.48,0.0,0.04
2020-04-26,Kootenai,Idaho,61,0,2,0,161505.0,130.48,0.12,0.04
2020-04-25,Kootenai,Idaho,59,0,0,0,161505.0,130.48,0.0,0.04
2020-04-24,Kootenai,Idaho,59,0,0,0,161505.0,130.48,0.0,0.04
2020-04-23,Kootenai,Idaho,59,0,3,0,161505.0,130.48,0.19,0.04
2020-04-22,Kootenai,Idaho,56,0,3,0,161505.0,130.48,0.19,0.03
2020-04-21,Kootenai,Idaho,53,0,1,0,161505.0,130.48,0.06,0.03
2020-04-20,Kootenai,Idaho,52,0,1,0,161505.0,130.48,0.06,0.03
2020-04-19,Kootenai,Idaho,51,0,1,0,161505.0,130.48,0.06,0.03
2020-04-18,Kootenai,Idaho,50,0,0,0,161505.0,130.48,0.0,0.03
2020-04-17,Kootenai,Idaho,50,0,1,0,161505.0,130.48,0.06,0.03
2020-04-16,Kootenai,Idaho,49,0,1,0,161505.0,130.48,0.06,0.03
2020-04-15,Kootenai,Idaho,48,0,3,0,161505.0,130.48,0.19,0.03
2020-04-14,Kootenai,Idaho,45,0,0,0,161505.0,130.48,0.0,0.03
2020-04-13,Kootenai,Idaho,45,0,0,0,161505.0,130.48,0.0,0.03
2020-04-12,Kootenai,Idaho,45,0,1,0,161505.0,130.48,0.06,0.03
2020-04-11,Kootenai,Idaho,44,0,0,0,161505.0,130.48,0.0,0.03
2020-04-10,Kootenai,Idaho,44,0,2,0,161505.0,130.48,0.12,0.03
2020-04-09,Kootenai,Idaho,42,0,0,0,161505.0,130.48,0.0,0.03
2020-04-08,Kootenai,Idaho,42,0,0,0,161505.0,130.48,0.0,0.03
2020-04-07,Kootenai,Idaho,42,0,-1,0,161505.0,130.48,-0.06,0.03
2020-04-06,Kootenai,Idaho,43,0,1,0,161505.0,130.48,0.06,0.03
2020-04-05,Kootenai,Idaho,42,0,2,0,161505.0,130.48,0.12,0.03
2020-04-04,Kootenai,Idaho,40,0,3,0,161505.0,130.48,0.19,0.02
2020-04-03,Kootenai,Idaho,37,0,0,0,161505.0,130.48,0.0,0.02
2020-04-02,Kootenai,Idaho,37,0,6,0,161505.0,130.48,0.37,0.02
2020-04-01,Kootenai,Idaho,31,0,1,0,161505.0,130.48,0.06,0.02
2020-03-31,Kootenai,Idaho,30,0,2,0,161505.0,130.48,0.12,0.02
2020-03-30,Kootenai,Idaho,28,0,15,0,161505.0,130.48,0.93,0.02
2020-03-29,Kootenai,Idaho,13,0,0,0,161505.0,130.48,0.0,0.01
2020-03-28,Kootenai,Idaho,13,0,2,0,161505.0,130.48,0.12,0.01
2020-03-27,Kootenai,Idaho,11,0,1,0,161505.0,130.48,0.06,0.01
2020-03-26,Kootenai,Idaho,10,0,1,0,161505.0,130.48,0.06,0.01
2020-03-25,Kootenai,Idaho,9,0,6,0,161505.0,130.48,0.37,0.01
2020-03-24,Kootenai,Idaho,3,0,0,0,161505.0,130.48,0.0,0.0
2020-03-23,Kootenai,Idaho,3,0,0,0,161505.0,130.48,0.0,0.0
2020-03-22,Kootenai,Idaho,3,0,0,0,161505.0,130.48,0.0,0.0
2020-03-21,Kootenai,Idaho,3,0,0,0,161505.0,130.48,0.0,0.0
2020-03-20,Kootenai,Idaho,3,0,0,0,161505.0,130.48,0.0,0.0
