date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Oneida,Idaho,8,0,2,0,4488,3.74,4.46,0.0,0.18,17.83,0.0
2020-07-09,Oneida,Idaho,6,0,2,0,4488,3.74,4.46,0.0,0.13,13.37,0.0
2020-07-08,Oneida,Idaho,4,0,0,0,4488,3.74,0.0,0.0,0.09,8.91,0.0
2020-07-07,Oneida,Idaho,4,0,-1,0,4488,3.74,-2.23,0.0,0.09,8.91,0.0
2020-07-06,Oneida,Idaho,5,0,0,0,4488,3.74,0.0,0.0,0.11,11.14,0.0
2020-07-05,Oneida,Idaho,5,0,0,0,4488,3.74,0.0,0.0,0.11,11.14,0.0
2020-07-04,Oneida,Idaho,5,0,0,0,4488,3.74,0.0,0.0,0.11,11.14,0.0
2020-07-03,Oneida,Idaho,5,0,1,0,4488,3.74,2.23,0.0,0.11,11.14,0.0
2020-07-02,Oneida,Idaho,4,0,1,0,4488,3.74,2.23,0.0,0.09,8.91,0.0
2020-07-01,Oneida,Idaho,3,0,1,0,4488,3.74,2.23,0.0,0.07,6.68,0.0
2020-06-30,Oneida,Idaho,2,0,0,0,4488,3.74,0.0,0.0,0.04,4.46,0.0
