date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gem,Idaho,48,0,4,0,17634.0,31.5,2.27,0.0,0.27,27.22,0.0
2020-07-09,Gem,Idaho,44,0,2,0,17634.0,31.5,1.13,0.0,0.25,24.95,0.0
2020-07-08,Gem,Idaho,42,0,3,0,17634.0,31.5,1.7,0.0,0.24,23.82,0.0
2020-07-07,Gem,Idaho,39,0,0,0,17634.0,31.5,0.0,0.0,0.22,22.12,0.0
2020-07-06,Gem,Idaho,39,0,0,0,17634.0,31.5,0.0,0.0,0.22,22.12,0.0
2020-07-05,Gem,Idaho,39,0,0,0,17634.0,31.5,0.0,0.0,0.22,22.12,0.0
2020-07-04,Gem,Idaho,39,0,5,0,17634.0,31.5,2.84,0.0,0.22,22.12,0.0
2020-07-03,Gem,Idaho,34,0,6,0,17634.0,31.5,3.4,0.0,0.19,19.28,0.0
2020-07-02,Gem,Idaho,28,0,2,0,17634.0,31.5,1.13,0.0,0.16,15.88,0.0
2020-07-01,Gem,Idaho,26,0,0,0,17634.0,31.5,0.0,0.0,0.15,14.74,0.0
2020-06-30,Gem,Idaho,26,0,3,0,17634.0,31.5,1.7,0.0,0.15,14.74,0.0
2020-06-29,Gem,Idaho,23,0,2,0,17634.0,31.5,1.13,0.0,0.13,13.04,0.0
2020-06-28,Gem,Idaho,21,0,1,0,17634.0,31.5,0.57,0.0,0.12,11.91,0.0
2020-06-27,Gem,Idaho,20,0,-1,0,17634.0,31.5,-0.57,0.0,0.11,11.34,0.0
2020-06-26,Gem,Idaho,21,0,1,0,17634.0,31.5,0.57,0.0,0.12,11.91,0.0
2020-06-25,Gem,Idaho,20,0,1,0,17634.0,31.5,0.57,0.0,0.11,11.34,0.0
2020-06-24,Gem,Idaho,19,0,0,0,17634.0,31.5,0.0,0.0,0.11,10.77,0.0
2020-06-23,Gem,Idaho,19,0,0,0,17634.0,31.5,0.0,0.0,0.11,10.77,0.0
