date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Idaho,Bear Lake,1.65,1,0,0.0,3,0,0.0,4.96,0.0,0.05,6050,6.2
2020-07-09,Idaho,Bear Lake,0.0,0,0,0.0,2,0,0.0,3.31,0.0,0.03,6050,6.2
2020-07-08,Idaho,Bear Lake,0.0,0,0,0.0,2,0,0.0,3.31,0.0,0.03,6050,6.2
2020-07-07,Idaho,Bear Lake,0.0,0,0,0.0,2,0,0.0,3.31,0.0,0.03,6050,6.2
2020-07-06,Idaho,Bear Lake,0.0,0,0,0.0,2,0,0.0,3.31,0.0,0.03,6050,6.2
2020-07-05,Idaho,Bear Lake,0.0,0,0,0.0,2,0,0.0,3.31,0.0,0.03,6050,6.2
2020-07-04,Idaho,Bear Lake,0.0,0,0,0.0,2,0,0.0,3.31,0.0,0.03,6050,6.2
2020-07-03,Idaho,Bear Lake,0.0,0,0,0.0,2,0,0.0,3.31,0.0,0.03,6050,6.2
2020-07-02,Idaho,Bear Lake,0.0,0,0,0.0,2,0,0.0,3.31,0.0,0.03,6050,6.2
2020-07-01,Idaho,Bear Lake,1.65,1,0,0.0,2,0,0.0,3.31,0.0,0.03,6050,6.2
2020-06-30,Idaho,Bear Lake,0.0,0,0,0.0,1,0,0.0,1.65,0.0,0.02,6050,6.2
