date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-21,Idaho,Lewis,0.0,0,0,0.0,6,0,0.0,155.4,0.0,0.16,3861,8.06
2020-08-20,Idaho,Lewis,0.0,0,0,0.0,6,0,0.0,155.4,0.0,0.16,3861,8.06
2020-08-19,Idaho,Lewis,0.0,0,0,0.0,6,0,0.0,155.4,0.0,0.16,3861,8.06
2020-08-18,Idaho,Lewis,0.0,0,0,0.0,6,0,0.0,155.4,0.0,0.16,3861,8.06
2020-08-17,Idaho,Lewis,51.8,2,0,0.0,6,0,0.0,155.4,0.0,0.16,3861,8.06
2020-08-16,Idaho,Lewis,0.0,0,0,0.0,4,0,0.0,103.6,0.0,0.1,3861,8.06
2020-08-15,Idaho,Lewis,0.0,0,0,0.0,4,0,0.0,103.6,0.0,0.1,3861,8.06
2020-08-14,Idaho,Lewis,0.0,0,0,0.0,4,0,0.0,103.6,0.0,0.1,3861,8.06
2020-08-13,Idaho,Lewis,77.7,3,0,0.0,4,0,0.0,103.6,0.0,0.1,3861,8.06
2020-08-12,Idaho,Lewis,0.0,0,0,0.0,1,0,0.0,25.9,0.0,0.03,3861,8.06
2020-07-08,Idaho,Lewis,0.0,0,0,0.0,1,0,0.0,25.9,0.0,0.03,3861,8.06
2020-07-07,Idaho,Lewis,0.0,0,0,0.0,1,0,0.0,25.9,0.0,0.03,3861,8.06
2020-07-06,Idaho,Lewis,0.0,0,0,0.0,1,0,0.0,25.9,0.0,0.03,3861,8.06
