date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Clearwater,Idaho,5,0,0,0,8758.0,3.56,0.0,0.06
2020-07-08,Clearwater,Idaho,5,0,2,0,8758.0,3.56,2.28,0.06
2020-07-07,Clearwater,Idaho,3,0,0,0,8758.0,3.56,0.0,0.03
2020-07-06,Clearwater,Idaho,3,0,1,0,8758.0,3.56,1.14,0.03
2020-07-05,Clearwater,Idaho,2,0,0,0,8758.0,3.56,0.0,0.02
2020-07-04,Clearwater,Idaho,2,0,0,0,8758.0,3.56,0.0,0.02
2020-07-03,Clearwater,Idaho,2,0,0,0,8758.0,3.56,0.0,0.02
2020-07-02,Clearwater,Idaho,2,0,1,0,8758.0,3.56,1.14,0.02
2020-07-01,Clearwater,Idaho,1,0,0,0,8758.0,3.56,0.0,0.01
2020-06-30,Clearwater,Idaho,1,0,0,0,8758.0,3.56,0.0,0.01
2020-06-29,Clearwater,Idaho,1,0,0,0,8758.0,3.56,0.0,0.01
2020-06-28,Clearwater,Idaho,1,0,0,0,8758.0,3.56,0.0,0.01
2020-06-27,Clearwater,Idaho,1,0,0,0,8758.0,3.56,0.0,0.01
2020-06-26,Clearwater,Idaho,1,0,0,0,8758.0,3.56,0.0,0.01
